-le|-le||||||
-li|-li||||||
entremetre|entremetre|entremetre|MITTERE||VERB||Ind,Inf,Pres,Intr
entrer|entrer|entrer|INTRARE||VERB||Ind,Inf,Pres,Intr
entrerent|entrerent|entrer|INTRARE||VERB||Fin,Ind,Past,Intr,3,Plur
entres|entres|entre2|INTER||ADP||
entreveiront|entreveiront|entrevoir|VIDERE||VERB||Fin,Ind,Fut,Rfl,3,Plur
entrevirent|entrevirent|entrevoir|VIDERE||VERB||Fin,Ind,Past,Rfl,3,Plur
entrés|entrés|entrer|INTRARE||VERB|compTens|Ind,Part,Past,Plur,Masc,MWEs
entrés|entrés1|entrer|INTRARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
entréz|entréz|entrer|INTRARE||VERB|compTens|Ind,Part,Past,Plur,Masc,MWEs
enult|enult||||||
envoier|envoier|envoiier|INVIARE||VERB||Ind,Inf,Pres,Act,Trans
envoierai|envoierai|envoiier|INVIARE||VERB||Fin,Ind,Fut,Act,Trans,1,Sing
envoisieement|envoisieement|envoisieement|*INVITIARE||ADV||Man
envoisiement|envoisiement|envoisieement|*INVITIARE||ADV||Man
errerent|errerent|errer2|ITERARE1||VERB||Fin,Ind,Past,Intr,3,Plur
ert|ert|estre|ESSE||VERB|auxPass|Fin,Ind,Imp,3,Sing,MWEs
es|es1|estre|ESSE||VERB|auxTens|Fin,Ind,Pres,2,Sing,MWEs
esbaïrent|esbaïrent|esbäir|BATARE||VERB||Fin,Ind,Past,Intr,3,Plur
esbaïs|esbaïs|esbäir|BATARE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
eschaper|eschaper|eschaper|*EXCAPPARE||VERB||Ind,Inf,Pres,Intr
eschas|eschas|eschec1|SAH||NOUN||Masc,Plur,Acc
eschiene|eschiene|eschine|*SKINA||NOUN||Fem,Sing
escondi|escondi|escondire|*EXCONDICERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
escondues|escondues|escondire|*EXCONDICERE||VERB|compTens|Ind,Part,Past,Plur,Fem,MWEs
escouter|escouter|escouter|AUSCULTARE||VERB||Ind,Inf,Pres,Act,Trans
escrinz|escrinz|escring|SCRINIUM||NOUN||Masc,Sing,Acc
escrit|escrit|escrire|SCRIBERE||VERB|Noun|Ind,Part,Past,Sing,Masc
escu|escu|escu|SCUTUM||NOUN||Masc,Sing,Acc
esforsa|esforsa|esforcier2|*FORTIARE||VERB||Fin,Ind,Past,Rfl,3,Sing
esgarder|esgarder|esgarder|*WARDôN||VERB||Ind,Inf,Pres,Act,Trans
eslis|eslis|eslire|ELIGERE||VERB|Adj|Ind,Part,Past,Plur,Masc
esloingués|esloingués|esloignier|LONGE||VERB|compTens|Ind,Part,Past,Act,Trans,MWEs
esmiraudes|esmiraudes|esmeraude|SMARAGDUS||NOUN||Masc,Plur,Acc
esnelepas|esnelepas|isnellepas (GD)|*SNEL||ADV||Man
espandrais|espandrais|espandre|EXPANDERE||VERB||Fin,Ind,Fut,Act,Trans,2,Sing
espandue|espandue|espandre|EXPANDERE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
espaontés|espaontés|espöenter|*EXPAVENTARE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
espardus|espardus|esperdre|PERDERE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
esperance|esperance|esperance|SPERARE||NOUN||Fem,Sing
esperituel|esperituel|esperitüel|SPIRITALIS||ADJ||Fem,Sing
espié|espié|espie3|*SPEHôN||NOUN||Masc,Sing,Acc
espié|espié1|espie3|*SPEHôN||NOUN||Masc,Sing,Nom
espiés|espiés|espie3|*SPEHôN||NOUN||Masc,Sing,Acc
esploita|esploita|esploitier|EXPLICITUM||VERB||Fin,Ind,Past,Intr,3,Sing
esploiterés|esploiterés|esploitier|EXPLICITUM||VERB||Fin,Ind,Fut,Intr,2,Plur
esposerai|esposerai|esposer2|SPONSARE||VERB||Fin,Ind,Fut,Act,Trans,1,Sing
espouse|espouse|espos|SPONSUS||NOUN||Fem,Sing
esprise|esprise|esprendre2|PREHENDERE||VERB|Adj|Ind,Part,Past,Sing,Fem
esprovee|esprovee|esprover|PROBARE||VERB|auxTens|Ind,Part,Past,Plur,Masc,MWEs
est|est|estre1|ESSE||VERB||Fin,Ind,Pres,Intr,3,Sing
est|est1|estre1|ESSE||VERB|auxCop|Fin,Ind,Pres,3,Sing
est|est2|estre1|ESSE||VERB|auxPass|Fin,Ind,Pres,3,Sing,MWEs
est|est3|estre1|ESSE||VERB|auxTens|Fin,Ind,Pres,3,Sing,MWEs
est|est4|estre1|ESSE||VERB|auxTens|Fin,Ind,Pres,2,Plur,MWEs
establie|establie|establir|STABILIRE||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs
establis|establis|establir|STABILIRE||VERB|compTens|Ind,Part,Past,Plur,Masc,MWEs
estaint|estaint|esteindre|EXSTINGUERE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
ester|ester|estre1|ESSE||VERB|Noun|Ind,Inf,Pres
estes|estes|estre1|ESSE||VERB|auxTens|Fin,Ind,Pres,2,Plur,MWEs
estes|estes1|estre1|ESSE||VERB|auxCop|Fin,Ind,Pres,2,Plur
estes|estes2|estre1|ESSE||VERB||Fin,Ind,Pres,Intr,2,Plur
esto|esto|X|||X||
estoi|estoi|estre1|ESSE||VERB||Fin,Ind,Imp,Intr,3,Sing
estoie|estoie|estre1|ESSE||VERB||Fin,Ind,Imp,Act,Intr,3,Sing
estoient|estoient|estre1|ESSE||VERB|auxCop|Fin,Ind,Imp,3,Plur
estoient|estoient1|estre1|ESSE||VERB||Fin,Ind,Imp,Intr,3,Plur
estoient|estoient2|estre1|ESSE||VERB|auxTens|Fin,Ind,Imp,3,Plur,MWEs
estoient|estoient3|estre1|ESSE||VERB|auxPass|Fin,Ind,Imp,3,Plur,MWEs
estoilles|estoilles|estoile|STELLA||NOUN||Fem,Plur
estoire|estoire|estoire1|HISTORIA||NOUN||Fem,Sing
estoit|estoit|estre1|ESSE||VERB||Fin,Ind,Imp,Intr,3,Sing
estoit|estoit1|estre1|ESSE||VERB|auxCop|Fin,Ind,Imp,3,Sing
estoit|estoit2|estre1|ESSE||VERB|auxPass|Fin,Ind,Imp,3,Sing,MWEs
estoit|estoit3|estre1|ESSE||VERB|auxTens|Fin,Ind,Imp,3,Sing,MWEs
estrange|estrange|estrange|EXTRANEUS||ADJ||Masc,Sing,Acc
estrange|estrange1|estrange|EXTRANEUS||ADJ||Fem,Plur
estre|estre|estre1|ESSE||VERB|auxPass|Ind,Inf,Pres,MWEs
estre|estre1|estre1|ESSE||VERB|Noun|Ind,Inf,Pres
esté|esté|estre1|ESSE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
esté|esté1|estre1|ESSE||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs
esté|esté2|estre1|ESSE||VERB|auxPass|Ind,Part,Past,Plur,Fem,MWEs
esté|esté3|estre1|ESSE||VERB||Fin,Ind,Pres,Intr,2,Plur
esvertua|esvertua|esvertüer|VIRTUS||VERB||Fin,Ind,Past,Rfl,3,Sing
et|et|et|ET||CCONJ||
euz|euz|ueil|OCULUS||NOUN||Masc,Plur,Acc
eve|eve|aigue|AQUA||NOUN||Fem,Sing
eü|eü|avoir|HABERE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
eümes|eümes|avoir|HABERE||VERB|auxTens|Fin,Sub,Imp,1,Plur,MWEs
eüsent|eüsent|avoir|HABERE||VERB||Fin,Sub,Imp,Act,Trans,3,Plur
eüssent|eüssent|avoir|HABERE||VERB|auxTens|Fin,Sub,Imp,3,Plur,MWEs
eüst|eüst|avoir|HABERE||VERB||Fin,Sub,Imp,Act,Trans,3,Sing
eüst|eüst1|avoir|HABERE||VERB|auxTens|Fin,Sub,Imp,3,Sing,MWEs
face|face|faire|FACERE||VERB||Fin,Sub,Pres,Act,Trans,2,Sing
faille|faille|faille3|*FALLIA||NOUN||Fem,Sing
faire|faire|faire|FACERE||VERB||Ind,Inf,Pres,Act,Trans
fais|fais|faire|FACERE||VERB|auxMod|Fin,Ind,Pres,1,Sing
fais|fais1|faire|FACERE||VERB||Fin,Ind,Pres,Act,Trans,2,Sing
fait|fait|faire|FACERE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
fait|fait1|faire|FACERE||VERB||Fin,Ind,Pres,Act,Trans,3,Sing
fait|fait2|faire|FACERE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
faucons|faucons|faucon|FALCO||NOUN||Masc,Plur,Acc
faudrai|faudrai|falir|FALLERE||VERB||Fin,Ind,Fut,Intr,3,Sing
fauser|fauser|fausser|FALSUS||VERB||Ind,Inf,Pres,Act,Trans
faés|faés|fäer|FATA||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
faéx|faéx|fäer|FATA||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
fellonie|fellonie|felonie|*FILLO||NOUN||Fem,Sing
feme|feme|feme|FEMINA||NOUN||Fem,Sing
fenestre|fenestre|fenestre|FENESTRA||NOUN||Fem,Sing
fer|fer1|faire|FACERE||VERB||Ind,Inf,Pres,Act,Trans
fera|fera|faire|FACERE||VERB||Fin,Ind,Fut,Act,Trans,3,Sing
ferai|ferai|faire|FACERE||VERB||Fin,Ind,Pres,Act,Trans,1,Sing
ferais|ferais|faire|FACERE||VERB|auxMod|Fin,Ind,Fut,2,Sing
fere|fere|faire|FACERE||VERB||Ind,Inf,Pres,Act,Trans
feri|feri|ferir|FERIRE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
fermement|fermement|fermement|FIRMUS||ADV||Man
feroit|feroit|faire|FACERE||VERB||Fin,Cnd,Pres,Act,Trans,3,Sing
feroit|feroit1|ferir|FERIRE||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
feront|feront|faire|FACERE||VERB||Fin,Ind,Fut,Act,Trans,3,Plur
ferés|ferés|faire|FACERE||VERB||Fin,Ind,Fut,Act,Trans,2,Plur
fesans|fesans|faire|FACERE||VERB||Ind,Ger,Pres,Act,Trans
fesant|fesant|faire|FACERE||VERB||Ind,Ger,Pres,Act,Trans
fesoie|fesoie|faire|FACERE||VERB||Fin,Sub,Imp,Act,Trans,2,Sing
fesois|fesois|faire|FACERE||VERB||Fin,Ind,Imp,Act,Trans,2,Sing
fesoit|fesoit|faire|FACERE||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
fesoit|fesoit1|faire|FACERE||VERB|auxMod|Fin,Ind,Imp,3,Sing
fesoit|fesoit2|faire|FACERE||VERB||Fin,Ind,Imp,Intr,3,Sing
feste|feste|feste|FESTA||NOUN||Fem,Sing
festoier|festoier|festiier|FESTA||VERB||Ind,Inf,Pres,Act,Trans
festoiés|festoiés|festiier|FESTA||VERB||Fin,Ind,Pres,Act,Trans,2,Plur
fet|fet|faire|FACERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
fet|fet2|faire|FACERE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
fet|fet3|faire|FACERE||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs
fet|fet4|faire|FACERE||VERB|compTens|Ind,Part,Past,Plur,Masc,MWEs
fete|fete|faire|FACERE||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs
fete|fete1|faire|FACERE||VERB|auxMod|Ind,Part,Past,Sing,Fem
fete|fete2|faire|FACERE||VERB||Ind,Part,Past,Sing,Fem
feu|feu|feu|FOCUS||NOUN||Masc,Sing,Nom
feu|feu1|feu|FOCUS||NOUN||Masc,Sing,Acc
feïsse|feïsse|faire|FACERE||VERB||Fin,Sub,Imp,Act,Trans,1,Sing
feïst|feïst|faire|FACERE||VERB||Fin,Sub,Imp,Act,Trans,3,Sing
feïst|feïst1|faire|FACERE||VERB|auxMod|Fin,Sub,Imp,3,Sing
fi|fi||||||
ficha|ficha|fichier|*FIGICARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
fiere|fiere|fier|FERUS||ADJ||Fem,Sing
fignoit|fignoit|feindre|FINGERE||VERB||Fin,Ind,Imp,Rfl,3,Sing
figure|figure|figure|FIGURA||NOUN||Fem,Sing
fille|fille|fille|FILIA||NOUN||Fem,Sing
fin|fin|fin2|FINIS||ADJ||Fem,Sing
fin|fin1|fin1|FINIS||NOUN||Fem,Sing
firent|firent|faire|FACERE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
fist|fist|faire|FACERE||VERB||Fin,Ind,Past,Intr,3,Sing
fist|fist1|faire|FACERE||VERB|auxMod|Fin,Ind,Past,3,Sing
fist|fist2|faire|FACERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
fiz|fiz|fil2|FILIUS||NOUN||Masc,Sing,Nom
flans|flans|flanc|*HLANKA||NOUN||Masc,Plur,Acc
flores|flores|flor1|FLOS||NOUN||Fem,Plur
foi|foi|foi|FIDES||NOUN||Fem,Sing
fois|fois|foiz|VICES||NOUN||Fem,Plur
fois|fois1|foi|FIDES||NOUN||Fem,Sing
foison|foison|foison|FUSIO||NOUN||Fem,Sing
fol|fol|fol3|FOLLIS||ADJ|Noun|Fem,Sing
folle|folle|fol3|FOLLIS||ADJ||Fem,Sing
folle|folle1|fol3|FOLLIS||ADJ|Noun|Fem,Sing
follement|follement|folement|FOLLIS||ADV||Man
follie|follie|folie2|FOLLIS||NOUN||Fem,Sing
font|font|faire|FACERE||VERB||Fin,Ind,Pres,Act,Trans,3,Plur
for|for|fors1|FORAS||ADV||Loc
force|force|force2|FORTIA||NOUN||Fem,Sing
forfere|forfere|forfaire|FACERE||VERB||Ind,Inf,Pres,Act,Trans
fornir|fornir|fornir|*FRUMJAN||VERB||Ind,Inf,Pres,Act,Trans
forrés|forrés|forrer2| *FODR||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
fors|fors|fors1|FORAS||ADP||
fors|fors2|fors1|FORAS||ADV||Loc
fors|fors3|fort|FORTIS||ADJ||Masc,Plur,Acc
forsist|forsist||||||
fort|fort|fort|FORTIS||ADV||
fort|fort1|fort|FORTIS||ADJ||Masc,Sing,Acc
fort|fort2|fort|FORTIS||ADJ||Fem,Plur
foïs|foïs|fuir|FUGERE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
frere|frere|frere|FRATER||NOUN||Masc,Sing,Nom
froré|froré|forrer2|*FODR||VERB||Ind,Part,Past,Sing,Masc
frourés|frourés|forrer2|*FODR||VERB||Ind,Part,Past,Plur,Masc
fu|fu|estre1|ESSE||VERB|auxCop|Fin,Ind,Past,3,Sing
fu|fu1|estre1|ESSE||VERB|auxPass|Fin,Ind,Past,3,Sing,MWEs
fu|fu2|estre1|ESSE||VERB|auxTens|Fin,Ind,Past,3,Sing,MWEs
fu|fu3|estre1|ESSE||VERB||Fin,Ind,Past,Intr,3,Sing
fueilles|fueilles|fueille|FOLIUM||NOUN||Fem,Plur
fui|fui|estre1|ESSE||VERB|auxTens|Fin,Ind,Past,3,Sing,MWEs
furen|furen|estre1|ESSE||VERB|auxPass|Fin,Ind,Past,3,Plur,MWEs
furent|furent|estre1|ESSE||VERB||Fin,Ind,Past,Intr,3,Plur
furent|furent1|estre1|ESSE||VERB|auxTens|Fin,Ind,Past,3,Plur,MWEs
furent|furent2|estre1|ESSE||VERB|auxPass|Fin,Ind,Past,3,Plur,MWEs
fussent|fussent|estre1|ESSE||VERB|auxPass|Fin,Sub,Imp,3,Plur,MWEs
fust|fust1|estre1|ESSE||VERB||Fin,Ind,Past,Intr,3,Sing
fust|fust2|estre1|ESSE||VERB|auxPass|Fin,Ind,Past,3,Sing,MWEs
fust|fust3|estre1|ESSE||VERB|auxTens|Fin,Ind,Past,3,Sing,MWEs
gaagnés|gaagnés|gäaignier1|*WAIðANJAN||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
garde|garde|garde|*WARDôN||NOUN||Fem,Sing
garde|garde1|warder|*WARDôN||VERB||Fin,Imp,Pres,Act,Trans,2,Sing
garde|garde2|warder|*WARDôN||VERB||Fin,Imp,Pres,Rfl,2,Sing
gardent|gardent1|warder|*WARDôN||VERB||Fin,Sub,Pres,Act,Trans,3,Plur
garder|garder|warder|*WARDôN||VERB||Ind,Inf,Pres,Act,Trans
gardés|gardés|warder|*WARDôN||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
garentir|garentir|garantir|*WERJAN||VERB||Ind,Inf,Pres,Act,Trans
garnie|garnie|warnir|*WARNJAN||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
garnir|garnir|warnir|*WARNJAN||VERB||Ind,Inf,Pres,Act,Trans
gart|gart|warder|*WARDôN||VERB||Fin,Sub,Pres,Act,Trans,3,Sing
gaster|gaster|gaster|VASTARE||VERB||Ind,Inf,Pres,Act,Trans
genoillieres|genoillieres|genoilliere|GENUCULUM||NOUN||Fem,Plur
gent|gent|gent2|GENITUS||ADJ||Fem,Sing
gentement|gentement|gentement|GENITUS||ADV||Man
gentil|gentil|gentil|GENTILIS||ADJ||Masc,Sing,Nom
genz|genz|gent1|GENS||NOUN||Fem,Plur
gete|gete|jeter|JACTARE||VERB||Fin,Ind,Pres,Act,Trans,3,Sing
getent|getent|jeter|JACTARE||VERB||Fin,Ind,Pres,Act,Trans,3,Plur
geter|geter|jeter|JACTARE||VERB||Ind,Inf,Pres,Act,Trans
geterent|geterent|jeter|JACTARE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
getoient|getoient|jeter|JACTARE||VERB||Fin,Ind,Imp,Act,Trans,3,Plur
glus|glus|glu|GLUTEN||NOUN||Masc,Sing,Acc
glut|glut|glu|GLUTEN||NOUN||Masc,Sing,Acc
gluz|gluz|glu|GLUTEN||NOUN||Masc,Plur,Acc
goutee|goutee|goté1|GUTTA||ADJ||Fem,Sing
grace|grace|grace|GRATIA||NOUN||Fem,Sing
grament|grament|granment|GRANDIS||ADV||
grandismes|grandismes|grant|GRANDIS||ADJ||Masc,Plur,Acc,Abs
grandor|grandor|grandor|GRANDIS||NOUN||Fem,Sing
grant|grant|grant|GRANDIS||ADJ||Masc,Sing,Nom
grant|grant1|grant|GRANDIS||ADJ||Masc,Sing,Acc
grant|grant4|grant|GRANDIS||ADJ||Fem,Sing
grant|grant5|grant|GRANDIS||ADJ||Fem,Plur
greignor|greignor|graignor|GRANDIOR||ADJ||Masc,Sing,Acc,Cmp
greignor|greignor1|graignor|GRANDIOR||ADJ||Fem,Sing,Cmp
grepirons|grepirons|guerpir|*WERPJAN||VERB||Fin,Ind,Fut,Act,Trans,1,Plur
grese|grese|Grèce|||PROPN||Fem,Sing
gresoi|gresoi|gregois|GRAECUS||ADJ|Noun|Masc,Plur,Acc
gresois|gresois2|gregois|GRAECUS||ADJ|Noun|Masc,Plur,Nom
grief|grief|grief|GRAVIS||ADJ||Fem,Plur
grieve|grieve|grever|GRAVARE||VERB||Fin,Ind,Pres,Act,Intr,3,Sing
gris|gris|gris|*GRîS||NOUN||Masc,Sing,Acc
gré|gré|gré2|GRATUS||NOUN||Masc,Sing,Acc
gueres|gueres|gaire|*WAIGARO||ADV||
guerre|guerre|guerre|*WERRA||NOUN||Fem,Sing
guie|guie|guiier|*WîTAN||VERB||Fin,Ind,Pres,Act,Trans,3,Sing
guise|guise|guise|*WîSA||NOUN||Fem,Sing
guises|guises|guise|*WîSA||NOUN||Fem,Plur
ha_las|ha_las||||||
haine|haine|häine| *HATJAN||NOUN||Fem,Sing
hardiement|hardiement|hardement1|*HARDJAN||ADV||Man
haste|haste|haste2|*HAIST||NOUN||Fem,Sing
haster|haster|haster|*HAIST||VERB||Ind,Inf,Pres,Act,Trans
haï|haï|äi|HA||INTJ||
henemis|henemis|enemi|INIMICUS||NOUN||Masc,Plur,Acc
hengniment|hengniment|oignement|UNGUERE||NOUN||Masc,Sing,Acc
henor|henor|onor|HONOS||NOUN||Masc,Sing,Acc
herbergia|herbergia|herbergier|*HARIBERGôN||VERB||Fin,Ind,Past,Act,Trans,3,Sing
hercules|hercules|Hercule|||PROPN||Masc,Sing,Nom
hercules|hercules1|Hercule|||PROPN||Masc,Sing,Acc
herculez|herculez|Hercule|||PROPN||Masc,Sing,Nom
hermine|hermine|ermine|ARMENIUS||NOUN||Fem,Sing
hermines|hermines|ermine|ARMENIUS||NOUN||Fem,Plur
herraëment|herraëment|erranment|ITERARE1||ADV||
herrerent|herrerent|errer2|ITERARE1||VERB||Fin,Ind,Past,Act,Intr,3,Plur
hiaume|hiaume|heaume|*HELM||NOUN||Masc,Sing,Acc
hiaumes|hiaumes|heaume|*HELM||NOUN||Masc,Sing,Acc
hideus|hideus|hisdos|||ADJ||Masc,Sing,Nom
ho|ho|avuec|AB HOC||ADP||
hoblié|hoblié|oblïer |*OBLITARE||VERB|compTens|Ind,Part,Past,MWEs
hocira|hocira|ocire|OCCIDERE||VERB||Fin,Ind,Fut,Act,Trans,3,Sing
hocire|hocire|ocire|OCCIDERE||VERB||Ind,Inf,Pres,Act,Trans
hocist|hocist|ocire|OCCIDERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
hoel|hoel|ueil|OCULUS||NOUN||Masc,Plur,Acc
hoels|hoels|ueil|OCULUS||NOUN||Masc,Plur,Acc
hoetes|hoetes|Hoetes|||PROPN||Masc,Sing,Nom
hoetes|hoetes1|Hoetes|||PROPN||Masc,Sing,Acc
hofrant|hofrant|ofrir|OFFERRE||VERB||Ind,Ger,Pres,Act,Trans
hofrirent|hofrirent|ofrir|OFFERRE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
hognerais|hognerais|hognier|*HAUNJAN||VERB||Fin,Ind,Fut,Act,Trans,2,Sing
hoir|hoir|oir|HERES||NOUN||Masc,Sing,Acc
home|home|ome|HOMO||NOUN||Masc,Sing,Nom
homes|homes|ome|HOMO||NOUN||Masc,Plur,Nom
homes|homes1|ome|HOMO||NOUN||Masc,Plur,Acc
homes|homes2|ome|HOMO||NOUN||Masc,Sing,Nom
honblement|honblement|umblement|HUMILIS||ADV||Man
honcle|honcle|oncle|AVUNCULUS||NOUN||Masc,Sing,Acc
hondes|hondes|onde|UNDA||NOUN||Fem,Plur
honerés|honerés|onorer|HONORQRE||VERB|Adj|Ind,Part,Past,Sing,Masc
honide|honide||||||
honis|honis|honir|*HAUNJAN||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
honor|honor|onor|HONOS||NOUN||Masc,Sing,Acc
honora|honora|onorer|HONORARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
honorast|honorast|onorer|HONORARE||VERB||Fin,Sub,Imp,Act,Trans,3,Sing
honoree|honoree|onorer|HONORARE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
honoreement|honoreement|onoreement|HONORARE||ADV||Man
honorer|honorer|onorer|HONORARE||VERB||Ind,Inf,Pres,Act,Trans
honorés|honorés|onorer|HONORARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
honorés|honorés1|onorer|HONORARE||VERB||Fin,Ind,Pres,Act,Trans,2,Plur
honte|honte|honte|*HAUNIþA||NOUN||Fem,Sing
honteusement|honteusement|hontosement|*HAUNIþA||ADV||Man
hor|hor|or4|HORA||ADV||Tim
hor|hor1|or1|AURUM||NOUN||Masc,Sing,Acc
hore|hore|or4|HORA||ADV||Tim
horent|horent|avoir|HABERE||VERB||Fin,Ind,Pres,Act,Trans,3,Plur
horent|horent1|avoir|HABERE||VERB|auxTens|Fin,Ind,Past,3,Plur,MWEs
horient|horient|orïent|ORIENS||NOUN||Masc,Sing,Acc
horilliers|horilliers|oreillier3|AURICULA||NOUN||Masc,Plur,Nom
hornemens|hornemens|ornement|ORNARE||NOUN||Masc,Plur,Nom
hornement|hornement|ornement|ORNARE||NOUN||Masc,Sing,Acc
hors|hors|hors|FORAS||ADV||Loc
hosast|hosast|oser|AUSARE||VERB||Fin,Sub,Imp,Intr,3,Sing
hosiaus|hosiaus|oisel|AUCELLUS||NOUN||Masc,Plur,Acc
hosieis|hosieis|oisel|AUCELLUS||NOUN||Masc,Plur,Nom
hostel|hostel|ostel|HOSPITALIS||NOUN||Masc,Sing,Acc
hoster|hoster|oster2|OBSTARE||VERB||Ind,Inf,Pres,Act,Trans
hot|hot|avoir|HABERE||VERB|auxTens|Fin,Ind,Past,3,Sing,MWEs
hot|hot1|avoir|HABERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
hotouse|hotouse|hontos|*HAUNIþA||ADJ||Fem,Sing
hotroia|hotroia|otroiier|*AUCTORIZARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
houtraje|houtraje|outrage|ULTRA||NOUN||Masc,Sing,Acc
hovererais|hovererais|ovrer|OPERARI||VERB||Fin,Ind,Fut,Intr,2,Sing
hovree|hovree|ovrer|OPERARI||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs
hovree|hovree1|ovrer|OPERARI||VERB|Adj|Ind,Part,Past,Sing,Fem
hovrer|hovrer|ovrer|OPERARI||VERB||Ind,Inf,Pres,Act,Intr
hovrir|hovrir|ovrir|APERIRE||VERB||Ind,Inf,Pres,Act,Trans
hovrés|hovrés|ovrer|OPERARI||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs
hovrés|hovrés2|ovrer|OPERARI||VERB|Adj|Ind,Part,Past,Sing,Masc
hovréz|hovréz|ovrer|OPERARI||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
hoï|hoï|öir|AUDIRE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
hoï|hoï1|öir|AUDIRE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
hoïnt|hoïnt|oindre|UNGUERE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
hoïrent|hoïrent|öir|AUDIRE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
hoïsi|hoïsi|issir|EXIRE||VERB||Fin,Ind,Past,Intr,3,Sing
hoïsir|hoïsir|issir|EXIRE||VERB||Ind,Inf,Pres,Intr
hui|hui|ui|HODIE||ADV||Tim
huimés|huimés|ui|HODIE||ADV||Tim
i|i|i2|HIC||PRON||
i|i1|il|ILLE||PRON||Prs,3,Masc,Plur,Acc
ideus|ideus|hisdos|||ADJ||Masc,Sing,Nom
il|il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
il|il1|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
il|il2|il|ILLE||PRON||Prs,3,Neut,Sing,Nom
imaje|imaje|image|IMAGO||NOUN||Fem,Sing
inde|inde|Inde|||PROPN||Fem,Sing
inde|inde1|inde|INDICUM||ADJ||Fem,Sing
irais|irais|aler (GDC)|AMBULARE||VERB||Fin,Ind,Fut,Intr,2,Sing
ire|ire|ire|IRA||NOUN||Fem,Sing
iroie|iroie|aler (GDC)|AMBULARE||VERB||Fin,Cnd,Pres,Intr,1,Sing
iront|iront|aler (GDC)|AMBULARE||VERB||Fin,Ind,Fut,Intr,3,Plur
iscrit|iscrit|escrit|SCRIBERE||NOUN||Masc,Sing,Acc
isi|isi|ici|HIC||ADV||Loc
isi_come|isi_come||||||
isle|isle|isle|INSULA||NOUN||Fem,Sing
istra|istra|issir|EXIRE||VERB||Fin,Ind,Past,Intr,3,Sing
ja|ja|ja|JAM||ADV||
jaans|jaans|jaiant|GIGAS||NOUN||Masc,Plur,Acc
jaconice|jaconice|Jaconice|||PROPN||Fem,Sing
jamés|jamés|ja|JAM||ADV||Tim
jason|jason|Jason|||PROPN||Masc,Sing,Nom
jason|jason1|Jason|||PROPN||Masc,Sing,Acc
je|je|je|EGO||PRON||Prs,1,Sing,Nom
jeter|jeter|jeter|JACTARE||VERB||Ind,Inf,Pres,Act,Trans
jeu|jeu|jeu|JOCUS||NOUN||Masc,Plur,Acc
joiant|joiant|joir|GAUDERE||VERB|Adj|Ind,Part,Pres
