-la|-la||||||
-le|-le||||||
apella|apella|apeler|APPELLARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
apellee|apellee|apeler|APPELLARE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
apellés|apellés|apeler|APELLARE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
apendant|apendant|apendre|APPENDERE||VERB||Ind,Ger,Intr
apollus|apollus1|Pollux|||PROPN||Masc,Sing,Acc
apolus|apolus|Pollux|||PROPN||Masc,Sing,Nom
aportés|aportés1|aporter|APPORTARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
appollus|appollus|Pollux|||PROPN||Masc,Sing,Acc
aprestee|aprestee|aprester|PRAESTO||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
aprés|aprés1|après|AD PRESSUM||ADV||Tim
aprés_ce_qe|aprés_ce_qe|après|AD PRESSUM||ADV|SConj |Tim,MWEs
arbre|arbre|arbre|ARBOR||NOUN||Masc,Sing,Acc
ardiement|ardiement|hardiement|*HARDJAN||ADV||Man
ardoir|ardoir|ardre|ARDERE||VERB||Ind,Inf,Pres,Act,Trans
arieres|arieres|ariere|AD RETRO||ADV||Loc
ariva|ariva|ariver|*ARRIPARE||VERB||Fin,Ind,Past,Intr,3,Sing
ariverent|ariverent|ariver|*ARRIPARE||VERB||Fin,Ind,Past,Intr,3,Plur
arivés|arivés3|ariver|*ARRIPARE||VERB|compTens|Ind,Part,Past,Plur,Masc,MWEs
armes|armes|arme|ARMA||NOUN||Fem,Plur
aroie|aroie|avoir|HABERE||VERB||Fin,Ind,Fut,Act,Trans,1,Sing
arrieres|arrieres|ariere|*AD RETRO||ADV||Loc
ars|ars|art|ARS||NOUN||Fem,Plur
arse|arse|ardre|ARDERE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
as|as|a3|AD||ADP||PrepArt
asaillir|asaillir|assalir|*ASSALIRE||VERB||Ind,Inf,Pres,Act,Trans
asaudrons|asaudrons|assalir|*ASSALIRE||VERB||Fin,Ind,Fut,Act,Trans,1,Plur
ase|ase||||||
asenbla|asenbla|assembler|ASSIMILARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
asenblee|asenblee|assemblee|ASSIMILARE||NOUN||Fem,Sing
asenblés|asenblés|assembler|ASSIMILARE||VERB|compTens|Ind,Part,Past,Plur,Masc,MWEs
aseoir|aseoir|asseoir (TLF)|SEDERE||VERB||Ind,Inf,Pres,Intr
asis|asis|asseoir (TLF)|SEDERE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
asist|asist1|asseoir (TLF)|SEDERE||VERB||Fin,Ind,Past,Rfl,3,Sing
astivement|astivement|hastivement|*HAIST||ADV||Man
asés|asés|assez|AD SATIS||ADV||
atant|atant|tant|TANTUS||ADV||Tim
atendés|atendés|atendre|ATTENDERE||VERB||Fin,Imp,Pres,Intr,2,Plur
athenor|athenor|Anténor|||PROPN||Masc,Sing,Nom
athenor|athenor1|Anténor|||PROPN||Masc,Sing,Acc
atornee|atornee|atorner|TORNARE||VERB||Ind,Part,Past,Sing,Fem
atornee|atornee1|atorner|TORNARE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
au|au|a3|AD||ADP||PrepArt
aus|aus1|haut|ALTUS||ADJ||Masc,Plur,Acc
ausi|ausi|aussi|SIC||ADV||
ausi_com|ausi_com|aussi|SIC||ADV|Adv|MWEs
aut|aut|haut|ALTUS||ADJ||Masc,Sing,Nom
aute|aute|haut|ALTUS||ADJ||Fem,Sing
aute|aute1|haut|haut||ADJ||Masc,Sing,Nom
autement|autement|hautement|ALTUS||ADV||
autesse|autesse|hautece|ALTITIA||NOUN||Fem,Sing
autre|autre1|autre|ALTER||DET||Ind,Masc,Sing,Acc
autre|autre10|autre|ALTER||PRON||Ind,Neut,Sing,Acc
autre|autre4|autre|ALTER||DET||Ind,Fem,Sing
autre|autre8|autre|ALTER||PRON||Ind,Fem,Sing
autre_tel|autre_tel|autretel|TALIS||DET||Ind,Masc,Sing,Acc
autrement|autrement|autrement|ALTER||ADV||
autres|autres|autre|ALTER||DET||Ind,Masc,Plur,Nom
autres|autres1|autre|ALTER||DET||Ind,Masc,Plur,Acc
autres|autres3|autre|ALTER||DET||Ind,Masc,Sing,Acc
autres|autres4|autre|ALTER||PRON||Ind,Masc,Plur,Nom
autres|autres5|autre|ALTER||PRON||Ind,Masc,Plur,Acc
avant|avant|avant|ABANTE||ADV||
avant_qe|avant_qe|avant|ABANTE||ADV|SConj |
avec|avec|avuec|AB HOC||ADP||
avec|avec1|avuec|AB HOC||ADV||Tim
avenir|avenir|avenir|ADVENIRE||VERB||Ind,Inf,Pres,Intr
aventure|aventure|aventure|*ADVENTURA||NOUN||Fem,Sing
avenues|avenues|avenir|ADVENIRE||VERB|compTens|Ind,Part,Past,Plur,Fem,MWEs
aviengne|aviengne|avenir|ADVENIRE||VERB||Fin,Sub,Pres,Intr,3,Sing
avient|avient|avenir|ADVENIRE||VERB||Fin,Ind,Pres,Intr,3,Sing
avision|avision|avision|VISIO||NOUN||Fem,Sing
avoient|avoient|avoir|HABERE||VERB||Fin,Ind,Imp,Act,Trans,3,Plur
avoient|avoient1|avoir|HABERE||VERB|auxTens|Fin,Ind,Imp,3,Plur,MWEs
avoir|avoir|avoir|HABERE||VERB||Ind,Inf,Pres,Act,Trans
avoir|avoir1|avoir|HABERE||VERB|Noun|Ind,Inf,Pres
avoit|avoit|avoir|HABERE||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
avoit|avoit1|avoir|HABERE||VERB||Fin,Ind,Imp,Intr,3,Sing
avoit|avoit2|avoir|HABERE||VERB|auxTens|Fin,Ind,Imp,3,Sing,MWEs
avons|avons|avoir|HABERE||VERB||Fin,Ind,Pres,Act,Trans,1,Plur
avos|avos|avoir|HABERE||VERB||Fin,Ind,Pres,Act,Trans,1,Plur
avra|avra|avoir|HABERE||VERB||Fin,Ind,Fut,Act,Trans,3,Sing
avrai|avrai|avoir|HABERE||VERB||Fin,Ind,Fut,Act,Trans,1,Sing
avroit|avroit|avoir|HABERE||VERB||Fin,Ind,Fut,Act,Trans,3,Sing
avrons|avrons1|avoir|HABERE||VERB||Fin,Ind,Fut,Act,Trans,1,Plur
avront|avront|avoir|HABERE||VERB||Fin,Ind,Fut,Act,Trans,3,Plur
avés|avés|avoir|HABERE||VERB|auxTens|Fin,Ind,Pres,2,Plur,MWEs
avés|avés1|avoir|HABERE||VERB||Fin,Ind,Pres,Act,Trans,2,Plur
aïés|aïés|avoir|HABERE||VERB||Fin,Sub,Pres,Act,Trans,2,Plur
barons|barons|baron|*BARO||NOUN||Masc,Sing,Nom
barons|barons1|baron|*BARO||NOUN||Masc,Sing,Acc
barons|barons2|baron|*BARO||NOUN||Masc,Plur,Nom
barons|barons3|baron|*BARO||NOUN||Masc,Plur,Acc
bastart|bastart|bastart|BASTARDUS||NOUN||Masc,Sing,Nom
bataille|bataille|bataille|BATTUALIA||NOUN||Fem,Sing
belle|belle|bel|BELLUS||ADJ||Fem,Sing
besoigne|besoigne|besoigne|*SUNNI||NOUN||Fem,Sing
besoigne|besoigne1|besoignier|*SUNNI||VERB||Fin,Ind,Pres,Intr,3,Sing
biau|biau|bel|BELLUS||ADJ||Masc,Sing,Nom
biau|biau1|bel|BELLUS||ADJ||Masc,Sing,Acc
biau|biau2|bel|BELLUS||ADJ||Masc,Plur,Nom
biaus|biaus4|bel|BELLUS||ADJ||Masc,Plur,Nom
biauz|biauz4|bel|BELLUS||ADJ||Masc,Plur,Nom
bien|bien4|bien2|BENE||ADV||Man
biens|biens|bien2|BENE||NOUN||Masc,Plur,Acc
bise|bise|bise2|*BîSJO||NOUN||Fem,Sing
blasmer|blasmer|blasmer|BLASPHEMARE||VERB||Ind,Inf,Pres,Act,Trans
boivre|boivre|boivre|BIBERE||VERB||Ind,Inf,Pres,Act,Trans
bon|bon|bon|BONUS||ADJ||Masc,Sing,Nom
bon|bon1|bon|BONUS||ADJ||Masc,Sing,Acc
bon|bon2|bon|BONUS||ADJ||Neut,Sing,Nom
bon|bon5|bon|BONUS||ADJ||Masc,Plur,Acc
bone|bone|bon|BONUS||ADJ||Fem,Sing
bons|bons|bon|BONUS||ADJ||Masc,Plur,Acc
bons|bons1|bon|BONUS||NOUN||Masc,Sing,Acc
boëces|boëces|Boece|||PROPN||Fem,Sing
braire|braire|braire|*BRAG-||VERB||Ind,Inf,Pres,Intr
bunes|bunes||||||
c|c|cent|CENTUM||NUM||Card
ca|ca1|ça|HAC||ADV||Loc
car|car|car|QUARE||SCONJ||
casaindre|casaindre|Cassandre|||PROPN||Fem,Sing
casandre|casandre|Cassandre|||PROPN||Fem,Sing
castor|castor|Castor|||PROPN||Masc,Sing,Nom
castor|castor1|Castor|||PROPN||Masc,Sing,Acc
ccclx|ccclx||||||
ce|ce|ce1|HOC||PRON||Dem,Neut,Sing,Nom
ce|ce1|ce1|HOC||PRON||Dem,Neut,Sing,Acc
ce|ce2|se|SI||SCONJ||
ce_qe|ce_qe|ce1|HOC||PRON|SConj |Dem,Neut,Sing,MWEs
ce_qu’|ce_qu’|ce1|HOC||PRON|SConj |Dem,Neut,Sing,MWEs
ce_q’|ce_q’|ce1|HOC||PRON|SConj |Dem,Neut,Sing,MWEs
cel|cel|tel|TALIS||DET||Ind,Fem,Sing
cele|cele|cel|ILLE||DET||Dem,Fem,Sing
celer|celer|celer|CELARE||VERB||Ind,Inf,Pres,Act,Trans
celle|celle|cel|ILLE||PRON||Dem,Fem,Sing
cels|cels|cel|ILLE||PRON||Dem,Masc,Plur,Nom
cels|cels1|cel|ILLE||PRON||Dem,Masc,Plur,Acc
cels_qi|cels_qi|cel|ILLE||PRON|Pron|Dem,Masc,Plur,Nom,MWEs
celui|celui|cel|ILLE||DET||Dem,Masc,Sing,Nom
celui|celui2|cel|ILLE||PRON||Dem,Masc,Sing,Nom
celui|celui3|cel|ILLE||PRON||Dem,Masc,Sing,Acc
celui_qe|celui_qe|cil|ILLE||PRON|SConj |Masc,Sing,Nom,Dem
celui_qi|celui_qi|cil|ILLE||PRON|SConj |Masc,Sing,Nom,Dem,MWEs
cerf|cerf|cerf|CERVUS||NOUN||Masc,Sing,Acc
ces|ces1|ce2|ISTE||DET||Dem,Masc,Plur,Acc
ces|ces2|ce2|ISTE||DET||Dem,Fem,Plur
ces|ces5|suen|SUUS||DET||Poss,Fem,Plur
ceste|ceste|cest|ISTE||PRON||Dem,Fem,Sing
ceste|ceste2|cest|ISTE||DET||Dem,Fem,Plur
cestui|cestui2|cest|ISTE||DET||Dem,Masc,Sing,Nom
cestui|cestui3|cest|ISTE||DET||Dem,Masc,Sing,Acc
chaca|chaca|chacier|*CAPTIARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
chascun|chascun1|chascun|CATA||PRON||Ind,Masc,Sing,Nom
chaseors|chaseors|chacëor|*CAPTIARE||NOUN||Masc,Plur,Acc
chaserent|chaserent|chacier|*CAPTIARE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
chasier|chasier|chacier|*CAPTIARE||VERB||Ind,Inf,Pres,Act,Trans
chasoie|chasoie|chacier|*CAPTIARE||VERB||Fin,Ind,Imp,Act,Trans,1,Sing
chaut|chaut|chaut|CALIDUS||NOUN||Masc,Sing,Nom
cheison|cheison|choison|OCCASIO||NOUN||Fem,Sing
chens|chens|chien|CANIS||NOUN||Masc,Plur,Acc
cherement|cherement|chierement|CARUS||ADV||Man
chersant|chersant|cerchier|CIRCARE||VERB||Ind,Ger,Pres,Act,Trans
cherser|cherser|cerchier|CIRCARE||VERB||Ind,Inf,Pres,Act,Trans
chevalerie|chevalerie|chevalerie|CABALLARIUS||NOUN||Fem,Sing
chevaliers|chevaliers2|chevalier|CABALLARIUS||NOUN||Masc,Plur,Nom
chevaliers|chevaliers3|chevalier|CABALLARIUS||NOUN||Masc,Plur,Acc
chevals|chevals|cheval|CABALLUS||NOUN||Masc,Plur,Acc
chevetaine|chevetaine|chevetaigne|CAPITANEUS||NOUN||Masc,Sing,Nom
chief|chief1|chief1|CAPUT||NOUN||Masc,Sing,Acc
chiens|chiens|chien|CANIS||NOUN||Masc,Sing,Acc
chiens|chiens1|chien|CANIS||NOUN||Masc,Plur,Nom
chier|chier|chier|CARUS||ADJ||Fem,Sing
chouse|chouse|chose|CAUSA||NOUN||Fem,Sing
chouses|chouses|chose|CAUSA||NOUN||Fem,Plur
ciascun|ciascun|chascun|CATA||PRON||Ind,Masc,Sing,Nom
ciascune|ciascune1|chascun|CATA||PRON||Ind,Fem,Sing
ciecle|ciecle|siecle|SAECULUM||NOUN||Masc,Sing,Acc
ciprés|ciprés|ciprès|CYPARISSUS||NOUN||Masc,Sing,Acc
cité|cité|cité|CIVITAS||NOUN||Fem,Sing
clergie|clergie|clergie|CLERICUS||NOUN||Fem,Sing
co|co||||||
coardie|coardie|cöardie|CAUDA||NOUN||Fem,Sing
com|com|come1|QUOMODO||SCONJ||
comande|comande|comander|COMMENDARE||VERB||Fin,Ind,Pres,Act,Trans,3,Sing
come|come|come1|QUOMODO||SCONJ||
comencer|comencer|comencier|COMINITIARE||VERB|Noun|Ind,Inf,Pres
comensa|comensa|comencier|COMINITIARE||VERB||Fin,Ind,Past,Intr,3,Sing
comensier|comensier|comencier|COMINITIARE||VERB||Ind,Inf,Pres,Act,Trans
coment|coment|coment|QUOMODO||ADV||Int
commandament|commandament|comandement|COMMENDARE||NOUN||Masc,Sing,Acc
commandement|commandement|comandement|COMMENDARE||NOUN||Masc,Sing,Acc
commander|commander|comander|COMMENDARE||VERB||Ind,Inf,Pres,Act,Trans
commensons|commensons|comencier|COMINITIARE||VERB||Fin,Ind,Pres,Act,Trans,1,Plur
comment|comment|coment|QUOMODO||ADV||Int
comunité|comunité|comunauté|COMMUNIS||NOUN||Fem,Sing
conduit|conduit1|conduire|CONDUCERE||VERB|compTens|Ind,Part,Past,Plur,Masc,MWEs
condusierés|condusierés|conduire|CONDUCERE||VERB||Fin,Ind,Fut,Act,Trans,2,Plur
coneü|coneü1|conoistre|COGNOSCERE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
confondue|confondue|confondre|CONFUNDERE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
conjea|conjea|congeer|COMMEATUS||VERB||Fin,Ind,Past,Act,Trans,3,Sing
conjee|conjee|congeer|COMMEATUS||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs
conjé|conjé|congié|COMMEATUS||NOUN||Masc,Sing,Acc
connois|connois|conoistre|COGNOSCERE||VERB||Fin,Ind,Pres,Act,Trans,1,Sing
connosoient|connosoient|conoistre|COGNOSCERE||VERB||Fin,Ind,Imp,Act,Trans,3,Plur
conpaignie|conpaignie|compagnie|COMPANIO||NOUN||Fem,Sing
conpaignons|conpaignons|compagnon|COMPANIO||NOUN||Masc,Plur,Nom
conplir|conplir|complir|COMPLERE||VERB||Ind,Inf,Pres,Act,Trans
conqerra|conqerra|conquerir|CONQUIRERE||VERB||Fin,Ind,Fut,Act,Trans,3,Sing
conqerre|conqerre|conquerir|CONQUIRERE||VERB||Ind,Inf,Pres,Act,Trans
conseil|conseil|conseil|CONSILIUM||NOUN||Masc,Sing,Acc
consoil|consoil1|conseil|CONSILIUM||NOUN||Masc,Sing,Acc
consoil|consoil4|conseillier3|CONSILIARE||VERB||Fin,Ind,Pres,Intr,1,Sing
consoill|consoill|conseil|CONSILIUM||NOUN||Masc,Sing,Acc
consoill|consoill1|conseil|CONSILIUM||NOUN||Masc,Sing,Nom
consoilla|consoilla|conseillier3|CONSILIARE||VERB||Fin,Ind,Past,Intr,3,Sing
consoillai|consoillai|conseillier3|CONSILIARE||VERB||Fin,Ind,Past,Intr,1,Sing
consoillerons|consoillerons|conseillier3|CONSILIARE||VERB||Fin,Ind,Fut,Intr,1,Plur
consoillier|consoillier|conseillier|CONSILIARIUS||NOUN||Masc,Sing,Acc
consoillierent|consoillierent|conseillier3|CONSILIARE||VERB||Fin,Ind,Past,Intr,3,Plur
consoillierés|consoillierés|conseillier3|CONSILIARE||VERB||Fin,Ind,Fut,Intr,2,Plur
consoillés|consoillés|conseillier3|CONSILIARE||VERB||Fin,Ind,Pres,Intr,2,Plur
consoillés|consoillés1|conseillier3|CONSILIARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
conta|conta|conter|COMPUTARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
contai|contai|conter|COMPUTARE||VERB||Fin,Ind,Past,Act,Trans,1,Sing
contant|contant|conter|COMPUTARE||VERB||Ind,Ger,Pres,Act,Trans
conte|conte2|conter|COMPUTARE||VERB||Fin,Ind,Pres,Act,Trans,3,Sing
conter|conter|conter|COMPUTARE||VERB||Ind,Inf,Pres,Act,Trans
contes|contes|conte2|COMPUTUS||NOUN||Masc,Sing,Nom
contraire|contraire|contraire1|CONTRARIUS||ADJ||Fem,Sing
contredeïst|contredeïst|contredire|CONTRADICERE||VERB||Fin,Sub,Imp,Act,Intr,3,Sing
contredit|contredit|contredit|CONTRADICERE||NOUN||Masc,Sing,Acc
contree|contree|contree|CONTRA||NOUN||Fem,Sing
contr’|contr’|contre|CONTRA||ADP||
contés|contés2||||||
convenant|convenant|covenant|CONVENIRE||NOUN||Masc,Sing,Acc
convenoit|convenoit|covenir|CONVENIRE||VERB||Fin,Ind,Imp,Intr,3,Sing
conviens|conviens|covenir|CONVENIRE||VERB||Fin,Ind,Pres,Intr,3,Sing
convient|convient|covenir|CONVENIRE||VERB||Fin,Ind,Pres,Intr,3,Sing
coraje|coraje|corage|COR||NOUN||Masc,Sing,Acc
corociés|corociés1|corrocier|*CORRUPTUM||VERB|Adj|Ind,Part,Past,Sing,Masc
coroi|coroi1|conroi|*REþS||NOUN||Masc,Sing,Acc
corrociéz|corrociéz1|corrocier|*CORRUPTUM||VERB|Adj|Ind,Part,Past,Sing,Masc
cors|cors|cors1|CORPUS||NOUN||Masc,Sing,Acc
cortois|cortois|cortois|COHORS||ADJ||Masc,Sing,Nom
cortois|cortois1|cortois|COHORS||ADJ||Masc,Sing,Acc
cortoisement|cortoisement|cortoisement|COHORS||ADV||Man
costumance|costumance|costumance|CONSUETUDO||NOUN||Fem,Sing
covoite|covoite|covoitier|CUPIDITAS||VERB||Fin,Ind,Pres,Act,Trans,3,Sing
crever|crever|crever|CREPARE||VERB||Ind,Inf,Pres,Act,Trans
creüe|creüe|croire|CREDERE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
creüs|creüs1|croistre|CRESCERE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
creüssent|creüssent|croire|CREDERE||VERB||Fin,Sub,Imp,Act,Trans,3,Plur
crient|crient|criembre|TREMERE||VERB||Fin,Ind,Pres,Act,Trans,3,Sing
crier|crier|crïer1|QUIRITARE||VERB||Ind,Inf,Pres,Intr
croi|croi|croire|CREDERE||VERB||Fin,Ind,Pres,Intr,1,Sing
croira|croira|croire|CREDERE||VERB||Fin,Ind,Fut,Intr,3,Sing
croire|croire|croire|CREDERE||VERB||Ind,Inf,Pres,Intr
croit|croit|croire|CREDERE||VERB||Fin,Ind,Pres,Intr,3,Sing
cuer|cuer1|cuer2|COR||NOUN||Masc,Sing,Nom
cui|cui|qui|QUI||PRON||Rel,Acc
cuida|cuida|cuidier1|COGITARE||VERB||Fin,Ind,Past,Intr,3,Sing
cuide|cuide1|cuidier1|COGITARE||VERB||Fin,Ind,Pres,Intr,3,Sing
cuiderent|cuiderent|cuidier1|COGITARE||VERB||Fin,Ind,Past,Intr,3,Plur
cuidiés|cuidiés|cuidier1|COGITARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
cuidoient|cuidoient|cuidier1|COGITARE||VERB||Fin,Ind,Imp,Intr,3,Plur
cuit|cuit|cuidier1|COGITARE||VERB||Fin,Ind,Pres,Act,Trans,1,Sing
cuit|cuit1|cuidier1|COGITARE||VERB||Fin,Ind,Pres,Intr,1,Sing
cuor|cuor|cuer2|COR||NOUN||Masc,Sing,Acc
cure|cure|cure|CURA||NOUN||Fem,Sing
c’|c’|se|SI||SCONJ||
damaje|damaje1|damage|DAMNUM||NOUN||Masc,Sing,Acc
damajes|damajes|damage|DAMNUM||NOUN||Masc,Plur,Acc
de|de|de|DE||ADP||
de_dens|de_dens|dedans|DEINTUS||ADP||
de_denz|de_denz|dedans|DEINTUS||ADP||
de_denz|de_denz1|dedans|DEINTUS||ADV||Loc
de_des|de_des|dedans|DEINTUS||ADP||
de_part|de_part|part1|PARS||NOUN|Adp|Fem,Sing
de_sous|de_sous|desoz|SUBTUS||ADP||
de_travers|de_travers||||||
dedenz|dedenz|dedans|DEINTUS||ADP||
dedenz|dedenz1|dedans|DEINTUS||ADV||Loc
deese|deese|dieuesse|DEUS||NOUN||Fem,Plur
deesse|deesse|dieuesse|DEUS||NOUN||Fem,Sing
deesse|deesse1|dieuesse|DEUS||NOUN||Fem,Plur
defensable|defensable|defensable|DEFENSA||ADJ||Fem,Sing
degaster|degaster|degaster|VASTARE||VERB||Ind,Inf,Pres,Act,Trans
degasterai|degasterai|degaster|VASTARE||VERB||Fin,Ind,Fut,Act,Trans,1,Sing
degasterent|degasterent|degaster|VASTARE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
degastés|degastés|degaster|VASTARE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
deifebus|deifebus|Deiphebe|||PROPN||Masc,Sing,Nom
deifebus|deifebus1|Deiphebe|||PROPN||Masc,Sing,Acc
deiphebus|deiphebus|Deiphebe|||PROPN||Masc,Sing,Nom
delit|delit|delit2|DELECTARE||NOUN||Masc,Sing,Acc
delitent|delitent|delitier|DELECTARE||VERB||Fin,Ind,Pres,Rfl,3,Plur
delivrement|delivrement|delivrement2 (DMF)|DELIBERARE1||ADV||Man
delés|delés|dalez|LATUS2||ADP||
demanda|demanda|demander|DEMANDARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
