droit|droit1|droit|DIRECTUS||ADJ||Masc,Sing,Acc
dura|dura|durer|DURARE||VERB||Fin,Ind,Past,Intr,3,Sing
dut|dut|devoir|DEBERE||VERB||Fin,Ind,Past,Intr,3,Sing
efraindroie|efraindroie1|esfraindre|FRANGERE||VERB||Fin,Cnd,Pres,Act,Trans,1,Sing
emmenastes|emmenastes|enmener|MINARE||VERB||Fin,Ind,Past,Act,Trans,2,Plur
en_tel_mainiere|en_tel_mainiere|maniere|MANUARIUS||NOUN|Adv|Fem,Sing
en_tel_mainiere_q’|en_tel_mainiere_q’|maniere|MANUARIUS||NOUN|SConj |Fem,Sing
enbatre|enbatre|embatre|BATTUERE||VERB||Ind,Inf,Pres,Intr
endormi|endormi1|endormir|DORMIRE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
enflee|enflee|enfler|INFLARE||VERB|Adj|Ind,Part,Past,Sing,Fem
enflés|enflés|enfler|INFLARE||VERB|Adj|Ind,Part,Past,Sing,Masc
engrés|engrés|engrès|INGRESSUS1||ADJ||Masc,Sing,Nom
enmenerent|enmenerent|enmener|MINARE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
enmercia|enmercia|enmercie (DMF)|MERCES||VERB||Fin,Ind,Past,Act,Trans,3,Sing
enpiré|enpiré|empirier|PEJOR||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
enporterent|enporterent|emporter2|PORTARE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
enqist|enqist|enquerre|INQUIRERE||VERB||Fin,Ind,Past,Intr,3,Sing
enquistrent|enquistrent|enquerre|INQUIRERE||VERB||Fin,Ind,Past,Intr,3,Plur
ensionan|ensionan|Esionam|||PROPN||Fem,Sing
entendre|entendre|entendre|INTENDERE||VERB||Ind,Inf,Pres,Act,Trans
entendus|entendus|entendre|INTENDERE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
entendés|entendés|entendre|INTENDERE||VERB||Fin,Imp,Pres,Intr,2,Plur
entens|entens|entendre|INTENDERE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
entent|entent|entendre|INTENDERE||VERB||Fin,Imp,Pres,Intr,2,Sing
entiere|entiere|entier|INTEGER||ADJ||Fem,Sing
entrai|entrai|entrer|INTRARE||VERB||Fin,Ind,Past,Intr,1,Sing
enveusieement|enveusieement|envoisieement|*INVITIARE||ADV||Man
envoia|envoia|envoiier|INVIARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
envoiast|envoiast|envoiier|INVIARE||VERB||Fin,Sub,Imp,Act,Trans,3,Sing
envoie|envoie|envoiier|INVIARE||VERB||Fin,Sub,Pres,Act,Trans,3,Sing
envoie|envoie1|envoiier|INVIARE||VERB||Fin,Sub,Pres,Act,Trans,1,Sing
esaier|esaier|essaiier|EXAGIUM||VERB||Ind,Inf,Pres,Rfl
eschapé|eschapé|eschaper|*EXCAPPARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
eschapés|eschapés|eschaper|*EXCAPPARE||VERB||Fin,Ind,Pres,Act,Trans,2,Plur
escrierent|escrierent|escrïer|QUIRITARE||VERB||Fin,Ind,Past,Rfl,3,Plur
escrit|escrit3|escrire|SCRIBERE||VERB|compPass|Ind,Part,Past,Plur,Fem,MWEs
esgardés|esgardés1|esgarder|*WARDôN||VERB||Fin,Imp,Pres,Act,Trans,2,Plur
esient|esient|escïent|SCIENS||NOUN||Masc,Sing,Acc
esillier|esillier|essillier|EXILIARE||VERB||Ind,Inf,Pres,Act,Trans
esilliés|esilliés|essillier|EXILIARE||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs
esilliéz|esilliéz|essillier|EXILIARE||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs
eslevés|eslevés|eslever|LEVARE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
eslisons|eslisons|eslire|ELIGERE||VERB||Fin,Ind,Pres,Act,Trans,1,Plur
eslist|eslist|eslire|ELIGERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
esmaient|esmaient|esmaiier|*EXMAGARE||VERB||Fin,Ind,Pres,Rfl,3,Plur
esmeü|esmeü1|esmovoir|EXMOVERE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
espaigne|espaigne|Espagne|||PROPN||Fem,Sing
espaontés|espaontés2|espöenter|*EXPAVENTARE||VERB|Adj|Ind,Part,Past,Sing,Masc
estat|estat|estat|STATUS||NOUN||Masc,Sing,Acc
estee|estee|estre1|ESSE||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs
ester|ester1|estre1|ESSE||VERB||Ind,Inf,Pres,Intr
europe|europe|Europe|||PROPN||Fem,Sing
eüsent|eüsent1|avoir|HABERE||VERB|auxTens|Fin,Sub,Imp,3,Plur,MWEs
face|face1|faire|FACERE||VERB|auxMod|Fin,Sub,Pres,3,Sing
face|face2|faire|FACERE||VERB|auxMod|Fin,Sub,Pres,1,Sing
faillir|faillir|falir|FALLERE||VERB||Ind,Inf,Pres,Intr
fait|fait3|faire|FACERE||VERB|auxMod|Fin,Ind,Pres,3,Sing
fasois|fasois|faire|FACERE||VERB|auxMod|Fin,Sub,Pres,2,Plur
fasois|fasois1|faire|FACERE||VERB||Fin,Sub,Pres,Act,Trans,2,Plur
feels|feels|fëel|FIDELIS||ADJ|Noun|Masc,Plur,Acc
feiront|feiront|faire|FACERE||VERB||Fin,Ind,Fut,Act,Trans,3,Plur
feisons|feisons1|faire|FACERE||VERB||Fin,Imp,Pres,Intr,1,Plur
fel|fel|felon|*FILLO||ADJ||Masc,Sing,Nom
fere|fere1|faire|FACERE||VERB|auxMod|Ind,Inf,Pres
feroie|feroie|faire|FACERE||VERB||Fin,Cnd,Pres,Act,Trans,1,Sing
feroie|feroie1|faire|FACERE||VERB|auxMod|Fin,Cnd,Pres,1,Sing
feroient|feroient|faire|FACERE||VERB||Fin,Cnd,Pres,Act,Trans,3,Plur
feroit|feroit2|ferir|FERIRE||VERB|auxMod|Fin,Cnd,Pres,3,Sing
fesois|fesois1|faire|FACERE||VERB||Fin,Sub,Imp,Act,Trans,2,Plur
fesons|fesons1|faire|FACERE||VERB||Fin,Ind,Pres,Act,Trans,1,Plur
fet|fet1|faire|FACERE||VERB||Fin,Ind,Past,Intr,3,Sing
fet|fet5|faire|FACERE||VERB|compTens|Ind,Part,Past,Plur,Fem,MWEs
fet|fet6|faire|FACERE||VERB|auxMod|Ind,Part,Past,Sing,Masc
ffist|ffist|faire|FACERE||VERB|auxMod|Fin,Ind,Past,3,Sing
fier|fier|fïer|*FIDARE||VERB||Ind,Inf,Pres,Rfl,1,Sing
fils|fils1|fil2|FILIUS||NOUN||Masc,Plur,Acc
filz|filz1|fil2|FILIUS||NOUN||Masc,Plur,Nom
finee|finee1|finer|FINIRE||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs
fis|fis|fil2|FILIUS||NOUN||Masc,Sing,Nom
fis|fis1|fil2|FILIUS||NOUN||Masc,Sing,Acc
fis|fis2|faire|FACERE||VERB||Fin,Ind,Past,Act,Trans,1,Sing
fis|fis3|faire|FACERE||VERB||Fin,Ind,Past,Intr,1,Sing
fiés|fiés|fïer|*FIDARE||VERB||Fin,Imp,Pres,Rfl,2,Plur
fois|fois2|foiz|VICES||NOUN||Fem,Sing
fol|fol1|fol3|FOLLIS||ADJ||Masc,Sing,Nom
fontaine|fontaine|fontaine|FONTANA||NOUN||Fem,Sing
forfet|forfet1|forfaire|FACERE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
fort|fort4|fort|FORTIS||ADJ||Masc,Sing,Nom
forte|forte|fort|FORTIS||ADJ||Fem,Sing
fortune|fortune|fortune|FORTUNA||NOUN||Fem,Sing
franchise|franchise|franchise|FRANK||NOUN||Fem,Sing
frans|frans|franc1|FRANK||ADJ||Masc,Plur,Nom
frere|frere1|frere|FRATER||NOUN||Masc,Sing,Acc
fui|fui1|estre1|ESSE||VERB||Fin,Ind,Past,Intr,1,Sing
fui|fui2|estre1|ESSE||VERB|compTens|Fin,Ind,Past,1,Sing,MWEs
fui|fui3|estre1|ESSE||VERB|auxCop|Fin,Ind,Past,1,Sing
fumes|fumes|estre1|ESSE||VERB||Fin,Ind,Past,Intr,1,Plur
fusiés|fusiés|estre1|ESSE||VERB|auxPass|Fin,Sub,Imp,2,Plur,MWEs
fustes|fustes|estre1|ESSE||VERB|auxCop|Fin,Sub,Pres,2,Plur
gabant|gabant|gaber|GABB||VERB||Ind,Ger,Pres,Intr
gaber|gaber|gaber|GABB||VERB||Ind,Inf,Pres,Intr
gardois|gardois|warder|WARDôN||VERB||Fin,Sub,Pres,Act,Trans,2,Plur
gardés|gardés1|warder|*WARDôN||VERB||Fin,Imp,Pres,Intr,2,Plur
gardés|gardés2|warder|*WARDôN||VERB||Fin,Imp,Pres,Rfl,2,Plur
garnie|garnie1|warnir|*WARNJAN||VERB|Adj|Ind,Part,Past,Sing,Fem
garnis|garnis3|warnir|*WARNJAN||VERB|Adj|Ind,Part,Past,Plur,Masc
garnisse|garnisse|warnir|WARNJAN||VERB||Fin,Sub,Pres,Act,Trans,1,Sing
genz|genz1|gent1|GENS||NOUN||Fem,Sing
gerroier|gerroier|guerroiier2|*WERRA||VERB||Ind,Inf,Pres,Intr
getoit|getoit|jeter|JACTARE||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
gisoient|gisoient|jesir|JACERE||VERB||Fin,Ind,Imp,Intr,3,Plur
gloire|gloire|gloire|GLORIA||NOUN||Fem,Sing
gobverner|gobverner|governer|GUBERNARE||VERB||Ind,Inf,Pres,Act,Trans
grant|grant3|grant|GRANDIS||ADJ||Masc,Plur,Acc
gres|gres|Grèce|||PROPN||Fem,Sing
guerroiant|guerroiant|guerroiier2|*WERRA||VERB|Adj|Ind,Part,Pres
guerroier|guerroier2|guerroiier2|*WERRA||VERB|Noun|Ind,Inf,Pres
guier|guier|guiier|*WîTAN||VERB||Ind,Inf,Pres,Act,Trans
hardis|hardis2|hardi|*HARDJAN||ADJ||Masc,Sing,Acc
hardist|hardist|ardre|ARDERE||VERB||Fin,Ind,Past,Act,Trans,2,Plur
hautement|hautement|hautement|ALTUS||ADV||Man
hector|hector1|Hector|||PROPN||Masc,Sing,Nom
henor|henor2|onor|HONOS||NOUN||Masc,Sing,Nom
hergueileus|hergueileus|orgoillos|*URGOLI||ADJ||Masc,Sing,Acc
hoblié|hoblié1|oblïer|*OBLITARE||VERB||Ind,Inf,Pres,Act,Trans
hocis|hocis2|ocire|OCCIDERE||VERB|compTens|Ind,Part,Past,Plur,Masc,MWEs
hom|hom1|ome|HOMO||NOUN||Masc,Sing,Acc
hommes|hommes|ome|HOMO||NOUN||Masc,Plur,Acc
honis|honis1|honir|*HAUNJAN||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs
honor|honor1|onor|HONOS||NOUN||Fem,Sing
honors|honors|onor|HONOS||NOUN||Masc,Plur,Acc
hont|hont1|avoir|HABERE||VERB||Fin,Ind,Pres,Act,Trans,3,Plur
hont|hont2|honte|*HAUNIþA||NOUN||Fem,Sing
honte|honte1|honte|*HAUNIþA||NOUN||Masc,Sing,Acc
hontes|hontes|honte|*HAUNIþA||NOUN||Fem,Plur
hontosement|hontosement|hontosement|*HAUNIþA||ADV||Man
hordeneement|hordeneement|ordenement|ORDINARE||ADV||Man
horer|horer|orer2|ORARE||VERB||Ind,Inf,Pres,Intr
horible|horible|orrible|HORRIBILIS||ADJ||Fem,Sing
hosastes|hosastes|oser|AUSARE||VERB||Fin,Ind,Past,Intr,2,Plur
hoscure|hoscure|oscur|OBSCURUS||ADJ||Fem,Sing
hosté|hosté|oster2|OBSTARE||VERB||Fin,Imp,Pres,Intr,2,Plur
hotroié|hotroié|otroiier|*AUCTORIZARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
hovrés|hovrés3|ovrer|OPERARI||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
hoï|hoï2|öir|AUDIRE||VERB||Fin,Ind,Past,Act,Trans,1,Sing
hoïront|hoïront|öir|AUDIRE||VERB||Fin,Ind,Fut,Act,Trans,3,Plur
hoïrés|hoïrés|öir|AUDIRE||VERB||Fin,Ind,Fut,Act,Trans,2,Plur
ill|ill|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
irai|irai|aler (GDC)|AMBULARE||VERB||Fin,Ind,Fut,Intr,1,Sing
iriement|iriement|irieement|IRA||ADV||Man
iriés|iriés|irier|IRA||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
jadis|jadis|jadis|JAM||ADV||Tim
jostice|jostice|justice|JUSTITIA||NOUN||Fem,Sing
jousta|jousta|joster|*JUXTARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
joïse|joïse|jüise|JUDICIUM||NOUN||Masc,Sing,Acc
jugement|jugement|jugement|JUDICARE||NOUN||Masc,Sing,Acc
jugerais|jugerais|jugier|JUDICARE||VERB||Fin,Cnd,Pres,Act,Trans,2,Sing
juno|juno|Junon|||PROPN||Fem,Sing
la_qel|la_qel|quel1|QUALIS||PRON||Int,Fem,Sing
labor|labor|labor1|LABOR||NOUN||Masc,Sing,Acc
laidengerent|laidengerent|laidengier|*LAIþ||VERB||Fin,Ind,Past,Act,Trans,3,Plur
laidis|laidis|laidir|*LAIþ||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
laindengia|laindengia|laidengier|*LAIþ||VERB||Fin,Ind,Past,Act,Trans,3,Sing
laisa|laisa|laissier|LAXARE||VERB||Fin,Ind,Past,Intr,3,Sing
laiseroie|laiseroie|laissier|LAXARE||VERB||Fin,Cnd,Pres,Intr,1,Sing
laisier|laisier|laissier|LAXARE||VERB||Ind,Inf,Pres,Intr
laisier|laisier1|laissier|LAXARE||VERB|Noun|Ind,Inf,Pres
lait|lait1|lait2|*LAIþ||ADJ||Masc,Sing,Acc
lait|lait2|lait2|*LAIþ||ADJ|Noun|Masc,Sing,Acc
laquel|laquel|quel1|QUALIS||PRON||Int,Fem,Sing
laquels|laquels|quel1|QUALIS||PRON||Int,Fem,Sing
le|le9|li|ILLE||PRON||Prs,3,Masc,Sing,Acc
le_qels|le_qels4|quel1|QUALIS||DET||Int,Masc,Sing,Nom
lettres|lettres|letre|LITTERA||NOUN||Fem,Plur
loai|loai|löer1|LAUDARE||VERB||Fin,Ind,Past,Act,Trans,1,Sing
loer|loer|löer1|LAUDARE||VERB||Ind,Inf,Pres,Act,Trans
loerent|loerent|löer1|LAUDARE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
loeroie|loeroie|löer1|LAUDARE||VERB||Fin,Cnd,Pres,Act,Trans,1,Sing
loial|loial1|lëal|LEGALIS||ADJ||Masc,Sing,Acc
mai|mai|mai|MAIUS||NOUN||Masc,Sing,Acc
maintenois|maintenois1|maintenir|MANU TENERE||VERB||Fin,Sub,Pres,Act,Trans,2,Plur
maior|maior|major|MAIOR||ADJ||Fem,Sing,Cmp
mandastes|mandastes|mander|MANDARE||VERB||Fin,Ind,Past,Act,Trans,2,Plur
mandois|mandois|mander|MANDARE||VERB||Fin,Sub,Pres,Act,Trans,2,Plur
mandra|mandra|mander|MANDARE||VERB||Fin,Ind,Fut,Act,Trans,3,Sing
marier|marier|marïer|MARITARE||VERB||Ind,Inf,Pres,Act,Trans
mariniers|mariniers|marinier|MARINUS||NOUN||Masc,Plur,Nom
me|me1|mon1|MEUS||DET||Poss,Fem,Plur
me|me2|mais1|MAGIS2||CCONJ||
meillor|meillor3|meillor|MELIOR||ADJ||Fem,Sing,Cmp
menasa|menasa|menacier|MINACIA||VERB||Fin,Ind,Past,Intr,3,Sing
menerent|menerent|mener|MINARE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
menerve|menerve|Minerve|||PROPN||Fem,Sing
menor|menor|menor|MINOR||ADJ||Masc,Sing,Nom,Cmp
mensonge|mensonge|mençogne|MENTIO||NOUN||Fem,Sing
mensonges|mensonges|mençogne|MENTIO||NOUN||Fem,Plur
mentiroit|mentiroit|mentir|MENTIRI||VERB||Fin,Cnd,Pres,Intr,3,Sing
mercier|mercier|mercïer|MERCES||VERB||Ind,Inf,Pres,Act,Trans
mercur|mercur|Mercure|||PROPN||Masc,Sing,Nom
mertia|mertia|mercïer|MERCES||VERB||Fin,Ind,Past,Act,Trans,3,Sing
mervoil|mervoil|merveillier|MIRABILIA||VERB||Fin,Ind,Pres,Rfl,1,Sing
mes|mes4|mon1|MEUS||DET||Poss,Masc,Plur,Nom
mesajer|mesajer|messagier|MITTERE||NOUN||Masc,Sing,Nom
mesavenir|mesavenir|mesavenir|ADVENIRE||VERB||Ind,Inf,Pres,Intr
messaje|messaje1|message2|MITTERE||NOUN||Masc,Sing,Acc
metra|metra|metre2|MITTERE||VERB||Fin,Ind,Fut,Act,Trans,3,Sing
metés|metés|metre2|MITTERE||VERB||Fin,Imp,Pres,Act,Trans,2,Plur
meïsmes|meïsmes5|mëisme|IPSE||DET||Ind,Masc,Plur,Nom
miels|miels1|mieus|MELIOR||ADV|Noun|Cmp
mien|mien|mien|MEUS||DET||Poss,Masc,Sing,Acc
mirer|mirer|mirer|MIRARI||VERB||Ind,Inf,Pres,Act,Trans
mis|mis4|metre2|MITTERE||VERB||Fin,Ind,Past,Rfl,3,Sing
mis|mis5|metre2|MITTERE||VERB||Fin,Ind,Past,Rfl,1,Sing
mise|mise1|metre2|MITTERE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
monterent|monterent|monter|*MONTARE||VERB||Fin,Ind,Past,Intr,3,Plur
morte|morte1|morir|MORI||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs
moustré|moustré|mostrer|MONSTRARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
narra|narra|narrer|NARRARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
noiant|noiant2|nïent|*NE GENTEM||NOUN||Neut,Sing,Acc
noiast|noiast|noiier1|NECARE||VERB||Fin,Sub,Imp,Intr,3,Sing
noriture|noriture|norreture|NUTRITURA||NOUN||Fem,Sing
nostre|nostre3|nostre|NOSTER||DET||Poss,Masc,Plur,Nom
nostre|nostre4|nostre|NOSTER||DET||Poss,Masc,Plur,Acc
oceïst|oceïst|ocire|OCCIDERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
odor|odor|odor|ODOR||NOUN||Masc,Sing,Acc
ofri|ofri|ofrir|OFFERRE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
onte|onte|honte|*HAUNIþA||NOUN||Fem,Sing
onteuse|onteuse|hontos|HAUNIþA||ADJ||Fem,Sing
oseroie|oseroie|oser|AUSARE||VERB||Fin,Cnd,Pres,Intr,1,Sing
ost|ost|ost|HOSTIS||NOUN||Masc,Sing,Acc
otroiai|otroiai|otroiier|*AUCTORIZARE||VERB||Fin,Ind,Past,Act,Trans,1,Sing
outre|outre|outre1|ULTRA||ADV||
oï|oï|öir|AUDIRE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
oïr|oïr|oir|HERES||NOUN||Masc,Plur,Nom
palefroins|palefroins|palefroi|PARAVEREDUS||NOUN||Masc,Plur,Acc
pantus|pantus|Pantus|||PROPN||Masc,Sing,Nom
par_mi|par_mi|parmi|MEDIUS||ADP||
par_mult_poi_qe|par_mult_poi_qe|poi|PAUCUS||ADV|SConj |MWEs
par_mult_poi_que|par_mult_poi_que|poi|PAUCUS||ADV|SConj |MWEs
par_poi_qe|par_poi_qe|poi|PAUCUS||ADV|SConj |MWEs
paris|paris1|Paris|||PROPN||Masc,Sing,Nom
parlament|parlament|parlement|PARABOLARE||NOUN||Masc,Sing,Acc
parlerent|parlerent|parler|PARABOLARE||VERB||Fin,Ind,Past,Intr,3,Plur
parlés|parlés|parler|PARABOLARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
paroles|paroles|parole|PARABOLA||NOUN||Fem,Sing
paroule|paroule1|parole|PARABOLA||NOUN||Fem,Sing
paroules|paroules|parole|PARABOLA||NOUN||Fem,Plur
partirai|partirai|partir|PARTIRE||VERB||Fin,Imp,Fut,Rfl,1,Sing
partis|partis2|partir|PARTIRE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
partoie|partoie|partir|PARTIRE||VERB||Fin,Ind,Imp,Rfl,1,Sing
passerent|passerent|passer1|*PASSARE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
pense|pense|pensee|PENSARE||VERB||Fin,Imp,Pres,Intr,3,Sing
pensee|pensee|pensee|PENSARE||NOUN||Fem,Sing
pensera|pensera|penser|PENSARE||VERB||Fin,Ind,Fut,Intr,3,Sing
penserons|penserons|penser|PENSARE||VERB||Fin,Ind,Fut,Intr,1,Plur
pensons|pensons|penser|PENSARE||VERB||Fin,Imp,Pres,Intr,1,Plur
pensés|pensés|penser|PENSARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
pensés|pensés1|penser|PENSARE||VERB||Fin,Imp,Pres,Intr,2,Plur
perdra|perdra|perdre|PERDERE||VERB||Fin,Ind,Fut,Act,Trans,3,Sing
perils|perils|peril|PERICULUM||NOUN||Masc,Plur,Acc
pes|pes|pais|PAX||NOUN||Fem,Sing
plaignoit|plaignoit|plaindre|PLANGERE||VERB||Fin,Ind,Imp,Intr,3,Sing
plantivose|plantivose|plentivos|PLENITAS||ADJ||Fem,Sing
planté|planté|plenté|PLENITAS||NOUN||Fem,Sing
plest|plest|plaire|PLACERE||VERB||Fin,Sub,Imp,Intr,3,Sing
plioie|plioie|priier|PRECARI||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
ploroit|ploroit|plorer|PLORARE||VERB||Fin,Ind,Imp,Intr,3,Sing
poi|poi1|pöoir|POSSE||VERB|auxMod|Fin,Ind,Past,1,Sing
point|point|point|PUNCTUM||ADV||Neg
poisons|poisons|pöoir|POSSE||VERB|auxMod|Fin,Ind,Pres,1,Plur
pollus|pollus1|Pollus|||PROPN||Masc,Sing,Nom
pome|pome|pome|POMUM||NOUN||Fem,Sing
pooit|pooit2|pöoir|POSSE||VERB|auxMod|Fin,Ind,Imp,3,Sing
porront|porront|pöoir|POSSE||VERB|auxMod|Fin,Ind,Fut,3,Plur
porta|porta|porter|PORTARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
posa|posa|poser|PAUSARE||VERB||Fin,Ind,Past,Intr,3,Sing
preigne|preigne|prendre|PREHENDERE||VERB||Fin,Sub,Pres,Act,Trans,1,Sing
premier|premier|premier|PRIMARIUS||ADJ||Masc,Sing,Acc
prenoit|prenoit|prendre|PREHENDERE||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
prenons|prenons|prendre|PREHENDERE||VERB||Fin,Ind,Pres,Act,Trans,1,Plur
prent|prent|prendre|PREHENDERE||VERB||Fin,Ind,Pres,Rfl,3,Sing
preuz|preuz2|pro|PRODE||ADJ||Masc,Sing,Acc
prevoir|prevoir|provoire|PRESBYTER||NOUN||Masc,Plur,Nom
prevoire|prevoire|provoire|PRESBYTER||NOUN||Masc,Sing,Acc
prevoire|prevoire1|provoire|PRESBYTER||NOUN||Masc,Plur,Nom
prevoirez|prevoirez|provoire|PRESBYTER||NOUN||Masc,Plur,Acc
preïmes|preïmes|prendre|PREHENDERE||VERB||Fin,Ind,Past,Act,Trans,1,Plur
princes|princes|prince|PRINCEPS||NOUN||Masc,Plur,Acc
princes|princes1|prince|PRINCEPS||NOUN||Masc,Plur,Nom
pris|pris3|prisier|PRETIUM||VERB||Fin,Ind,Pres,Act,Trans,1,Sing
prisent|prisent|prisier|PRETIUM||VERB||Fin,Ind,Pres,Act,Trans,3,Plur
prisoient|prisoient|prisier|PRETIUM||VERB||Fin,Ind,Imp,Act,Trans,3,Plur
pristrent|pristrent|prendre|PREHENDERE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
professie|professie|profecie|PROPHETIA||NOUN||Fem,Plur
promis|promis1|promise|PROMITTERE||NOUN||Fem,Sing
promise|promise|promise|PROMITTERE||NOUN||Fem,Sing
prosié|prosié|prisier|PRETIUM||VERB|Adj|Ind,Part,Past,Sing,Fem
prosiés|prosiés|prisier|PRETIUM||VERB|Adj|Ind,Part,Past,Plur,Masc
provee|provee|prover|PROBARE||VERB|Adj|Ind,Part,Past,Sing,Fem
puet|puet1|pöoir|POSSE||VERB||Fin,Ind,Past,Intr,3,Sing
puis|puis1|pöoir|POSSE||VERB||Fin,Ind,Pres,Intr,1,Sing
puis_qu’|puis_qu’|plus|POSTEA||ADV|SConj |Tim,MWEs
puissant|puissant1|poissant|POSSE||ADJ||Fem,Sing
pulcelle|pulcelle|pucele|*PULLICELLA||NOUN||Fem,Sing
putain|putain|pute|PUTIDUS||NOUN||Fem,Sing
qe|qe4|queque|QUID||PRON||Int,Neut,Sing,Acc
qe|qe5|queque|QUID||||
qerroie|qerroie|querre|QUAERERE||VERB||Fin,Ind,Imp,Act,Trans,1,Sing
qi|qi5|qui|QUI||PRON||Int,Acc
qistrent|qistrent|querre|QUAERERE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
qit|qit|quitter|QUIETUS||VERB||Fin,Ind,Pres,Act,Trans,1,Sing
qitement|qitement|quitement|QUIETUS||ADV||Man
qoi|qoi1|quïet|QUIETUS||ADJ||Masc,Plur,Nom
qoqille|qoqille|coquille|CONHCHYLIUM||NOUN||Fem,Sing
que|que1|queque|QUID||PRON||Rel,Acc
qu’|qu’2|queque|QUID||PRON||Rel,Nom
q’|q’2|queque|QUID||PRON||Rel,Nom
raenplir|raenplir|räemplir|IMPLERE||VERB||Ind,Inf,Pres,Act,Trans
recreanment|recreanment|recreanment|CREDERE||ADV||Man
refusent|refusent|refuser|*REFUSARE||VERB||Fin,Ind,Pres,Act,Trans,3,Plur
regart|regart|regart|*WARDôN||NOUN||Masc,Sing,Acc
remaigne|remaigne|remaindre|REMANERE||VERB||Fin,Sub,Pres,Intr,3,Sing
remaindra|remaindra|remaindre|REMANERE||VERB||Fin,Ind,Fut,Intr,3,Sing
remanoit|remanoit|remaindre|REMANERE||VERB||Fin,Ind,Imp,Intr,3,Sing
rendoie|rendoie|rendre|REDDERE||VERB||Fin,Sub,Pres,Act,Trans,1,Sing
rendois|rendois|rendre|REDDERE||VERB||Fin,Sub,Pres,Act,Trans,2,Plur
rendre|rendre1|rendre|REDDERE||VERB|Noun|Ind,Inf,Pres
rendés|rendés|rendre|REDDERE||VERB||Fin,Ind,Pres,Act,Trans,2,Plur
renoiés|renoiés|renoiier1|*RENEGARE||VERB|Adj|Ind,Part,Past,Sing,Masc
rent|rent1|rendre|REDDERE||VERB||Fin,Ind,Pres,Act,Trans,3,Sing
repairerent|repairerent|repairier|REPATRIARE||VERB||Fin,Ind,Past,Intr,3,Plur
repairiés|repairiés1|repairier|REPATRIARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
repairés|repairés|repairier|REPATRIARE||VERB||Fin,Imp,Pres,Intr,2,Plur
reposer|reposer|reposer|REPAUSARE||VERB||Ind,Inf,Pres,Intr
reqerrés|reqerrés|requerre|REQUIRERE||VERB||Fin,Ind,Pres,Act,Trans,2,Plur
reqeste|reqeste|requeste|REQUIRERE||NOUN||Fem,Sing
reqise|reqise|requerre|REQUIRERE||VERB|compTens|Fin,Ind,Past,Sing,Fem,MWEs
responce|responce|response|RESPONDERE||NOUN||Fem,Sing
respondirent|respondirent|respondre1|RESPONDERE||VERB||Fin,Ind,Past,Intr,3,Plur
respons|respons|respons|RESPONDERE||NOUN||Masc,Sing,Acc
response|response|response|RESPONDERE||NOUN||Fem,Sing
responsion|responsion|responsïon|RESPONDERE||NOUN||Fem,Sing
respont|respont|respondre1|RESPONDERE||VERB||Fin,Ind,Pres,Intr,1,Sing
respose|respose|response|RESPONDERE||NOUN||Fem,Plur
