FORMA|LEMMA|ETIMO|LANG|POS|FUNCT|MSD|SIGLE
coment|coment|QUOMODO||ADV||Int
la|le|ILLE||DET||ArtDef,Fem,Sing
grant|grant|GRANDIS||ADJ||Fem,Sing
cité|cité|CIVITAS||NOUN||Fem,Sing
de|de|DE||ADP||
troie|Troie|||PROPN||Fem,Sing
fu|estre1|ESSE||VERB|auxPass|Fin,Ind,Past,3,Sing,MWEs
mise|metre2|MITTERE||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs
à|a3|AD||ADP||
feu|feu|FOCUS||NOUN||Masc,Sing,Acc
et|et|ET||CCONJ||
à|a3|AD||ADP||
ruine|rüine|RUINA||NOUN||Fem,Sing
.||||||
coment|coment|QUOMODO||ADV||Int
jason|Jason|||PROPN||Masc,Sing,Nom
se|soi|SE||PRON||Prs,3,Sing,Acc
plaint|plaindre|PLANGERE||VERB||Fin,Ind,Pres,Rfl,3,Sing
au|a3|AD||ADP||PrepArt
roi|roi|REX||NOUN||Masc,Sing,Acc
pelleus|Pelleus|||PROPN||Masc,Sing,Acc
dou|de|DE||ADP||PrepArt
roi|roi|REX||NOUN||Masc,Sing,Acc
laomedon|Laomedon|||PROPN||Masc,Sing,Acc
.||||||
moult|mout|MULTUS||ADV||
fist|faire|FACERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
jason|Jason|||PROPN||Masc,Sing,Nom
et|et|ET||CCONJ||
hercules|Hercule|||PROPN||Masc,Sing,Nom
grant|grant|GRANDIS||ADJ||Masc,Sing,Acc
conplainte|complainte|*COMPLANGERE||NOUN||Fem,Sing
au|a3|AD||ADP||PrepArt
roi|roi|REX||NOUN||Masc,Sing,Acc
pelleus|Pelleus|||PROPN||Masc,Sing,Acc
et|et|ET||CCONJ||
as|a3|AD||ADP||PrepArt
autres|autre|ALTER||DET||Ind,Masc,Plur,Acc
chevaliers|chevalier|CABALLARIUS||NOUN||Masc,Plur,Acc
et|et|ET||CCONJ||
borgois|borjois|*BURG-||NOUN||Masc,Plur,Acc
de|de|DE||ADP||
son|suen|SUUS||DET||Poss,Masc,Sing,Acc
païs|päis|PAGENSIS||NOUN||Masc,Sing,Acc
de|de|DE||ADP||
ce_qe|ce1|HOC||PRON|SConj |Dem,Neut,Sing,MWEs
li|le|ILLE||DET||ArtDef,Masc,Sing
roi|roi|REX||NOUN||Masc,Sing,Nom
laomedon|Laomedon|||PROPN||Masc,Sing,Nom
lor|lor2|ILLE||PRON||Prs,3,Plur,Acc
avoit|avoir|HABERE||VERB|auxTens|Fin,Ind,Imp,3,Sing,MWEs
fet|faire|FACERE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
au|a3|AD||ADP||PrepArt
port|port|PORTUS||NOUN||Masc,Sing,Acc
de|de|DE||ADP||
troie|Troie|||PROPN||Fem,Sing
et|et|ET||CCONJ||
coment|coment|QUOMODO||ADV||Int
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
le|le|ILLE||PRON||Prs,3,Masc,Sing,Acc
conjea|congeer|COMMEATUS||VERB||Fin,Ind,Past,Act,Trans,3,Sing
honteusement|hontosement|*HAUNIþA||ADV||Man
.||||||
et|et|ET||CCONJ||
q’|queque|QUID||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
ne|ne1|NON||ADV||Neg
vost|voloir|VELLE||VERB|auxMod|Fin,Ind,Past,3,Sing
soufrir|sofrir|SUFFERRE||VERB||Ind,Inf,Pres,Act,Trans
ses|suen|SUUS||DET||Poss,Fem,Plur
nes|nef2|NAVIS||NOUN||Fem,Plur
en|en1|IN||ADP||
son|suen|SUUS||DET||Poss,Masc,Sing,Acc
port|port|PORTUS||NOUN||Masc,Sing,Acc
por|por2|PRO||ADP||
demorer|demorer|DEMORARI||VERB||Ind,Inf,Pres,Intr
.||||||
moult|mout|MULTUS||ADV||
tindrent|tenir1|TENERE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
les|le|ILLE||DET||ArtDef,Masc,Plur
gresois|gregois|GRAECUS||ADJ|Noun|Masc,Plur,Nom
de|de|DE||ADP||
ce|ce1|HOC||PRON||Dem,Neut,Sing,Acc
grant|grant|GRANDIS||ADJ||Fem,Sing
paroille|parole|PARABOLA||NOUN||Fem,Sing
et|et|ET||CCONJ||
moult|mout|MULTUS||ADV||
en|en2|INDE||PRON||
pesa|peser|PENSARE||VERB||Fin,Ind,Past,Intr,3,Sing
au|a3|AD||ADP||PrepArt
roi|roi|REX||NOUN||Masc,Sing,Acc
pelleus|Pelleus|||PROPN||Masc,Sing,Acc
et|et|ET||CCONJ||
as|a3|AD||ADP||PrepArt
autres|autre|ALTER||DET||Ind,Masc,Plur,Acc
barons|baron|*BARO||NOUN||Masc,Plur,Acc
de|de|DE||ADP||
son|suen|SUUS||DET||Poss,Masc,Sing,Acc
reigne|regne|REGNUM||NOUN||Masc,Sing,Acc
de|de|DE||ADP||
ce_que|ce1|HOC||PRON|SConj |Dem,Neut,Sing,MWEs
laomedon|Laomedon|||PROPN||Masc,Sing,Nom
lor|lor2|ILLE||PRON||Prs,3,Plur,Acc
avoit|avoir|HABERE||VERB|auxTens|Fin,Ind,Imp,3,Sing,MWEs
fet|faire|FACERE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
.||||||
si|si|SIC||ADV||
ont|avoir|HABERE||VERB|auxTens|Fin,Ind,Pres,3,Plur,MWEs
tot|tot|TOTUS||PRON||Ind,Masc,Plur,Nom
jurés|jurer|JURARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
et|et|ET||CCONJ||
afïés|afier|*FIDARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
et|et|ET||CCONJ||
promis|prometre|PROMITTERE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
q’|queque|QUID||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
destrueroit|destruire|DESTRUERE||VERB||Fin,Cnd,Pres,Act,Trans,3,Sing
troie|Troie|||PROPN||Fem,Sing
et|et|ET||CCONJ||
le|le|ILLE||DET||ArtDef,Masc,Sing
païs|päis|PAGENSIS||NOUN||Masc,Sing,Acc
et|et|ET||CCONJ||
la|le|ILLE||DET||ArtDef,Fem,Sing
contree|contree|CONTRA||NOUN||Fem,Sing
d_environ|environ|VIBRARE||NOUN|Adv|Masc,Sing,Acc
.||||||
si|si|SIC||ADV||
puet|pöoir|POSSE||VERB|auxMod|Fin,Ind,Pres,3,Sing
le|le|ILLE||DET||ArtDef,Masc,Sing
roi|roi|REX||NOUN||Masc,Sing,Nom
laomedon|Laomedon|||PROPN||Masc,Sing,Nom
estre|estre1|ESSE||VERB|auxCop|Ind,Inf,Pres
seür|sëur2|SECURUS||ADJ||Masc,Sing,Nom
de|de|DE||ADP||
tel|tel|TALIS||DET||Ind,Fem,Sing
guise|guise|*WîSA||NOUN||Fem,Sing
re|X|X||X||
donc|donc|DUNC||ADV||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
mors|morir|MORI||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
et|et|ET||CCONJ||
sa|suen|SUUS||DET||Poss,Fem,Sing
cité|cité|CIVITAS||NOUN||Fem,Sing
et|et|ET||CCONJ||
son|suen|SUUS||DET||Poss,Masc,Sing,Nom
païs|päis|PAGENSIS||NOUN||Masc,Sing,Nom
sera|estre1|ESSE||VERB|auxPass|Fin,Ind,Fut,3,Sing,MWEs
destruit|destruire|DESTRUERE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
.||||||
moult|mout|MULTUS||ADV||
enprist|emprendre|*IMPREHENDERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
hercules|Hercule|||PROPN||Masc,Sing,Nom
grant|grant|GRANDIS||ADJ||Masc,Sing,Acc
fais|fait1|FACTUM||NOUN||Masc,Sing,Acc
sor|sor2|SUPER||ADP||
soi|soi1|SE||PRON||Prs,3,Acc
car|car|QUARE||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
ala|aler (GDC)|AMBULARE||VERB||Fin,Ind,Past,Intr,3,Sing
mostrer|mostrer|MONSTRARE||VERB||Ind,Inf,Pres,Act,Trans
à|a3|AD||ADP||
tos|tot|TOTUS||DET||Ind,Masc,Plur,Acc
sez|suen|SUUS||DET||Poss,Masc,Plur,Acc
amis|ami|AMICUS||NOUN||Masc,Plur,Acc
la|le|ILLE||DET||ArtDef,Fem,Sing
grant|grant|GRANDIS||ADJ||Fem,Sing
honte|honte|*HAUNIþA||NOUN||Fem,Sing
q’|queque|QUID||PRON||Rel,Acc
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
avoit|avoir|HABERE||VERB|auxTens|Fin,Ind,Imp,3,Sing,MWEs
receüe|recevoir|RECIPERE||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs
au|a3|AD||ADP||PrepArt
port|port|PORTUS||NOUN||Masc,Sing,Acc
de|de|DE||ADP||
troie|Troie|||PROPN||Fem,Sing
.||||||
si|si|SIC||ADV||
a|avoir|HABERE||VERB|auxTens|Fin,Ind,Pres,3,Sing,MWEs
par|par|PER||ADP||
son|suen|SUUS||DET||Poss,Masc,Sing,Acc
porchas|porchaz|*CAPTIARE||NOUN||Masc,Sing,Acc
toute|tot|TOTUS||DET||Ind,Fem,Sing
grese|Grèce|||PROPN||Fem,Sing
esmeü|esmovoir|EXMOVERE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
vers|vers2|VERSUS1||ADP||
les|le|ILLE||DET||ArtDef,Masc,Plur
troienz|troyen|TROJANUS||ADJ|Noun|Masc,Plur,Acc
.||||||
donc|donc|DUNC||ADV||
troie|Troie|||PROPN||Fem,Sing
fu|estre1|ESSE||VERB|auxPass|Fin,Ind,Past,3,Sing,MWEs
destruite|destruire|DESTRUERE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
la|le|ILLE||DET||ArtDef,Fem,Sing
premiere|premier|PRIMARIUS||ADJ||Fem,Sing
fois|foi|FIDES||NOUN||Fem,Sing
ensi|ainsi|SIC||ADV||
com|come1|QUOMODO||SCONJ||
vos|vos|VOS||PRON||Prs,2,Plur,Nom
horois|öir|AUDIRE||VERB||Fin,Ind,Fut,Act,Trans,2,Plur
.||||||
coment|coment|QUOMODO||ADV||Int
hercules|Hercule|||PROPN||Masc,Sing,Nom
ala|aler (GDC)|AMBULARE||VERB||Fin,Ind,Past,Intr,3,Sing
en|en1|IN||ADP||
grese|Grèce|||PROPN||Fem,Sing
.||||||
or|or4|HORA||ADV||Tim
dit|dire|DICERE||VERB||Fin,Ind,Pres,Intr,3,Sing
li|le|ILLE||DET||ArtDef,Masc,Sing
contes|conte2|COMPUTUS||NOUN||Masc,Sing,Nom
qe|queque|QUID||SCONJ||
hercules|Hercule|||PROPN||Masc,Sing,Nom
s’|soi|SE||PRON||Prs,3,Sing,Acc
aparoilla|apareillier1|*APPARICULARE||VERB||Fin,Ind,Past,Rfl,3,Sing
moult|mout|MULTUS||ADV||
bien|bien2|BENE||ADV||Man
et|et|ET||CCONJ||
richement|richement|RîKI||ADV||Man
et|et|ET||CCONJ||
se|soi|SE||PRON||Prs,3,Sing,Acc
mist|metre2|MITTERE||VERB||Fin,Ind,Past,Rfl,3,Sing
à|a3|AD||ADP||
la|le|ILLE||DET||ArtDef,Fem,Sing
voie|voie|VIA||NOUN||Fem,Sing
por|por2|PRO||ADP||
aler|aler (GDC)|AMBULARE||VERB|auxMod|Ind,Inf,Pres
proier|priier|PRECARI||VERB||Ind,Inf,Pres,Act,Trans
et|et|ET||CCONJ||
reqerre|requerre|REQUIRERE||VERB||Ind,Inf,Pres,Act,Trans
tos|tot|TOTUS||DET||Ind,Masc,Plur,Acc
les|le|ILLE||DET||ArtDef,Masc,Plur
amis|ami|AMICUS||NOUN||Masc,Plur,Acc
q’|queque|QUID||PRON||Rel,Acc
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
avoit|avoir|HABERE||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
en|en1|IN||ADP||
gresse|Grèce|||PROPN||Fem,Sing
.||||||
si|si|SIC||ADV||
vint|venir|VENIRE||VERB||Fin,Ind,Past,Intr,3,Sing
premierement|premierement|PRIMARIUS||ADV||
à|a3|AD||ADP||
parche|Parche|||PROPN||Fem,Sing
là_où|là|ILLAC||ADV|Adv|Loc,MWEs
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
trova|trover|*TROPARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
li|le|ILLE||DET||ArtDef,Masc,Sing
roi|roi|REX||NOUN||Masc,Sing,Acc
gastor|Castor|||PROPN||Masc,Sing,Acc
et|et|ET||CCONJ||
li|le|ILLE||DET||ArtDef,Masc,Sing
roi|roi|REX||NOUN||Masc,Sing,Acc
pollus|Pollus|||PROPN||Masc,Sing,Acc
qe|queque|QUID||PRON||Rel,Nom
freres|frere|FRATER||NOUN||Masc,Plur,Nom
estoient|estre1|ESSE||VERB|auxCop|Fin,Ind,Imp,3,Plur
.||||||
ces|ce2|ISTE||DET||Dem,Masc,Plur,Nom
dui|deus|DUO||NUM||Ord
rois|roi|REX||NOUN||Masc,Plur,Nom
receürent|recevoir|RECIPERE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
hercules|Hercule|||PROPN||Masc,Sing,Acc
moult|mout|MULTUS||ADV||
honoreement|onoreement|HONORARE||ADV||Man
et|et|ET||CCONJ||
firent|faire|FACERE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
de|de|DE||ADP||
lui|lui|ILLE||PRON||Prs,3,Sing,Acc
moult|mout|MULTUS||ADV||
grant|grant|GRANDIS||ADJ||Fem,Sing
joie|joie|GAUDIUM||NOUN||Fem,Sing
.||||||
puis|puis|POSTEA||ADV||Tim
li|li|ILLE||PRON||Prs,3,Masc,Sing,Acc
enqistrent|enquerre|INQUIRERE||VERB||Fin,Ind,Past,Intr,3,Plur
q||||||
.||||||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
aloit|aler (GDC)|AMBULARE||VERB||Fin,Ind,Imp,Intr,3,Sing
chersant|cerchier|CIRCARE||VERB||Ind,Ger,Pres,Act,Trans
par|par|PER||ADP||
cele|cel|ILLE||DET||Dem,Fem,Sing
contree|contree|CONTRA||NOUN||Fem,Sing
.||||||
hercules|Hercule|||PROPN||Masc,Sing,Nom
lor|lor2|ILLE||PRON||Prs,3,Plur,Acc
respondi|respondre1|RESPONDERE||VERB||Fin,Ind,Past,Intr,3,Sing
et|et|ET||CCONJ||
dist|dire|DICERE||VERB||Fin,Ind,Past,Intr,3,Sing
ce_qe|ce1|HOC||PRON|SConj |Dem,Neut,Sing,MWEs
avenus|avenir|ADVENIRE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
li|li|ILLE||PRON||Prs,3,Masc,Sing,Acc
estoit|estre1|ESSE||VERB|auxTens|Fin,Ind,Imp,3,Sing,MWEs
à|a3|AD||ADP||
troie|Troie|||PROPN||Fem,Sing
et|et|ET||CCONJ||
q’|queque|QUID||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
estoit|estre1|ESSE||VERB|auxTens|Fin,Ind,Imp,3,Sing,MWEs
à|a3|AD||ADP||
els|il|ILLE||PRON||Prs,3,Masc,Plur,Acc
venus|venir|VENIRE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
por|por2|PRO||ADP||
proier|priier|PRECARI||VERB||Ind,Inf,Pres,Act,Trans
et|et|ET||CCONJ||
por|por2|PRO||ADP||
demander|demander|DEMANDARE||VERB||Ind,Inf,Pres,Act,Trans
q’|queque|QUID||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
li|li|ILLE||PRON||Prs,3,Masc,Sing,Acc
alassent|aler (GDC)|AMBULARE||VERB||Fin,Sub,Imp,Intr,3,Plur
aidier|aidier|ADJUTARE||VERB||Ind,Inf,Pres,Act,Trans
cele|cel|ILLE||DET||Dem,Fem,Sing
honte|honte|*HAUNIþA||NOUN||Fem,Sing
vengier|vengier|VINDICARE||VERB||Ind,Inf,Pres,Act,Trans
qe|queque|QUID||PRON||Rel,Acc
laomedon|Laomedon|||PROPN||Masc,Sing,Nom
li|li|ILLE||PRON||Prs,3,Masc,Sing,Acc
avoit|avoir|HABERE||VERB|auxTens|Fin,Ind,Imp,3,Sing,MWEs
fet|faire|FACERE||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs
à|a3|AD||ADP||
troie|Troie|||PROPN||Fem,Sing
.||||||
qé||||||
vos|vos|VOS||PRON||Prs,2,Plur,Acc
diroie|dire|DICERE||VERB||Fin,Cnd,Pres,Intr,1,Sing
.||||||
tant|tant|TANTUS||ADV||
li|li|ILLE||PRON||Prs,3,Masc,Plur,Acc
pria|priier|PRECARI||VERB||Fin,Ind,Past,Act,Trans,3,Sing
et|et|ET||CCONJ||
tant|tant|TANTUS||ADV||
le|le|ILLE||PRON||Prs,3,Masc,Plur,Acc
reqis|requerre|REQUIRERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
q’|queque|QUID||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
li|li|ILLE||PRON||Prs,3,Masc,Sing,Acc
otroierent|otroiier|*AUCTORIZARE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
son|suen|SUUS||DET||Poss,Masc,Sing,Acc
plaisir|plaisir|PLACERE||NOUN||Masc,Sing,Acc
faire|faire|FACERE||VERB||Ind,Inf,Pres,Act,Trans
et|et|ET||CCONJ||
