FORMA|LEMMA|ETIMO|LANG|POS|FUNCT|MSD|SIGLE
paris|Paris|||PROPN||Masc,Sing,Nom
.||||||
qi|qui|QUI||PRON||Rel,Nom
ensi|ainsi|SIC||ADV||
est|estre1|ESSE||VERB||Fin,Ind,Pres,Intr,3,Sing
.||||||
sera|estre1|ESSE||VERB|auxCop|Fin,Ind,Fut,3,Sing
vostre|vostre|VESTER||DET||Poss,Masc,Sing,Nom
cheveitane|chevetaigne|CAPITANEUS||NOUN||Masc,Sing,Nom
.||||||
avec|avuec|AB HOC||ADP||
lui|lui|ILLE||PRON||Prs,3,Sing,Acc
sera|estre1|ESSE||VERB||Fin,Ind,Fut,Intr,3,Sing
deiphebus|Deiphebe|||PROPN||Masc,Sing,Nom
et|et|ET||CCONJ||
heneas|Énéas|||PROPN||Masc,Sing,Nom
et|et|ET||CCONJ||
polidamas|Polydamas|||PROPN||Masc,Sing,Nom
.||||||
qi|qui|QUI||PRON||Rel,Nom
bien|bien2|BENE||ADV||Man
savront|savoir|SAPERE||VERB|auxMod|Fin,Ind,Fut,3,Plur
consoillier|conseillier3|CONSILIARE||VERB||Ind,Inf,Pres,Act,Trans
paris|Paris|||PROPN||Masc,Sing,Acc
et|et|ET||CCONJ||
vos|vos|VOS||PRON||Prs,2,Plur,Acc
ausi|aussi|SIC||ADV||
.||||||
et|et|ET||CCONJ||
les|le|ILLE||DET||ArtDef,Masc,Plur
diex|dieu|DEUS||NOUN||Masc,Plur,Nom
vos|vos|VOS||PRON||Prs,2,Plur,Acc
doïnent|doner|DONARE||VERB||Sub,Pres,Act,Trans,3,Plur
tant_de|tant|TANTUS||ADV|Adv|MWEs
grace|grace|GRATIA||NOUN||Fem,Sing
qe|queque|QUID||SCONJ||
vos|vos|VOS||PRON||Prs,2,Plur,Nom
ma|mon1|MEUS||DET||Poss,Fem,Sing
suor|seror|SOROR||NOUN||Fem,Sing
esionan|Esionam|||PROPN||Fem,Sing
puissiés|pöoir|POSSE||VERB|auxMod|Fin,Sub,Pres,2,Plur
avoir|avoir|HABERE||VERB||Ind,Inf,Pres,Act,Trans
.||||||
de_part_diex||||||
soit|estre1|ESSE||VERB||Fin,Sub,Pres,Intr,3,Sing
.||||||
et|et|ET||CCONJ||
se|se|SI||SCONJ||
avoir|avoir|HABERE||VERB||Ind,Inf,Pres,Act,Trans
ne|ne1|NON||ADV||Neg
la|le|ILLE||PRON||Prs,3,Fem,Sing,Acc
poés|pöoir |POSSE||VERB|auxMod|Fin,Ind,Pres,2,Plur
.||||||
si|si|SIC||ADV||
me|moi|ME||PRON||Prs,1,Sing,Acc
mandés|mander|MANDARE||VERB||Fin,Imp,Pres,Act,Trans,2,Plur
tan_tost|tantost|TANTUS||ADV||Tim
vostre|vostre|VESTER||DET||Poss,Masc,Sing,Acc
mesaje|message2|MITTERE||NOUN||Masc,Sing,Acc
et|et|ET||CCONJ||
je|je|EGO||PRON||Prs,1,Sing,Nom
vos|vos|VOS||PRON||Prs,2,Plur,Acc
en|en1|IN||ADP||
promet|promettre|PROMITTERE||VERB||Fin,Ind,Pres,Intr,1,Sing
qe|queque|QUID||SCONJ||
je|je|EGO||PRON||Prs,1,Sing,Nom
vos|vos|VOS||PRON||Prs,2,Plur,Acc
envoierai|envoiier|INVIARE||VERB||Fin,Ind,Fut,Act,Trans,1,Sing
tel|tel|TALIS||DET||Ind,Masc,Sing,Acc
secors|secors|SUCCURRERE||NOUN||Masc,Sing,Acc
et|et|ET||CCONJ||
si|si|SIC||ADV||
fors|fors1|FORTIS||ADJ||Masc,Sing,Acc
q’|queque|QUID||SCONJ||
il|il|ILLE||PRON||Prs,3,Neut,Sing,Nom
nen|non|NON||ADV||Neg
avra|avoir|HABERE||VERB||Fin,Ind,Fut,Intr,3,Sing
en|en1|IN||ADP||
grese|Grèce|||PROPN||Fem,Sing
si|si|SIC||ADV||
fort|fort|FORTIS||ADJ||Masc,Sing,Nom
chastel|chastel|CASTELLUM||NOUN||Masc,Sing,Nom
ne|ne1|NON||ADV||Neg
si|si|SIC||ADV||
forte|fort|FORTIS||ADJ||Fem,Sing
cité|cité|CIVITAS||NOUN||Fem,Sing
q’|queque|QUID||PRON||Rel,Acc
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
ne|ne1|NON||ADV||Neg
preignent|prendre|PREHENDERE||VERB||Fin,Sub,Pres,Act,Trans,3,Plur
à|a3|AD||ADP||
force|force2|FORTIA||NOUN||Fem,Sing
et|et|ET||CCONJ||
ne|ne1|NON||ADV||Neg
l’|le|ILLE||PRON||Prs,3,Masc,Sing,Acc
abatent|abatre|ABATTUERE||VERB||Fin,Sub,Pres,Act,Trans,3,Plur
.||||||
.||||||
autre|autre|ALTER||DET||Ind,Masc,Sing,Acc
parlement|parlement|PARABOLARE||NOUN||Masc,Sing,Acc
ne|ne1|NON||ADV||Neg
tint|tenir1|TENERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
li|le|ILLE||DET||ArtDef,Masc,Sing
roi|roi|REX||NOUN||Masc,Sing,Nom
à_cele_fois|fois|VICES||NOUN|Adv|Fem,Sing
ho|avuec|AB HOC||ADP||
els|il|ILLE||PRON||Prs,3,Masc,Plur,Acc
.||||||
l’|le|ILLE||DET||ArtDef,Masc,Sing
air|air1|AER||NOUN||Masc,Sing,Nom
estoit|estre1|ESSE||VERB|auxCop|Fin,Ind,Imp,3,Sing
adonc|adonc|DUNC||ADV||
cler|cler|CLARUS||ADJ||Masc,Sing,Nom
et|et|ET||CCONJ||
serin|serein|SERENUS||ADJ||Masc,Sing,Nom
en_si_com|ainsi|SIC||ADV|Adv|MWEs
fet|faire|FACERE||VERB||Fin,Ind,Past,Intr,3,Sing
en|en1|IN||ADP||
mai|mai|MAIUS||NOUN||Masc,Sing,Acc
.||||||
et|et|ET||CCONJ||
l’|le|ILLE||DET||ArtDef,Masc,Sing
ore|ore1|AURA||NOUN||Masc,Sing,Nom
vencoit|venter|VENTUS||VERB||Fin,Ind,Imp,Intr,3,Sing
adonc|adonc|DUNC||ADV||
doux|douz|DULCIS||ADJ||Masc,Sing,Nom
et|et|ET||CCONJ||
soëf|söef|SUAVIS||ADJ||Masc,Sing,Nom
.||||||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
pristrent|prendre|PREHENDERE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
de|de|DE||ADP||
lor|lor3|ILLE||DET||Poss,Masc,Plur,Acc
amis|ami|AMICUS||NOUN||Masc,Plur,Acc
conjé|congié|COMMEATUS||NOUN||Masc,Sing,Acc
.||||||
si|si|SIC||ADV||
se|soi|SE||PRON||Prs,3,Plur,Acc
partirent|partir|PARTIRE||VERB||Fin,Ind,Past,Rfl,3,Plur
dou|de|DE||ADP||PrepArt
port|port|PORTUS||NOUN||Masc,Sing,Acc
.||||||
si|si|SIC||ADV||
siglerent|sigler|CINGLER2||VERB||Fin,Ind,Past,Intr,3,Plur
vers|vers2|VERSUS1||ADP||
grese|Grèce|||PROPN||Fem,Sing
à|a3|AD||ADP||
voilles|voile2|VELUM2||NOUN||Fem,Plur
ploines|plein|PLENUS||ADJ||Fem,Plur
.||||||
à|a3|AD||ADP||
moult|mout|MULTUS||ADV||
grant|grant|GRANDIS||ADJ||Masc,Sing,Acc
esploit|esploit|EXPLICITUM||NOUN||Masc,Sing,Acc
.||||||
coment|coment|QUOMODO||ADV||Int
paris|Paris|||PROPN||Masc,Sing,Nom
encontra|encontrer|CONTRA||VERB||Fin,Ind,Past,Act,Trans,3,Sing
menelaus|Ménélas|||PROPN||Masc,Sing,Acc
de_denz|dedans|DEINTUS||ADP||
la|le|ILLE||DET||ArtDef,Fem,Sing
mer|mer|MARE||NOUN||Fem,Sing
en|en1|IN||ADP||
celui|cel|ILLE||DET||Dem,Masc,Sing,Acc
tenz|tens|TEMPS1||NOUN||Masc,Sing,Acc
q’|queque|QUID||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
estoient|estre1|ESSE||VERB||Fin,Ind,Imp,Intr,3,Plur
de_denz|dedans|DEINTUS||ADP||
la|le|ILLE||DET||ArtDef,Fem,Sing
mer|mer|MARE||NOUN||Fem,Sing
entre|entre2|INTER||ADP||
paris|Paris|||PROPN||Masc,Sing,Acc
et|et|ET||CCONJ||
sa|suen|SUUS||DET||Poss,Fem,Sing
conpaignie|compagnie|COMPANIO||NOUN||Fem,Sing
.||||||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
chousirent||||||
une|un|UNUS||DET||ArtIndef,Fem,Sing
qantité|cantité|QUANTITAS||NOUN||Fem,Sing
de|de|DE||ADP||
nes|nef2|NAVIS||NOUN||Fem,Plur
qi|qui|QUI||PRON||Rel,Nom
aloient|aler (GDC)|AMBULARE||VERB||Fin,Ind,Imp,Intr,3,Plur
parmi|parmi|MEDIUS||ADP||
la|le|ILLE||DET||ArtDef,Fem,Sing
mer|mer|MARE||NOUN||Fem,Sing
.||||||
cele|cel|ILLE||DET||Dem,Fem,Sing
navie|navie|NAVIGIUM||NOUN||Fem,Sing
estoit|estre1|ESSE||VERB||Fin,Ind,Imp,Intr,3,Sing
dou|de|DE||ADP||PrepArt
roi|roi|REX||NOUN||Masc,Sing,Acc
menelax|Ménélas|||PROPN||Masc,Sing,Acc
qi|qui|QUI||PRON||Rel,Nom
aloit|aler (GDC)|AMBULARE||VERB||Fin,Ind,Imp,Intr,3,Sing
adonc|adonc|DUNC||ADV||
à|a3|AD||ADP||
pirre||||||
car|car|QUARE||SCONJ||
le|le|ILLE||DET||ArtDef,Masc,Sing
roi|roi|REX||NOUN||Masc,Sing,Nom
nestor|Nestor|||PROPN||Masc,Sing,Nom
l’|le|ILLE||PRON||Prs,3,Masc,Sing,Acc
avoit|avoir|HABERE||VERB|auxTens|Fin,Ind,Imp,3,Sing,MWEs
mandé|mander|MANDARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
qerre|querre|QUAERERE||VERB||Ind,Inf,Pres,Act,Trans
.||||||
ne|ne1|NON||ADV||Neg
sai|savoir|SAPERE||VERB||Fin,Ind,Pres,Act,Trans,1,Sing
por_quoi|por2|PRO/QUID||ADV||Int
.||||||
celui|cel|ILLE||DET||Dem,Masc,Sing,Nom
menelax|Ménélas|||PROPN||Masc,Sing,Nom
estoit|estre1|ESSE||VERB|auxCop|Fin,Ind,Imp,3,Sing
moult|mout|MULTUS||ADV||
riche|riche|RîKI||ADJ||Masc,Sing,Nom
roi|roi|REX||NOUN||Masc,Sing,Nom
et|et|ET||CCONJ||
moult|mout|MULTUS||ADV||
cortois|cortois|COHORS||ADJ||Masc,Sing,Nom
et|et|ET||CCONJ||
saje|sage|SAPIDUS||ADJ||Masc,Sing,Nom
et|et|ET||CCONJ||
vaillant|valoir|VALERE||VERB|Adj|Ind,Part,Pres
.||||||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
avoit|avoir|HABERE||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
à|a3|AD||ADP||
feme|feme|FEMINA||NOUN||Fem,Sing
dame|dame|DOMINA||NOUN||Fem,Sing
heleine|Hélène|||PROPN||Fem,Sing
.||||||
qi|qui|QUI||PRON||Rel,Nom
estoit|estre1|ESSE||VERB|auxCop|Fin,Ind,Imp,3,Sing
la|le|ILLE||DET||ArtDef,Fem,Sing
plus|plus|PLUS||ADV||
très_plaisans|plaire|PLACERE||VERB|Adj|Ind,Part,Pres
qi|qui|QUI||PRON||Rel,Nom
fust|estre1|ESSE||VERB||Fin,Sub,Imp,Intr,3,Sing
adonc|adonc|DUNC||ADV||
au|a3|AD||ADP||PrepArt
monde|monde1|MUNDUS1||NOUN||Masc,Sing,Acc
ne|ne1|NON||ADV||Neg
qi|qui|QUI||PRON||Rel,Nom
fust|estre1|ESSE||VERB|auxTens|Fin,Sub,Imp,3,Sing,MWEs
estee|estre1|ESSE||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs
.||||||
si_com|si|SIC||ADV|SConj |MWEs
je|je|EGO||PRON||Prs,1,Sing,Nom
cuit|cuidier1|COGITARE||VERB||Fin,Ind,Pres,Intr,1,Sing
.||||||
les|le|ILLE||DET||ArtDef,Fem,Plur
navies|navie|NAVIGIUM||NOUN||Fem,Plur
ne|ne1|NON||ADV||Neg
se|soi|SE||PRON||Prs,3,Plur,Acc
porent|pöoir|POSSE||VERB|auxMod|Fin,Ind,Past,3,Plur
tant|tant|TANTUS||ADV||
aprochier|aprochier|APPROPIARE||VERB||Ind,Inf,Pres,Rfl
q’|queque|QUID||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
se|soi|SE||PRON||Prs,3,Plur,Acc
peüssent|pöoir|POSSE||VERB|auxMod|Fin,Sub,Imp,3,Plur
parler|parler|PARABOLARE||VERB||Ind,Inf,Pres,Intr
.||||||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
ala|aler (GDC)|AMBULARE||VERB||Fin,Ind,Past,Intr,3,Sing
ciaschun|chascun|CATA||PRON||Ind,Masc,Sing,Nom
sa|suen|SUUS||DET||Poss,Fem,Sing
voie|voie|VIA||NOUN||Fem,Sing
sans|sans|SINE||ADP||
rienz|rien|RES||PRON||Ind,Neut,Sing,Acc
savoir|savoir|SAPERE||VERB||Ind,Inf,Pres,Act,Trans
li|le|ILLE||DET||ArtDef,Masc,Sing
un|un|UNUS||PRON||Ind,Masc,Sing,Nom
de|de|DE||ADP||
l’|le|ILLE||DET||ArtDef,Masc,Sing
autre|autre|ALTER||PRON||Ind,Masc,Sing,Acc
.||||||
ceste|cest|ISTE||DET||Dem,Fem,Sing
dame|dame|DOMINA||NOUN||Fem,Sing
helene|Hélène|||PROPN||Fem,Sing
.||||||
la|le|ILLE||DET||ArtDef,Fem,Sing
feme|feme|FEMINA||NOUN||Fem,Sing
menelax|Ménélas|||PROPN||Masc,Sing,Acc
.||||||
avoit|avoir|HABERE||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
dui|deus|DUO||NUM||Ord
freres|frere|FRATER||NOUN||Masc,Plur,Acc
.||||||
castor|Castor|||PROPN||Masc,Sing,Acc
et|et|ET||CCONJ||
apollus|Pollux|||PROPN||Masc,Sing,Acc
.||||||
ces|ce2|ISTE||DET||Dem,Masc,Plur,Nom
dui|deus|DUO||NUM||Ord
estoient|estre1|ESSE||VERB||Fin,Ind,Imp,Intr,3,Plur
adonc|adonc|DUNC||ADV||
de_denz|dedans|DEINTUS||ADP||
la|le|ILLE||DET||ArtDef,Fem,Sing
cité|cité|CIVITAS||NOUN||Fem,Sing
de|de|DE||ADP||
cimestree||||||
.||||||
qi|qui|QUI||PRON||Rel,Nom
moult|mout|MULTUS||ADV||
estoit|estre1|ESSE||VERB|auxCop|Fin,Ind,Imp,3,Sing
riche|riche|RîKI||ADJ||Fem,Sing
et|et|ET||CCONJ||
grant|grant|GRANDIS||ADJ||Fem,Sing
.||||||
si|si|SIC||ADV||
avoit|avoir|HABERE||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
adonc|adonc|DUNC||ADV||
dame|dame|DOMINA||NOUN||Fem,Sing
heleine|Hélène|||PROPN||Fem,Sing
une|un|UNUS||DET||ArtIndef,Fem,Sing
fillie|fille|FILIA||NOUN||Fem,Sing
qi|qui|QUI||PRON||Rel,Nom
estoit|estre1|ESSE||VERB||Fin,Ind,Imp,Intr,3,Sing
à|a3|AD||ADP||
celui|cel|ILLE||DET||Dem,Masc,Sing,Acc
tenz|tens|TEMPS1||NOUN||Masc,Sing,Acc
avec|avuec|AB HOC||ADP||
ces|suen|SUUS||DET||Poss,Masc,Plur,Acc
dui|deus|DUO||NUM||Ord
honcles|oncle|AVUNCULUS||NOUN||Masc,Plur,Acc
.||||||
qi|qui|QUI||PRON||Rel,Nom
moult|mout|MULTUS||ADV||
la|le|ILLE||PRON||Prs,3,Fem,Sing,Acc
fesoient|faire|FACERE||VERB||Fin,Ind,Imp,Act,Trans,3,Plur
chierement|chierement|CARUS||ADV||Man
norir|norrir|NUTRIRE||VERB||Ind,Inf,Pres,Act,Trans
et|et|ET||CCONJ||
garder|warder|*WARDôN||VERB||Ind,Inf,Pres,Act,Trans
.||||||
coment|coment|QUOMODO||ADV||Int
paris|Paris|||PROPN||Masc,Sing,Nom
ho|avuec|AB HOC||ADP||
sa|suen|SUUS||DET||Poss,Fem,Sing
navie|navie|NAVIGIUM||NOUN||Fem,Sing
ariva|ariver|*ARRIPARE||VERB||Fin,Ind,Past,Intr,3,Sing
en|en1|IN||ADP||
grese|Grèce|||PROPN||Fem,Sing
à|a3|AD||ADP||
l’|le|ILLE||DET||ArtDef,Fem,Sing
isle|isle|INSULA||NOUN||Fem,Sing
de|de|DE||ADP||
citea||||||
.||||||
qi|qui|QUI||PRON||Rel,Nom
estoit|estre1|ESSE||VERB||Fin,Ind,Imp,Intr,3,Sing
de|de|DE||ADP||
menelaus|Ménélas|||PROPN||Masc,Sing,Acc
paris|Paris|||PROPN||Masc,Sing,Nom
et|et|ET||CCONJ||
sa|suen|SUUS||DET||Poss,Fem,Sing
conpaignie|compagnie|COMPANIO||NOUN||Fem,Sing
hont|avoir|HABERE||VERB|auxTens|Fin,Ind,Pres,3,Plur,MWEs
tant|tant|TANTUS||ADV||
alés|aler (GDC)|AMBULARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
et|et|ET||CCONJ||
tant|tant|TANTUS||ADV||
siglés|sigler|CINGLER2||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
q’|queque|QUID||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
ariverent|ariver|*ARRIPARE||VERB||Fin,Ind,Past,Intr,3,Plur
en|en1|IN||ADP||
grese|Grèce|||PROPN||Fem,Sing
à|a3|AD||ADP||
un|un|UNUS||DET||ArtIndef,Fem,Sing
ille|isle|INSULA||NOUN||Fem,Sing
qui|qui|QUI||PRON||Rel,Nom
estoit|estre1|ESSE||VERB|auxPass|Fin,Ind,Imp,3,Sing,MWEs
à|a3|AD||ADP||
celui|cel|ILLE||DET||Dem,Masc,Sing,Acc
tenz|tens|TEMPS1||NOUN||Masc,Sing,Acc
apellee|apeler|APPELLARE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
chitera||||||
.||||||
selonc|selonc|SECUNDUS||ADP||
ce_qe|ce1|HOC||PRON|SConj |Dem,Neut,Sing,MWEs
le|le|ILLE||DET||ArtDef,Fem,Sing
scriture|escriture|SCRIPTURA||NOUN||Fem,Sing
nos|nos|NOS||PRON||Prs,1,Plur,Acc
dit|dire|DICERE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
.||||||
qi|qui|QUI||PRON||Rel,Nom
estoit|estre1|ESSE||VERB||Fin,Ind,Imp,Intr,3,Sing
de|de|DE||ADP||
la|le|ILLE||DET||ArtDef,Fem,Sing
seignorie|seignorie|SENIOR||NOUN||Fem,Sing
menelax|Ménélas|||PROPN||Masc,Sing,Acc
.||||||
li|le|ILLE||DET||ArtDef,Masc,Sing
tenz|tens|TEMPS1||NOUN||Masc,Sing,Nom
estoit|estre1|ESSE||VERB|auxCop|Fin,Ind,Imp,3,Sing
adonc|adonc|DUNC||ADV||
moult|mout|MULTUS||ADV||
cler|cler|CLARUS||ADJ||Masc,Sing,Nom
et|et|ET||CCONJ||
serins|serein|SERENUS||ADJ||Masc,Sing,Nom
.||||||
à|a3|AD||ADP||
cele|cel|ILLE||DET||Dem,Fem,Sing
isle|isle|INSULA||NOUN||Fem,Sing
estoit|estre1|ESSE||VERB||Fin,Ind,Imp,Intr,3,Sing
un|un|UNUS||DET||ArtIndef,Masc,Sing
tenple|temple3|TEMPLUM||NOUN||Masc,Sing,Nom
moult|mout|MULTUS||ADV||
riche|riche|RîKI||ADJ||Masc,Sing,Nom
et|et|ET||CCONJ||
ansien|anciien|ANTE||ADJ||Masc,Sing,Nom
.||||||
là_où|là|ILLAC||ADV|Adv|Loc,MWEs
toute|tot|TOTUS||DET||Ind,Fem,Sing
la|le|ILLE||DET||ArtDef,Fem,Sing
gent|gent2|GENITUS||ADJ||Fem,Sing
avoient|avoir|HABERE||VERB||Fin,Ind,Imp,Act,Trans,3,Plur
moult|mout|MULTUS||ADV||
grant|grant|GRANDIS||ADJ||Fem,Sing
devosion|devocïon|DEVOTIO||NOUN||Fem,Sing
.||||||
si|si|SIC||ADV||
i|i2|HIC||PRON||
venoient|venir|VENIRE||VERB||Fin,Ind,Imp,Intr,3,Plur
les|le|ILLE||DET||ArtDef,Fem,Plur
genz|gent1|GENS||NOUN||Fem,Plur
dou|de|DE||ADP||PrepArt
païs|päis|PAGENSIS||NOUN||Masc,Sing,Acc
sacrefice|sacrefise|SACRIFICIUM||NOUN||Masc,Sing,Acc
et|et|ET||CCONJ||
horison|oraison|ORATIO||NOUN||Fem,Sing
faire|faire|FACERE||VERB||Ind,Inf,Pres,Act,Trans
car|car|QUARE||SCONJ||
moult|mout|MULTUS||ADV||
i|i2|HIC||PRON||
avoient|avoir|HABERE||VERB||Fin,Ind,Imp,Act,Trans,3,Plur
grant|grant|GRANDIS||ADJ||Fem,Sing
devosion|devocïon|DEVOTIO||NOUN||Fem,Sing
.||||||
si|si|SIC||ADV||
i|i2|HIC||PRON||
ofroient|ofrir|OFFERRE||VERB||Fin,Ind,Imp,Act,Trans,3,Plur
de|de|DE||ADP||
