FORMA|LEMMA|ETIMO|LANG|POS|FUNCT|MSD|SIGLE
.||||||
.||||||
dame|dame|DOMINA||NOUN||Fem,Sing
.||||||
fist|faire|FACERE||VERB||Fin,Ind,Past,Intr,3,Sing
jason|Jason|||PROPN||Masc,Sing,Nom
.||||||
qe|queque|QUID||DET||Int
vos|vos|VOS||PRON||Prs,2,Plur,Acc
doi|devoir|DEBERE||VERB|auxMod|Fin,Ind,Pres,1,Sing
je|je|EGO||PRON||Prs,1,Sing,Nom
dire|dire|DICERE||VERB||Ind,Inf,Pres,Intr
.||||||
je|je|EGO||PRON||Prs,1,Sing,Nom
sui|estre1|ESSE||VERB|auxCop|Fin,Ind,Pres,1,Sing
tot|tot|TOTUS||ADV||
prest|prest1|PRAESTO||ADJ||Masc,Sing,Nom
de|de|DE||ADP||
vostre|vostre|VESTER||DET||Poss,Masc,Sing,Acc
comandement|comandement|COMMANDARE||NOUN||Masc,Sing,Acc
fer|faire|FACERE||VERB||Ind,Inf,Pres,Act,Trans
et|et|ET||CCONJ||
aconplir|acomplir|COMPLERE||VERB||Ind,Inf,Pres,Act,Trans
à|a3|AD||ADP||
toute|tot|TOTUS||DET||Ind,Fem,Sing
vostre|vostre|VESTER||DET||Poss,Fem,Sing
devise|devise|*DIVISARE||NOUN||Fem,Sing
.||||||
si|si|SIC||ADV||
vos|vos|VOS||PRON||Prs,2,Plur,Acc
jurerai|jurer|JURARE||VERB||Fin,Ind,Fut,Act,Trans,1,Sing
sor|sor2|SUPER||ADP||
tos|tot|TOTUS||DET||Ind,Masc,Plur,Acc
les|le|ILLE||DET||ArtDef,Masc,Plur
diex|dieu|DEUS||NOUN||Masc,Plur,Acc
de|de|DE||ADP||
ma|mon1|MEUS||DET||Poss,Fem,Sing
loi|loi3|LEX||NOUN||Fem,Sing
foi|foi|FIDES||NOUN||Fem,Sing
et|et|ET||CCONJ||
loiauté|lëauté|LEGALIS||NOUN||Fem,Sing
tenir|tenir1|TENERE||VERB||Ind,Inf,Pres,Act,Trans
si|si|SIC||ADV||
vos|vos|VOS||PRON||Prs,2,Plur,Acc
esposerai|esposer2|SPONSARE||VERB||Fin,Ind,Fut,Act,Trans,1,Sing
à|a3|AD||ADP||
feme|feme|FEMINA||NOUN||Fem,Sing
droituriere|droiturier2|DIRECTUS||ADJ||Fem,Sing
et|et|ET||CCONJ||
loial|lëal|LEGALIS||ADJ||Fem,Sing
.||||||
et|et|ET||CCONJ||
ensi|ainsi|SIC||ADV||
vos|vos|VOS||PRON||Prs,2,Plur,Acc
terrai|tenir1|TENERE||VERB||Fin,Ind,Fut,Act,Trans,1,Sing
tout|tot|TOTUS||DET||Ind,Masc,Sing,Acc
le|le|ILLE||DET||ArtDef,Masc,Sing
jor|jor|DIURNUM||NOUN||Masc,Sing,Acc
de|de|DE||ADP||
ma|mon1|MEUS||DET||Poss,Fem,Sing
vie|vie1|VITA||NOUN||Fem,Sing
.||||||
aprés|après|AD PRESSUM||ADV||Tim
vos|vos|VOS||PRON||Prs,2,Plur,Acc
enmerra|enmener|MINARE||VERB||Fin,Ind,Fut,Act,Trans,1,Sing
en|en1|IN||ADP||
ma|mon1|MEUS||DET||Poss,Fem,Sing
contree|contree|CONTRA||NOUN||Fem,Sing
là_où|là|ILLAC||ADV|Adv|Loc,MWEs
vos|vos|VOS||PRON||Prs,2,Plur,Nom
serés|estre1|ESSE||VERB|auxPass|Fin,Ind,Fut,2,Plur,MWEs
honoree|onorer|HONORARE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
et|et|ET||CCONJ||
cherie|chierir|CARUS||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
de|de|DE||ADP||
tous|tot|TOTUS||DET||Ind,Masc,Plur,Acc
les|le|ILLE||DET||ArtDef,Masc,Plur
aus|haut|ALTUS||ADJ||Masc,Plur,Acc
barons|baron|*BARO||NOUN||Masc,Plur,Acc
qi|qui|QUI||PRON||Rel,Nom
i|i2|HIC||PRON||
sont|estre1|ESSE||VERB||Fin,Ind,Pres,Intr,3,Plur
et|et|ET||CCONJ||
de|de|DE||ADP||
tot|tot|TOTUS||DET||Ind,Masc,Plur,Acc
les|le|ILLE||DET||ArtDef,Masc,Plur
chevaliers|chevalier|CABALLARIUS||NOUN||Masc,Plur,Acc
ensement|ensement|IPSE||ADV||
des|un|UNUS||DET||ArtIndef,Fem,Plur
autre|autre|ALTER||DET||Ind,Fem,Plur
dames|dame|DOMINA||NOUN||Fem,Plur
et|et|ET||CCONJ||
damoiselles|damoisele|*DOMNICELLA||NOUN||Fem,Plur
qi|qui|QUI||PRON||Rel,Nom
i|i2|HIC||PRON||
sont|estre1|ESSE||VERB||Fin,Ind,Pres,Intr,3,Plur
.||||||
.||||||
adonc|adonc|DUNC||ADV||
respondi|respondre1|RESPONDERE||VERB||Fin,Ind,Past,Intr,3,Sing
medea|Medée|||NOUN||Fem,Sing
et|et|ET||CCONJ||
dist|dire|DICERE||VERB||Fin,Ind,Past,Intr,3,Sing
.||||||
.||||||
jason|Jason|||PROPN||Masc,Sing,Nom
.||||||
mult|mout|MULTUS||ADV||
m’|moi|ME||PRON||Prs,1,Sing,Acc
est|estre1|ESSE||VERB|auxCop|Fin,Ind,Pres,3,Sing
bel|bel|BELLUS||ADJ||Neut,Sing,Nom
de_se_qe|ce1|HOC||PRON|SConj |Dem,Neut,Sing,MWEs
tu|tu|TU||PRON||Prs,2,Sing,Nom
m’|moi|ME||PRON||Prs,1,Sing,Acc
ais|avoir|HABERE||VERB|auxTens|Fin,Ind,Pres,2,Sing,MWEs
respondus|respondre1|RESPONDERE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
car|car|QUARE||SCONJ||
dit|dire|DICERE||VERB||Fin,Ind,Pres,Act,Trans,3,Sing
m’|moi|ME||PRON||Prs,1,Sing,Acc
avés|avoir|HABERE||VERB|auxTens|Fin,Ind,Pres,2,Plur,MWEs
vostre|vostre|VESTER||DET||Poss,Masc,Sing,Acc
coraje|corage|COR||NOUN||Masc,Sing,Acc
apertement|apertement|APERIRE||ADV||Man
.||||||
ce|ce1|HOC||PRON||Dem,Neut,Sing,Nom
me|moi|ME||PRON||Prs,1,Sing,Acc
semble|sembler|SIMILARE||VERB||Fin,Ind,Pres,Intr,3,Sing
.||||||
vos|vos|VOS||PRON||Prs,2,Plur,Nom
remandrés|remaindre|REMANERE||VERB||Fin,Ind,Fut,Intr,2,Plur
en_si|ainsi|SIC||ADV||
tant_qe|tant|TANTUS||ADV|SConj |MWEs
mon|mon1|MEUS||DET||Poss,Masc,Sing,Nom
pere|pere2|PATER||NOUN||Masc,Sing,Nom
sera|estre1|ESSE||VERB|auxTens|Fin,Ind,Fut,3,Sing,MWEs
couchés|couchier|COLLOCARE||VERB|auxTens|Ind,Part,Past,Sing,Masc,MWEs
.||||||
adonc|adonc|DUNC||ADV||
vos|vos|VOS||PRON||Prs,2,Plur,Acc
mandrai|mander|MANDARE||VERB||Fin,Ind,Fut,Act,Trans,1,Sing
à|a3|AD||ADP||
querre|querre|QUAERERE||VERB||Ind,Inf,Pres,Act,Trans
en|en1|IN||ADP||
ma|mon1|MEUS||DET||Poss,Fem,Sing
chanbre|chambre1|CAMERA||NOUN||Fem,Sing
.||||||
là_où|là|ILLAC||ADV|Adv|Loc,MWEs
vos|vos|VOS||PRON||Prs,2,Plur,Nom
verrés|venir|VENIRE||VERB||Fin,Ind,Fut,Intr,2,Plur
sans|sans|SINE||ADP||
nulle|nul|NULLUS||DET||Ind,Fem,Sing
autre|autre|ALTER||DET||Ind,Fem,Sing
conpaignie|compagnie|COMPANIO||NOUN||Fem,Sing
.||||||
et|et|ET||CCONJ||
en_luec|iluec|ILLOC||ADV||Loc
mi|moi|ME||PRON||Prs,1,Sing,Acc
ferés|faire|FACERE||VERB||Fin,Ind,Fut,Act,Trans,2,Plur
cele|cel|ILLE||DET||Dem,Fem,Sing
seürtance|sëurtance|SECURUS||NOUN||Fem,Sing
qe|queque|QUID||PRON||Rel,Acc
je|je|EGO||PRON||Prs,1,Sing,Nom
voudrai|voloir|VELLE||VERB||Fin,Ind,Fut,Act,Trans,1,Sing
.||||||
et|et|ET||CCONJ||
quant|cant1|QUANDO||SCONJ||
la|le|ILLE||DET||ArtDef,Fem,Sing
seürté|sëurté|SECURUS||NOUN||Fem,Sing
m’|moi|ME||PRON||Prs,1,Sing,Acc
avrés|avoir|HABERE||VERB|auxTens|Fin,Ind,Fut,2,Plur,MWEs
fete|faire|FACERE||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs
.||||||
adonc|adonc|DUNC||ADV||
vos|vos|VOS||PRON||Prs,2,Plur,Acc
dirai|dire|DICERE||VERB||Fin,Ind,Fut,Intr,1,Sing
com|come1|QUOMODO||SCONJ||
vos|vos|VOS||PRON||Prs,2,Plur,Nom
esploiterés|esploitier|EXPLICITUM||VERB||Fin,Ind,Fut,Intr,2,Plur
dou|de|DE||ADP||PrepArt
buef|buef|BOS||NOUN||Masc,Sing,Acc
et|et|ET||CCONJ||
dou|de|DE||ADP||PrepArt
serpent|serpent|SERPENS||NOUN||Masc,Sing,Acc
.||||||
et|et|ET||CCONJ||
coment|coment|QUOMODO||ADV||Int
les|le|ILLE||DET||ArtDef,Masc,Plur
buef|buef|BOS||NOUN||Masc,Plur,Acc
amanserés||||||
et|et|ET||CCONJ||
vaincrés|veintre|VINCERE||VERB||Fin,Ind,Fut,Act,Trans,2,Plur
le|le|ILLE||DET||ArtDef,Masc,Sing
serpent|serpent|SERPENS||NOUN||Masc,Sing,Acc
à_tot||||||
vostre|vostre|VESTER||DET||Poss,Masc,Sing,Acc
plaisir|plaisir|PLACERE||NOUN||Masc,Sing,Acc
.||||||
.||||||
.||||||
dame|dame|DOMINA||NOUN||Fem,Sing
.||||||
fist|faire|FACERE||VERB||Fin,Ind,Past,Intr,3,Sing
jason|Jason|||PROPN||Masc,Sing,Nom
.||||||
je|je|EGO||PRON||Prs,1,Sing,Nom
sui|estre1|ESSE||VERB|auxCop|Fin,Ind,Pres,1,Sing
aparoillé|apareillier1|*APPARICULARE||VERB|Adj|Ind,Part,Past,Sing,Masc
et|et|ET||CCONJ||
prest|prest1|PRAESTO||ADJ||Masc,Sing,Nom
de|de|DE||ADP||
faire|faire|FACERE||VERB||Ind,Inf,Pres,Act,Trans
vostre|vostre|VESTER||DET||Poss,Masc,Sing,Acc
commandament|comandement|COMMENDARE||NOUN||Masc,Sing,Acc
et|et|ET||CCONJ||
vostre|vostre|VESTER||DET||Poss,Fem,Sing
volonté|volenté|VOLUNTAS||NOUN||Fem,Sing
à_tot||||||
mon|mon1|MEUS||DET||Poss,Masc,Sing,Acc
poïr|pöoir |POSSE||VERB|Noun|Ind,Inf,Pres
.||||||
mes|mais1|MAGIS2||CCONJ||
je|je|EGO||PRON||Prs,1,Sing,Nom
vos|vos|VOS||PRON||Prs,2,Plur,Acc
pri|priier|PRECARI||VERB||Fin,Ind,Pres,Act,Trans,1,Sing
que|queque|QUID||SCONJ||
vos|vos|VOS||PRON||Prs,2,Plur,Nom
m’|moi|ME||PRON||Prs,1,Sing,Acc
asenés|assener|SINNO-||VERB||Fin,Ind,Pres,Intr,2,Plur
coment|coment|QUOMODO||ADV||Int
je|je|EGO||PRON||Prs,1,Sing,Nom
puisse|pöoir|POSSE||VERB|auxMod|Fin,Sub,Pres,1,Sing
à|a3|AD||ADP||
ma|mon1|MEUS||DET||Poss,Fem,Sing
chanbre|chambre1|CAMERA||NOUN||Fem,Sing
venir|venir|VENIRE||VERB||Ind,Inf,Pres,Intr
por_ce_qe|por2|PRO||ADP|SConj |MWEs
je|je|EGO||PRON||Prs,1,Sing,Nom
ne|ne1|NON||ADV||Neg
savroie|savoir|SAPERE||VERB||Fin,Cnd,Pres,Act,Trans,1,Sing
dont|dont|UNDE||ADV||
aler|aler (GDC)|AMBULARE||VERB||Ind,Inf,Pres,Intr
.||||||
.||||||
.||||||
ne|ne1|NON||ADV||Neg
vos|vos|VOS||PRON||Prs,2,Plur,Acc
chaille|chaloir|CALERE||VERB||Fin,Sub,Pres,Intr,3,Sing
de|de|DE||ADP||
ce|ce1|HOC||PRON||Dem,Neut,Sing,Acc
penser|penser|PENSARE||VERB||Ind,Inf,Pres,Intr
.||||||
fist|faire|FACERE||VERB||Fin,Ind,Past,Intr,3,Sing
medea|Medée|||NOUN||Fem,Sing
.||||||
car|car|QUARE||SCONJ||
je|je|EGO||PRON||Prs,1,Sing,Nom
vos|vos|VOS||PRON||Prs,2,Plur,Acc
envoierai|envoiier|INVIARE||VERB||Fin,Ind,Fut,Act,Trans,1,Sing
qerre|querre|QUAERERE||VERB||Ind,Inf,Pres,Act,Trans
por|por2|PRO||ADP||
tel|tel|TALIS||PRON||Ind,Masc,Sing,Acc
qi|qui|QUI||PRON||Rel,Nom
bien|bien2|BENE||ADV||Man
vos|vos|VOS||PRON||Prs,2,Plur,Acc
i|i2|HIC||PRON||
savra|savoir|SAPERE||VERB||Fin,Ind,Fut,Act,Trans,3,Sing
mener|mener|MINARE||VERB||Ind,Inf,Pres,Act,Trans
et|et|ET||CCONJ||
conduire|conduire|CONDUCERE||VERB||Ind,Inf,Pres,Act,Trans
.||||||
.||||||
atant|tant|TANTUS||ADV||Tim
se|soi|SE||PRON||Prs,3,Sing,Acc
parti|partir|PARTIRE||VERB||Fin,Ind,Past,Rfl,3,Sing
medea|Medée|||NOUN||Fem,Sing
et|et|ET||CCONJ||
s’|soi|SE||PRON||Prs,3,Sing,Acc
en|en2|INDE||PRON||
ala|aler (GDC)|AMBULARE||VERB||Fin,Ind,Past,Rfl,3,Sing
en|en1|IN||ADP||
sa|suen|SUUS||DET||Poss,Fem,Sing
chanbre|chambre1|CAMERA||NOUN||Fem,Sing
mult|mout|MULTUS||ADV||
alegre|haliegre|ALACER||ADJ||Fem,Sing
et|et|ET||CCONJ||
joiant|joir|GAUDERE||VERB|Adj|Ind,Part,Pres
car|car|QUARE||SCONJ||
avis|avis|VISUS1||NOUN||Masc,Sing,Nom
li|li|ILLE||PRON||Prs,3,Masc,Sing,Acc
est|estre1|ESSE||VERB||Fin,Ind,Pres,Intr,3,Sing
qe|queque|QUID||SCONJ||
hor|or4|HORA||ADV||Tim
avra|avoir|HABERE||VERB|auxTens|Fin,Ind,Fut,3,Sing,MWEs
elle|il|ILLE||PRON||Prs,3,Fem,Sing,Nom
ses|suen|SUUS||DET||Poss,Masc,Plur,Acc
desiriers|desirrier|DESIDERARE||NOUN||Masc,Plur,Acc
aconplis|acomplir|COMPLERE||VERB|compTens|Ind,Part,Past,Plur,Masc,MWEs
.||||||
mult|mout|MULTUS||ADV||
a|avoir|HABERE||VERB||Fin,Ind,Pres,Act,Trans,3,Sing
grant|grant|GRANDIS||ADJ||Fem,Sing
joie|joie|GAUDIUM||NOUN||Fem,Sing
et|et|ET||CCONJ||
mult|mout|MULTUS||ADV||
a|avoir|HABERE||VERB||Fin,Ind,Pres,Act,Trans,3,Sing
grant|grant|GRANDIS||ADJ||Fem,Sing
laësse|lëece|LAETITIA||NOUN||Fem,Sing
car|car|QUARE||SCONJ||
tos|tot|TOTUS||DET||Ind,Masc,Sing,Nom
li|le|ILLE||DET||ArtDef,Masc,Sing
cuor|cuer2|COR||NOUN||Masc,Sing,Nom
li|li|ILLE||PRON||Prs,3,Masc,Plur,Acc
tresaute|tressalir|SALIRE||VERB||Fin,Ind,Pres,Intr,3,Sing
de_denz|dedans|DEINTUS||ADP||
son|suen|SUUS||DET||Poss,Masc,Sing,Acc
ventre|ventre1|VENTER||NOUN||Masc,Sing,Acc
de|de|DE||ADP||
la|le|ILLE||DET||ArtDef,Fem,Sing
grant|grant|GRANDIS||ADJ||Fem,Sing
joie|joie|GAUDIUM||NOUN||Fem,Sing
q’|queque|QUID||PRON||Rel,Acc
elle|il|ILLE||PRON||Prs,3,Fem,Sing,Nom
en|en2|INDE||PRON||
a|avoir|HABERE||VERB||Fin,Ind,Pres,Act,Trans,3,Sing
.||||||
mult|mout|MULTUS||ADV||
li|li|ILLE||PRON||Prs,3,Masc,Plur,Acc
est|estre1|ESSE||VERB||Fin,Ind,Pres,Intr,3,Sing
tart|tart|TARDUS||ADJ||Neut,Sing,Nom
qe|queque|QUID||SCONJ||
la|le|ILLE||DET||ArtDef,Fem,Sing
nuit|nuit|NOX||NOUN||Fem,Sing
soit|estre1|ESSE||VERB|auxTens|Fin,Sub,Pres,3,Sing,MWEs
venue|venir|VENIRE||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs
et|et|ET||CCONJ||
qe|queque|QUID||SCONJ||
li|le|ILLE||DET||ArtDef,Masc,Sing
jor|jor|DIURNUM||NOUN||Masc,Sing,Nom
soit|estre1|ESSE||VERB|auxTens|Fin,Sub,Pres,3,Sing,MWEs
alés|aler (GDC)|AMBULARE||VERB||Fin,Imp,Pres,Intr,2,Plur
.||||||
sovent|sovent|SUBINDE||ADV||
regarde|regarder|*WARDôN||VERB||Fin,Ind,Pres,Act,Trans,3,Sing
le|le|ILLE||DET||ArtDef,Masc,Sing
soleil|soleil|SOL||NOUN||Masc,Sing,Acc
car|car|QUARE||SCONJ||
mult|mout|MULTUS||ADV||
li|li|ILLE||PRON||Prs,3,Masc,Plur,Acc
est|estre1|ESSE||VERB||Fin,Ind,Pres,Intr,3,Sing
tart|tart|TARDUS||ADJ||Neut,Sing,Nom
q’|queque|QUID||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
aille|aler (GDC)|AMBULARE||VERB||Fin,Sub,Pres,Intr,3,Sing
aval|aval|VALLIS||ADV||Loc
.||||||
mult|mout|MULTUS||ADV||
li|li|ILLE||PRON||Prs,3,Masc,Plur,Acc
grieve|grever|GRAVARE||VERB||Fin,Ind,Pres,Act,Intr,3,Sing
q’|queque|QUID||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
tant|tant|TANTUS||ADV||
demore|demorer|DEMORARI||VERB||Fin,Ind,Pres,Intr,3,Sing
car|car|QUARE||SCONJ||
mult|mout|MULTUS||ADV||
la|le|ILLE||PRON||Prs,3,Fem,Sing,Acc
guie|guiier|*WîTAN||VERB||Fin,Ind,Pres,Act,Trans,3,Sing
et|et|ET||CCONJ||
destrain|destreindre|DISTRINGERE||VERB||Fin,Ind,Pres,Act,Trans,3,Sing
fin|fin2|FINIS||ADJ||Fem,Sing
amor|amor|AMOR||NOUN||Masc,Sing,Nom
.||||||
celui|cel|ILLE||PRON||Dem,Masc,Sing,Nom
qe|queque|QUID||PRON||Rel,Nom
mult|mout|MULTUS||ADV||
grant|grant|GRANDIS||ADJ||Fem,Plur
merveilles|merveille|MIRABILIA||NOUN||Fem,Plur
fait|faire|FACERE||VERB||Fin,Ind,Pres,Act,Trans,3,Sing
penser|penser|PENSARE||VERB||Ind,Inf,Pres,Intr
et|et|ET||CCONJ||
fer|faire|FACERE||VERB||Ind,Inf,Pres,Act,Trans
.||||||
et|et|ET||CCONJ||
quant|cant1|QUANDO||SCONJ||
la|le|ILLE||DET||ArtDef,Fem,Sing
nuit|nuit|NOX||NOUN||Fem,Sing
fui|estre1|ESSE||VERB|auxTens|Fin,Ind,Past,3,Sing,MWEs
venue|venir|VENIRE||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs
.||||||
nen|non|NON||ADV||Neg
ot|avoir|HABERE||VERB|auxTens|Fin,Ind,Past,3,Sing,MWEs
por_ce||||||
medea|Medée|||NOUN||Fem,Sing
tot|tot|TOTUS||DET||Ind,Fem,Plur
ses|suen|SUUS||DET||Poss,Fem,Plur
volontés|volenté|VOLUNTAS||NOUN||Fem,Plur
aconplies|acomplir|COMPLERE||VERB|compTens|Ind,Part,Past,Plur,Fem,MWEs
car|car|QUARE||SCONJ||
la|le|ILLE||DET||ArtDef,Fem,Sing
sale|sale1|*SAL||NOUN||Fem,Sing
estoit|estre1|ESSE||VERB|auxCop|Fin,Ind,Imp,3,Sing
toute|tot|TOTUS||DET||Ind,Fem,Sing
ploine|plein|PLENUS||ADJ||Fem,Sing
de|de|DE||ADP||
genz|gent1|GENS||NOUN||Fem,Plur
qi|qui|QUI||PRON||Rel,Nom
velloient|veillier2|VIGILARE||VERB||Fin,Ind,Imp,Intr,3,Plur
et|et|ET||CCONJ||
parloient|parler|PARABOLARE||VERB||Fin,Ind,Imp,Intr,3,Plur
.||||||
les_qels|quel1|QUALIS||PRON||Int,Masc,Plur,Nom
je|je|EGO||PRON||Prs,1,Sing,Nom
cuit|cuidier1|COGITARE||VERB||Fin,Ind,Pres,Act,Trans,1,Sing
qe|queque|QUID||SCONJ||
.||||||
c’|se|SI||SCONJ||
il|il|ILLE||PRON||Prs,3,Neut,Sing,Nom
fust|estre1|ESSE||VERB||Fin,Ind,Past,Intr,3,Sing
à|a3|AD||ADP||
sa|suen|SUUS||DET||Poss,Fem,Sing
volonté|volenté|VOLUNTAS||NOUN||Fem,Sing
.||||||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
dormisent|dormir|DORMIRE||VERB||Fin,Sub,Imp,Intr,3,Plur
tos|tot|TOTUS||PRON||Ind,Masc,Plur,Nom
mult|mout|MULTUS||ADV||
fermement|fermement|FIRMUS||ADV||Man
.||||||
coment|coment|QUOMODO||ADV||Int
medea|Medée|||NOUN||Fem,Sing
descovri|descovrir|COOPERIRE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
son|suen|SUUS||DET||Poss,Masc,Sing,Acc
cuor|cuer2|COR||NOUN||Masc,Sing,Acc
à|a3|AD||ADP||
sa|suen|SUUS||DET||Poss,Fem,Sing
maestresse|maistresse|MAGISTER||NOUN||Fem,Sing
et|et|ET||CCONJ||
la|le|ILLE||PRON||Prs,3,Fem,Sing,Acc
manda|mander|MANDARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
querre|querre|QUAERERE||VERB||Ind,Inf,Pres,Act,Trans
jason|Jason|||PROPN||Masc,Sing,Acc
.||||||
medea|Medée|||NOUN||Fem,Sing
vint|venir|VENIRE||VERB||Fin,Ind,Past,Intr,3,Sing
à|a3|AD||ADP||
li|le|ILLE||DET||ArtDef,Masc,Sing
us|uis|OSTIUM||NOUN||Masc,Sing,Acc
de|de|DE||ADP||
la|le|ILLE||DET||ArtDef,Fem,Sing
chabre|chambre1|CAMERA||NOUN||Fem,Sing
et|et|ET||CCONJ||
comensa|comencier|COMINITIARE||VERB||Fin,Ind,Past,Intr,3,Sing
à|a3|AD||ADP||
escouter|escouter|AUSCULTARE||VERB||Ind,Inf,Pres,Act,Trans
se|se|SI||SCONJ||
les|le|ILLE||DET||ArtDef,Fem,Plur
genz|gent1|GENS||NOUN||Fem,Plur
parloient|parler|PARABOLARE||VERB||Fin,Ind,Imp,Intr,3,Plur
encore|encore|HORA||ADV||
d’|de|DE||ADP||
aler|aler (GDC)|AMBULARE||VERB|auxMod|Ind,Inf,Pres
dormir|dormir|DORMIRE||VERB||Ind,Inf,Pres,Intr
.||||||
mes|mais1|MAGIS2||CCONJ||
elle|il|ILLE||PRON||Prs,3,Fem,Plur,Nom
ne|ne1|NON||ADV||Neg
tenoient|tenir1|TENERE||VERB||Fin,Ind,Imp,Act,Trans,3,Plur
encore|encore|HORA||ADV||
nulle|nul|NULLUS||DET||Ind,Fem,Sing
paroulle|parole|PARABOLA||NOUN||Fem,Sing
.||||||
.||||||
ha_las||||||
.||||||
fet|faire|FACERE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
elle|il|ILLE||PRON||Prs,3,Fem,Sing,Nom
.||||||
coment|coment|QUOMODO||ADV||Int
ceste|cest|ISTE||DET||Dem,Fem,Sing
genz|gent1|GENS||NOUN||Fem,Plur
veillent|veillier2|VIGILARE||VERB||Fin,Ind,Pres,Intr,3,Plur
encore|encore|HORA||ADV||
tos|tot|TOTUS||PRON||Ind,Masc,Plur,Nom
.||||||
je|je|EGO||PRON||Prs,1,Sing,Nom
ne|ne1|NON||ADV||Neg
cuit|cuidier1|COGITARE||VERB||Fin,Ind,Pres,Act,Trans,1,Sing
q’|queque|QUID||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
aillent|aler (GDC)|AMBULARE||VERB||Fin,Sub,Pres,Intr,3,Plur
jamés|ja|JAM||ADV||Tim
dormir|dormir|DORMIRE||VERB||Ind,Inf,Pres,Intr
car|car|QUARE||SCONJ||
il|il|ILLE||PRON||Prs,3,Neut,Sing,Nom
est|estre1|ESSE||VERB|auxTens|Fin,Ind,Pres,3,Sing,MWEs
ja|ja|JAM||ADV||
demie|demi2|DIMIDIUS||ADJ||Fem,Sing
nuit|nuit|NOX||NOUN||Fem,Sing
passee|passer1|*PASSARE||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs
ne|ne2|NEC||CCONJ||
ne|ne1|NON||ADV||Neg
s’|soi|SE||PRON||Prs,3,Plur,Acc
en|en2|INDE||PRON||
vont|tresaler|AMBULARE||VERB||Fin,Ind,Pres,Intr,3,Plur
ni|ne2|NEC||CCONJ||
ne|ne1|NON||ADV||Neg
feront|faire|FACERE||VERB||Fin,Ind,Fut,Act,Trans,3,Plur
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
.||||||
se|ce1|HOC||PRON||Dem,Neut,Sing,Acc
cuit|cuidier1|COGITARE||VERB||Fin,Ind,Pres,Act,Trans,1,Sing
.||||||
jusqe|jusque|USQUE||ADP||
le|le|ILLE||DET||ArtDef,Masc,Sing
jor|jor|DIURNUM||NOUN||Masc,Sing,Acc
.||||||
.||||||
et|et|ET||CCONJ||
qant|cant1|QUANDO||SCONJ||
elle|il|ILLE||PRON||Prs,3,Fem,Sing,Nom
a|avoir|HABERE||VERB|auxTens|Fin,Ind,Pres,3,Sing,MWEs
ensi|ainsi|SIC||ADV||
une|un|UNUS||DET||ArtIndef,Fem,Sing
grant|grant|GRANDIS||ADJ||Fem,Sing
piece|piece|*PETTIA||NOUN||Fem,Sing
demoré|demorer|DEMORARI||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
ensi|ainsi|SIC||ADV||
com|come1|QUOMODO||SCONJ||
dit|dire|DICERE||VERB||Fin,Ind,Pres,Act,Trans,3,Sing
vos|vos|VOS||PRON||Prs,2,Plur,Acc
ai|avoir|HABERE||VERB||Fin,Ind,Pres,Act,Trans,1,Sing
.||||||
elle|il|ILLE||PRON||Prs,3,Fem,Sing,Nom
comensa|comencier|COMINITIARE||VERB||Fin,Ind,Past,Intr,3,Sing
à|a3|AD||ADP||
parler|parler|PARABOLARE||VERB||Ind,Inf,Pres,Intr
à|a3|AD||ADP||
soi|soi1|SE||PRON||Prs,3,Acc
meïsmes|mëisme|IPSE||DET||Ind,Fem,Sing
en|en1|IN||ADP||
tel|tel|TALIS||DET||Ind,Fem,Sing
mainiere|maniere|MANUARIUS||NOUN||Fem,Sing
.||||||
.||||||
las|las|LASSUS||INTJ||
.||||||
fet|faire|FACERE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
elle|il|ILLE||PRON||Prs,3,Fem,Sing,Nom
.||||||
folle|fol3|FOLLIS||ADJ||Fem,Sing
chouse|chose|CAUSA||NOUN||Fem,Sing
qe|queque|QUID||PRON||Rel,Acc
as|avoir|HABERE||VERB|auxTens|Fin,Ind,Pres,2,Sing,MWEs
tu|tu|TU||PRON||Prs,2,Sing,Nom
fait|faire|FACERE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
qe|queque|QUID||SCONJ||
si|si|SIC||ADV||
abandoneement|abandoneement|*BAN||ADV||Man
es|estre|ESSE||VERB|auxTens|Fin,Ind,Pres,2,Sing,MWEs
en|en1|IN||ADP||
amer|amer1|AMARE||VERB||Ind,Inf,Pres,Act,Trans
