FORMA|LEMMA|ETIMO|LANG|POS|FUNCT|MSD|SIGLE
grant|grant|GRANDIS||ADJ||Fem,Sing
porveance|porvëance|PROVIDERE||NOUN||Fem,Sing
.||||||
quant|cant1|QUANDO||SCONJ||
il|il|ILLE||PRON||Prs,3,Neut,Sing,Nom
lor|lor2|ILLE||PRON||Prs,3,Plur,Acc
avenoit|avenir|ADVENIRE||VERB||Fin,Ind,Imp,Intr,3,Sing
aucune|aucun|ALIQUIS||DET||Ind,Fem,Sing
deversité|diverseté|DIVERSUS||NOUN||Fem,Sing
ou|o3|AUT||CCONJ||
quant|cant1|QUANDO||SCONJ||
il|il|ILLE||PRON||Prs,3,Neut,Sing,Nom
lor|lor2|ILLE||PRON||Prs,3,Plur,Acc
avenoit|avenir|ADVENIRE||VERB||Fin,Ind,Imp,Intr,3,Sing
aucun|aucun|ALIQUIS||DET||Ind,Masc,Sing,Nom
contraire|contraire1|CONTRARIUS||ADJ||Fem,Sing
ou|o3|AUT||CCONJ||
quant|cant1|QUANDO||SCONJ||
il|il|ILLE||PRON||Prs,3,Neut,Sing,Nom
lor|lor2|ILLE||PRON||Prs,3,Plur,Acc
estoit|estre1|ESSE||VERB|auxPass|Fin,Ind,Imp,3,Sing,MWEs
fet|faire|FACERE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
aucune|aucun|ALIQUIS||DET||Ind,Fem,Sing
honte|honte|*HAUNIþA||NOUN||Fem,Sing
ou|o3|AUT||CCONJ||
aucun|aucun|ALIQUIS||DET||Ind,Masc,Sing,Nom
desenor|desonor|HONOS||NOUN||Masc,Sing,Nom
.||||||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
ne|ne1|NON||ADV||Neg
atendoient|atendre|ATTENDERE||VERB||Fin,Ind,Imp,Intr,3,Plur
mie|mie1|MICA||ADV||Neg
à|a3|AD||ADP||
duel|duel|DOLUS||NOUN||Masc,Sing,Acc
faire|faire|FACERE||VERB||Ind,Inf,Pres,Act,Trans
ains|ainz|ANTE||ADV||
entendoient|entendre|INTENDERE||VERB||Fin,Ind,Imp,Intr,3,Plur
coment|coment|QUOMODO||ADV||Int
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
peüssent|pöoir|POSSE||VERB|auxMod|Fin,Sub,Imp,3,Plur
le|le|ILLE||DET||ArtDef,Masc,Sing
damaje|damage|DAMNUM||NOUN||Masc,Sing,Acc
amender|amender|EMENDARE||VERB||Ind,Inf,Pres,Act,Trans
et|et|ET||CCONJ||
prendre|prendre|PREHENDERE||VERB||Ind,Inf,Pres,Act,Trans
vengiance|venjance|VINDICARE||NOUN||Fem,Sing
de|de|DE||ADP||
lor|lor3|ILLE||DET||Poss,Masc,Plur,Acc
henemis|enemi|INIMICUS||NOUN||Masc,Plur,Acc
.||||||
si|si|SIC||ADV||
vos|vos|VOS||PRON||Prs,2,Plur,Acc
di|dire|DICERE||VERB||Fin,Ind,Pres,Intr,1,Sing
qe|queque|QUID||SCONJ||
.||||||
vos|vos|VOS||PRON||Prs,2,Plur,Nom
les|le|ILLE||PRON||Prs,3,Masc,Plur,Acc
ferés|faire|FACERE||VERB||Fin,Ind,Fut,Act,Trans,2,Plur
ausi_com|aussi|SIC||ADV|Adv|MWEs
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
firent|faire|FACERE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
.||||||
vos|vos|VOS||PRON||Prs,2,Plur,Nom
verrés|venir|VENIRE||VERB||Fin,Ind,Fut,Intr,2,Plur
à|a3|AD||ADP||
buens|bon|BONUS||ADJ||Masc,Sing,Acc
chief|chief1|CAPUT||NOUN||Masc,Sing,Acc
de|de|DE||ADP||
vostre|vostre|VESTER||DET||Poss,Fem,Sing
besoigne|besoigne|*SUNNI||NOUN||Fem,Sing
.||||||
hor|or4|HORA||ADV||Tim
laison|laissier|LAXARE||VERB|auxMod|Fin,Imp,Pres,1,Plur
le|le|ILLE||DET||ArtDef,Masc,Sing
coros|corroz|*CORRUPTUM||NOUN||Masc,Sing,Acc
ester|estre1|ESSE||VERB||Ind,Inf,Pres,Intr
et|et|ET||CCONJ||
entendos|entendre|INTENDERE||VERB||Fin,Imp,Pres,Intr,1,Plur
à|a3|AD||ADP||
achever|achever|CAPUT||VERB||Ind,Inf,Pres,Act,Trans
nostre|nostre|NOSTER||DET||Poss,Fem,Sing
besoigne|besoigne|*SUNNI||NOUN||Fem,Sing
.||||||
si|si|SIC||ADV||
feisons|faire|FACERE||VERB||Fin,Imp,Pres,Intr,1,Plur
en_tel_mainiere|maniere|MANUARIUS||NOUN|Adv|Fem,Sing
.||||||
mandons|mander|MANDARE||VERB||Fin,Imp,Pres,Act,Trans,1,Plur
nos|nos|NOSTER||DET||Poss,Fem,Plur
letres|letre|LITTERA||NOUN||Fem,Plur
par|par|PER||ADP||
toute|tot|TOTUS||DET||Ind,Fem,Sing
grese|Grèce|||PROPN||Fem,Sing
à|a3|AD||ADP||
tos|tot|TOTUS||DET||Ind,Masc,Plur,Acc
nostres|nostre|NOSTER||DET||Poss,Masc,Plur,Acc
amis|ami|AMICUS||NOUN||Masc,Plur,Acc
.||||||
q’|queque|QUID||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
nos|nos|NOS||PRON||Prs,1,Plur,Acc
viegnent|venir|VENIRE||VERB|auxMod|Fin,Sub,Pres,3,Plur
aidier|aidier|ADJUTARE||VERB||Ind,Inf,Pres,Act,Trans
vengier|vengier|VINDICARE||VERB||Ind,Inf,Pres,Act,Trans
ceste|cest|ISTE||PRON||Dem,Fem,Sing
grant|grant|GRANDIS||ADJ||Fem,Sing
honte|honte|*HAUNIþA||NOUN||Fem,Sing
.||||||
je|je|EGO||PRON||Prs,1,Sing,Nom
sai|savoir|SAPERE||VERB||Fin,Ind,Pres,Act,Trans,1,Sing
qe|queque|QUID||SCONJ||
tos|tot|TOTUS||PRON||Ind,Masc,Plur,Nom
veront|venir|VENIRE||VERB||Fin,Ind,Fut,Intr,3,Plur
volentiers|volentiers|VOLUNTARIUS||ADV||Man
ho|avuec|AB HOC||ADP||
tot|tot|TOTUS||DET||Ind,Masc,Sing,Acc
lor|lor3|ILLE||DET||Poss,Masc,Sing,Acc
esfors|esforz2|*FORTIARE||NOUN||Masc,Sing,Acc
.||||||
et|et|ET||CCONJ||
quant|cant1|QUANDO||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
et|et|ET||CCONJ||
nos|nos|NOS||PRON||Prs,1,Plur,Nom
serons|estre1|ESSE||VERB|auxPass|Fin,Ind,Fut,1,Plur,MWEs
ensenble|ensemble|INSIMUL||ADV||
aparoillés|apareillier1|*APPARICULARE||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs
.||||||
si|si|SIC||ADV||
irons|aler (GDC)|AMBULARE||VERB||Fin,Ind,Fut,Intr,1,Plur
à|a3|AD||ADP||
troie|Troie|||PROPN||Fem,Sing
.||||||
si|si|SIC||ADV||
prendons|prendre|PREHENDERE||VERB||Fin,Ind,Fut,Act,Trans,1,Plur
la|le|ILLE||DET||ArtDef,Fem,Sing
cité|cité|CIVITAS||NOUN||Fem,Sing
et|et|ET||CCONJ||
tos|tot|TOTUS||DET||Ind,Fem,Plur
les|le|ILLE||DET||ArtDef,Fem,Plur
genz|gent1|GENS||NOUN||Fem,Plur
hocirons|ocire|OCCIDERE||VERB||Fin,Ind,Fut,Act,Trans,3,Plur
.||||||
et|et|ET||CCONJ||
puis|puis|POSTEA||ADV||Tim
prendrons|prendre|PREHENDERE||VERB||Fin,Ind,Fut,Act,Trans,1,Plur
le|le|ILLE||DET||ArtDef,Masc,Sing
tresor|tresor|THESAURUS||NOUN||Masc,Sing,Acc
.||||||
si|si|SIC||ADV||
en|en2|INDE||PRON||
ferons|faire|FACERE||VERB||Fin,Ind,Fut,Act,Trans,1,Plur
tos|tot|TOTUS||DET||Ind,Fem,Plur
nostre|nostre|NOSTER||DET||Poss,Fem,Plur
volontés|volenté|VOLUNTAS||NOUN||Fem,Plur
.||||||
et|et|ET||CCONJ||
c’|se|SI||SCONJ||
il|il|ILLE||PRON||Prs,3,Neut,Sing,Nom
avient|avenir|ADVENIRE||VERB||Fin,Ind,Pres,Intr,3,Sing
qe|queque|QUID||SCONJ||
paris|Paris|||PROPN||Masc,Sing,Nom
soit|estre1|ESSE||VERB|auxPass|Fin,Sub,Pres,3,Sing,MWEs
pris|prendre|PREHENDERE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
vif|vif|VIVUS||ADJ||Masc,Sing,Nom
.||||||
nos|nos|NOS||PRON||Prs,1,Plur,Nom
le|le|ILLE||PRON||Prs,3,Masc,Sing,Acc
feirons|faire|FACERE||VERB||Fin,Ind,Fut,Act,Trans,1,Plur
prendre|prendre|PREHENDERE||VERB||Ind,Inf,Pres,Act,Trans
et|et|ET||CCONJ||
pendre|pendre|PENDERE||VERB||Ind,Inf,Pres,Act,Trans
à|a3|AD||ADP||
forches|forche|FURCA||NOUN||Fem,Plur
come|come1|QUOMODO||SCONJ||
lairons|larron|LATRO||NOUN||Masc,Plur,Acc
et|et|ET||CCONJ||
traitres|träitor|TRADITOR||NOUN||Masc,Plur,Acc
.||||||
.||||||
coment|coment|QUOMODO||ADV||Int
achilles|Achille|||PROPN||Masc,Sing,Nom
vint|venir|VENIRE||VERB||Fin,Ind,Past,Intr,3,Sing
à|a3|AD||ADP||
parcles|Parche|||PROPN||Fem,Sing
et|et|ET||CCONJ||
des|de|DE||ADP||PrepArt
autres|autre|ALTER||DET||Ind,Masc,Plur,Acc
princes|prince|PRINCEPS||NOUN||Masc,Plur,Acc
de|de|DE||ADP||
grese|Grèce|||PROPN||Fem,Sing
quant|cant1|QUANDO||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
horent|avoir|HABERE||VERB|auxTens|Fin,Ind,Past,3,Plur,MWEs
lex|le|ILLE||DET||ArtDef,Fem,Plur
letre|letre|LITTERA||NOUN||Fem,Plur
menelax|Ménélas|||PROPN||Masc,Sing,Acc
veües|vëoir|VIDERE||VERB|compTens|Ind,Part,Past,Plur,Fem,MWEs
.||||||
et|et|ET||CCONJ||
quel|quel1|QUALIS||DET||Int,Masc,Sing,Acc
consoil|conseil|CONSILIUM||NOUN||Masc,Sing,Acc
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
pristrent|prendre|PREHENDERE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
ne|ne1|NON||ADV||Neg
demorerent|demorer|DEMORARI||VERB||Fin,Ind,Past,Intr,3,Plur
plus|plus|PLUS||ADV||Tim
as|a3|AD||ADP||PrepArt
letre|letre|LITTERA||NOUN||Fem,Plur
fer|faire|FACERE||VERB||Ind,Inf,Pres,Act,Trans
.||||||
ains|ainz|ANTE||ADV||
les|le|ILLE||PRON||Prs,3,Fem,Plur,Acc
firent|faire|FACERE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
tot_maintenant|maintenant|MANU TENERE||ADV|Adv|Tim,MWEs
et|et|ET||CCONJ||
les|le|ILLE||PRON||Prs,3,Fem,Plur,Acc
envoïrent|envoiier|INVIARE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
par|par|PER||ADP||
toute|tot|TOTUS||DET||Ind,Fem,Sing
grese|Grèce|||PROPN||Fem,Sing
à|a3|AD||ADP||
lor|lor3|ILLE||DET||Poss,Masc,Plur,Acc
amis|ami|AMICUS||NOUN||Masc,Plur,Acc
.||||||
si|si|SIC||ADV||
vos|vos|VOS||PRON||Prs,2,Plur,Acc
di|dire|DICERE||VERB||Fin,Ind,Pres,Intr,1,Sing
qe|queque|QUID||SCONJ||
tos|tot|TOTUS||DET||Ind,Masc,Plur,Nom
li|le|ILLE||DET||ArtDef,Masc,Plur
rois|roi|REX||NOUN||Masc,Plur,Nom
et|et|ET||CCONJ||
les|le|ILLE||DET||ArtDef,Masc,Plur
barons|baron|*BARO||NOUN||Masc,Plur,Nom
et|et|ET||CCONJ||
le|le|ILLE||DET||ArtDef,Masc,Plur
aus|haut|ALTUS||ADJ||Masc,Plur,Nom
princes|prince|PRINCEPS||NOUN||Masc,Plur,Acc
de|de|DE||ADP||
grese|Grèce|||PROPN||Fem,Sing
furent|estre1|ESSE||VERB|auxCop|Fin,Ind,Past,3,Plur
mult|mout|MULTUS||ADV||
corrociez|corrocier|*CORRUPTUM||VERB|compTens|Ind,Part,Past,Plur,Masc,MWEs
de|de|DE||ADP||
la|le|ILLE||DET||ArtDef,Fem,Sing
honte|honte|*HAUNIþA||NOUN||Fem,Sing
et|et|ET||CCONJ||
dou|de|DE||ADP||PrepArt
damaje|damage|DAMNUM||NOUN||Masc,Sing,Acc
menelax|Ménélas|||PROPN||Masc,Sing,Acc
.||||||
et|et|ET||CCONJ||
de|de|DE||ADP||
ce_qe|ce1|HOC||PRON|SConj |Dem,Neut,Sing,MWEs
menelax|Ménélas|||PROPN||Masc,Sing,Nom
lor|lor2|ILLE||PRON||Prs,3,Plur,Acc
reqeroit|requerre|REQUIRERE||VERB||Fin,Ind,Imp,Intr,3,Sing
de|de|DE||ADP||
sa|suen|SUUS||DET||Poss,Fem,Sing
honte|honte|*HAUNIþA||NOUN||Fem,Sing
vengier|vengier|VINDICARE||VERB||Ind,Inf,Pres,Act,Trans
furent|estre1|ESSE||VERB|auxCop|Fin,Ind,Past,3,Plur
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
mult|mout|MULTUS||ADV||
joiant|joir|GAUDERE||VERB|Adj|Ind,Part,Pres
.||||||
si|si|SIC||ADV||
vos|vos|VOS||PRON||Prs,2,Plur,Acc
di|dire|DICERE||VERB||Fin,Ind,Pres,Intr,1,Sing
q’|queque|QUID||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
nen|non|NON||ADV||Neg
ot|avoir|HABERE||VERB||Fin,Ind,Past,Intr,3,Sing
nuls|nul|NULLUS||PRON||Ind,Sing,Nom
qi|qui|QUI||PRON||Rel,Nom
ne|ne1|NON||ADV||Neg
soufrist|sofrir|SUFFERRE||VERB||Fin,Ind,Past,Intr,3,Sing
d’|de|DE||ADP||
aler|aler (GDC)|AMBULARE||VERB||Ind,Inf,Pres,Intr
à|a3|AD||ADP||
troie|Troie|||PROPN||Fem,Sing
ho|avuec|AB HOC||ADP||
lui|lui|ILLE||PRON||Prs,3,Sing,Acc
ho|avuec|AB HOC||ADP||
tot|tot|TOTUS||DET||Ind,Masc,Sing,Acc
son|suen|SUUS||DET||Poss,Masc,Sing,Acc
esfors|esforz2|*FORTIARE||NOUN||Masc,Sing,Acc
.||||||
si|si|SIC||ADV||
furent|estre1|ESSE||VERB||Fin,Ind,Past,Intr,3,Plur
auqans|aucant|ALIQUANTUS||ADV||Ind
de|de|DE||ADP||
semons||||||
qi|qui|QUI||PRON||Rel,Nom
vindrent|venir|VENIRE||VERB||Fin,Ind,Past,Intr,3,Plur
tot_maintenant|maintenant|MANU TENERE||ADV|Adv|Tim,MWEs
à|a3|AD||ADP||
parches|Parche|||PROPN||Fem,Sing
.||||||
dou_qels|quel1|QUALIS||PRON||Int,Masc,Plur,Acc
vos|vos|VOS||PRON||Prs,2,Plur,Acc
conterai|conter|COMPUTARE||VERB||Fin,Ind,Fut,Act,Trans,1,Sing
les|le|ILLE||DET||ArtDef,Masc,Plur
nons|nom|NOMEN||NOUN||Masc,Plur,Acc
.||||||
premierement|premierement|PRIMARIUS||ADV||
i|i2|HIC||PRON||
vint|venir|VENIRE||VERB||Fin,Ind,Past,Intr,3,Sing
achilles|Achille|||PROPN||Masc,Sing,Nom
.||||||
et|et|ET||CCONJ||
patreculus|Patrocle|||PROPN||Masc,Sing,Nom
qe|queque|QUID||PRON||Rel,Nom
sons|suen|SUUS||DET||Poss,Masc,Sing,Nom
conpaignons|compagnon|COMPANIO||NOUN||Masc,Sing,Nom
estoit|estre1|ESSE||VERB|auxCop|Fin,Ind,Imp,3,Sing
de|de|DE||ADP||
mult|mout|MULTUS||ADV||
grant|grant|GRANDIS||ADJ||Fem,Sing
foi|foi|FIDES||NOUN||Fem,Sing
.||||||
aprés|après|AD PRESSUM||ADV||Tim
i|i2|HIC||PRON||
vint|venir|VENIRE||VERB||Fin,Ind,Past,Intr,3,Sing
li|le|ILLE||DET||ArtDef,Masc,Sing
roi|roi|REX||NOUN||Masc,Sing,Nom
aurialus||||||
et|et|ET||CCONJ||
diomedes|Dyomedes|||PROPN||Masc,Sing,Nom
.||||||
qi|qui|QUI||PRON||Rel,Nom
mult|mout|MULTUS||ADV||
