FORMA|LEMMA|ETIMO|LANG|POS|FUNCT|MSD|SIGLE
pere|pere2|PATER||NOUN||Masc,Sing,Acc
et|et|ET||CCONJ||
de|de|DE||ADP||
sa|suen|SUUS||DET||Poss,Fem,Sing
mere|mere|MATER||NOUN||Fem,Sing
.||||||
et|et|ET||CCONJ||
de|de|DE||ADP||
son|suen|SUUS||DET||Poss,Masc,Sing,Acc
lignaje|lignage|LINEA||NOUN||Masc,Sing,Acc
et|et|ET||CCONJ||
de|de|DE||ADP||
sa|suen|SUUS||DET||Poss,Fem,Sing
cité|cité|CIVITAS||NOUN||Fem,Sing
.||||||
si|si|SIC||ADV||
ajousta|ajoster|*JUXTARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
adonc|adonc|DUNC||ADV||
un|un|UNUS||DET||ArtIndef,Masc,Sing
grant|grant|GRANDIS||ADJ||Masc,Sing,Acc
parlement|parlement|PARABOLARE||NOUN||Masc,Sing,Acc
.||||||
là_où|là|ILLAC||ADV|Adv|Loc,MWEs
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
fist|faire|FACERE||VERB|auxMod|Fin,Ind,Past,3,Sing
venir|venir|VENIRE||VERB||Ind,Inf,Pres,Intr
tot|tot|TOTUS||DET||Ind,Neut,Sing,Acc
le|le|ILLE||DET||ArtDef,Masc,Sing
miels|mieus|MELIOR||ADV|Noun|Cmp
de|de|DE||ADP||
sa|suen|SUUS||DET||Poss,Fem,Sing
gent|gent1|GENS||NOUN||Fem,Sing
.||||||
tos|tot|TOTUS||DET||Ind,Masc,Plur,Nom
ses|suen|SUUS||DET||Poss,Masc,Plur,Nom
fils|fil2|FILIUS||NOUN||Masc,Plur,Nom
i|i2|HIC||PRON||
furent|estre1|ESSE||VERB||Fin,Ind,Past,Intr,3,Plur
fors|fors1|FORAS||ADP||
hector|Hector|||PROPN||Masc,Sing,Acc
seulement|solement|SOLUS||ADV||
.||||||
q’|queque|QUID||PRON||Rel,Acc
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
avoit|avoir|HABERE||VERB|auxTens|Fin,Ind,Imp,3,Sing,MWEs
tramis|trametre|TRANSMITTERE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
en|en1|IN||ADP||
le|le|ILLE||DET||ArtDef,Fem,Sing
partie|partie|PARTIRE||NOUN||Fem,Sing
de|de|DE||ADP||
palone||||||
por|por2|PRO||ADP||
lor|lor3|ILLE||DET||Poss,Fem,Sing
grant|grant|GRANDIS||ADJ||Fem,Sing
besoigne|besoigne|*SUNNI||NOUN||Fem,Sing
achever|achever|CAPUT||VERB||Ind,Inf,Pres,Act,Trans
.||||||
et|et|ET||CCONJ||
quant|cant1|QUANDO||SCONJ||
les|le|ILLE||DET||ArtDef,Masc,Plur
sajes|sage|SAPIDUS||ADJ||Masc,Plur,Nom
homes|ome|HOMO||NOUN||Masc,Plur,Nom
furent|estre1|ESSE||VERB|auxTens|Fin,Ind,Past,3,Plur,MWEs
au|a3|AD||ADP||PrepArt
parlement|parlement|PARABOLARE||NOUN||Masc,Sing,Acc
asenblés|assembler|ASSIMILARE||VERB|compTens|Ind,Part,Past,Plur,Masc,MWEs
.||||||
li|le|ILLE||DET||ArtDef,Masc,Sing
roi|roi|REX||NOUN||Masc,Sing,Nom
consoilla|conseillier3|CONSILIARE||VERB||Fin,Ind,Past,Intr,3,Sing
ho|avuec|AB HOC||ADP||
els|il|ILLE||PRON||Prs,3,Masc,Plur,Acc
ensi_com|ainsi|SIC||ADV|Adv|MWEs
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
dut|devoir|DEBERE||VERB||Fin,Ind,Past,Intr,3,Sing
.||||||
en_tel_mainiere_com||||||
je|je|EGO||PRON||Prs,1,Sing,Nom
vos|vos|VOS||PRON||Prs,2,Plur,Acc
dirai|dire|DICERE||VERB||Fin,Ind,Fut,Intr,1,Sing
.||||||
coment|coment|QUOMODO||ADV||Int
li|le|ILLE||DET||ArtDef,Masc,Sing
roi|roi|REX||NOUN||Masc,Sing,Nom
parla|parler|PARABOLARE||VERB||Fin,Ind,Past,Intr,3,Sing
entre|entre2|INTER||ADP||
ses|suen|SUUS||DET||Poss,Masc,Plur,Acc
barons|baron|*BARO||NOUN||Masc,Plur,Acc
.||||||
biau|bel|BELLUS||ADJ||Masc,Plur,Nom
seignors|seignor|SENIOR||NOUN||Masc,Plur,Nom
.||||||
fist|faire|FACERE||VERB||Fin,Ind,Past,Intr,3,Sing
li|le|ILLE||DET||ArtDef,Masc,Sing
roi|roi|REX||NOUN||Masc,Sing,Nom
.||||||
entendés|entendre|INTENDERE||VERB||Fin,Imp,Pres,Intr,2,Plur
à|a3|AD||ADP||
moi|moi|ME||PRON||Prs,1,Sing,Acc
.||||||
qi|qui|QUI||PRON||Rel,Nom
vos|vos|VOS||PRON||Prs,2,Plur,Nom
.||||||
qi|qui|QUI||PRON||Rel,Nom
fois|foi|FIDES||NOUN||Fem,Sing
et|et|ET||CCONJ||
loiauté|lëauté|LEGALIS||NOUN||Fem,Sing
me|moi|ME||PRON||Prs,1,Sing,Acc
portés|porter|PORTARE||VERB||Ind,Part,Past,Plur,Masc
.||||||
vos|vos|VOS||PRON||Prs,2,Plur,Nom
savés|savoir|SAPERE||VERB||Fin,Ind,Pres,Act,Trans,2,Plur
bien|bien2|BENE||ADV||Man
coment|coment|QUOMODO||ADV||Int
les|le|ILLE||DET||ArtDef,Masc,Plur
gresois|gregois|GRAECUS||ADJ|Noun|Masc,Plur,Nom
vindrent|venir|VENIRE||VERB||Fin,Ind,Past,Intr,3,Plur
en|en1|IN||ADP||
cestui|cest|ISTE||DET||Dem,Masc,Sing,Acc
païs|päis|PAGENSIS||NOUN||Masc,Sing,Acc
et|et|ET||CCONJ||
la|le|ILLE||DET||ArtDef,Fem,Sing
grant|grant|GRANDIS||ADJ||Fem,Sing
desconfiture|desconfiture|CONFICERE||NOUN||Fem,Sing
q’|queque|QUID||PRON||Rel,Acc
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
firent|faire|FACERE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
de|de|DE||ADP||
nostre|nostre|NOSTER||DET||Poss,Fem,Sing
gent|gent1|GENS||NOUN||Fem,Sing
et|et|ET||CCONJ||
coment|coment|QUOMODO||ADV||Int
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
hocistrent|ocire|OCCIDERE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
mon|mon1|MEUS||DET||Poss,Masc,Sing,Acc
pere|pere2|PATER||NOUN||Masc,Sing,Acc
et|et|ET||CCONJ||
ma|mon1|MEUS||DET||Poss,Fem,Sing
mere|mere|MATER||NOUN||Fem,Sing
et|et|ET||CCONJ||
mes|mon1|MEUS||DET||Poss,Fem,Plur
serors|seror|SOROR||NOUN||Fem,Plur
.||||||
et|et|ET||CCONJ||
puis|puis|POSTEA||ADV||Tim
enmenerent|enmener|MINARE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
ma|mon1|MEUS||DET||Poss,Fem,Sing
suor|seror|SOROR||NOUN||Fem,Sing
esionan|Esionam|||PROPN||Fem,Sing
en|en1|IN||ADP||
servaje|servage|SERVUS||NOUN||Masc,Sing,Acc
.||||||
si|si|SIC||ADV||
ne|ne1|NON||ADV||Neg
l’|le|ILLE||PRON||Prs,3,Fem,Sing,Acc
a|avoir|HABERE||VERB|auxTens|Fin,Ind,Pres,3,Sing,MWEs
talemon|Talemon|||PROPN||Masc,Sing,Nom
volue|voloir|VELLE||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs
prendre|prendre|PREHENDERE||VERB||Ind,Inf,Pres,Act,Trans
à|a3|AD||ADP||
feme|feme|FEMINA||NOUN||Fem,Sing
.||||||
aprés|après|AD PRESSUM||ADV||Tim
savés|savoir|SAPERE||VERB||Fin,Ind,Pres,Act,Trans,2,Plur
coment|coment|QUOMODO||ADV||Int
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
destruissent|destruire|DESTRUERE||VERB||Fin,Ind,Pres,Act,Trans,3,Plur
nostre|nostre|NOSTER||DET||Poss,Fem,Sing
cité|cité|CIVITAS||NOUN||Fem,Sing
et|et|ET||CCONJ||
degasterent|degaster|VASTARE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
.||||||
por|por2|PRO||ADP||
toutes|tot|TOTUS||DET||Ind,Fem,Plur
ses|ce|HOC||DET||Dem,Fem,Plur
chouses|chose|CAUSA||NOUN||Fem,Plur
vos|vos|VOS||PRON||Prs,2,Plur,Acc
fais|faire|FACERE||VERB|auxMod|Fin,Ind,Pres,1,Sing
à|a3|AD||ADP||
savoir|savoir|SAPERE||VERB||Ind,Inf,Pres,Act,Trans
qe|queque|QUID||SCONJ||
mon|mon1|MEUS||DET||Poss,Masc,Sing,Nom
cuer|cuer2|COR||NOUN||Masc,Sing,Nom
est|estre1|ESSE||VERB||Fin,Ind,Pres,Intr,3,Sing
en|en1|IN||ADP||
doulor|dolor|DOLOR||NOUN||Masc,Sing,Acc
et|et|ET||CCONJ||
en|en1|IN||ADP||
tristesse|tristece|TRISTIS||NOUN||Fem,Sing
.||||||
et|et|ET||CCONJ||
ensi|ainsi|SIC||ADV||
demora|demorer|DEMORARI||VERB||Fin,Ind,Past,Intr,3,Sing
tot|tot|TOTUS||DET||Ind,Masc,Plur,Acc
les|le|ILLE||DET||ArtDef,Masc,Plur
jors|jor|DIURNUM||NOUN||Masc,Plur,Acc
de|de|DE||ADP||
ma|mon1|MEUS||DET||Poss,Fem,Sing
vie|vie1|VITA||NOUN||Fem,Sing
se|se|SI||SCONJ||
vengiance|venjance|VINDICARE||NOUN||Fem,Sing
nen|non|NON||ADV||Neg
est|estre1|ESSE||VERB|auxPass|Fin,Ind,Pres,3,Sing,MWEs
prise|prendre|PREHENDERE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
.||||||
et|et|ET||CCONJ||
por|por2|PRO||ADP||
se|ce1|HOC||PRON||Dem,Neut,Sing,Acc
.||||||
biaus|bel|BELLUS||ADJ||Masc,Plur,Nom
seignors|seignor|SENIOR||NOUN||Masc,Plur,Nom
.||||||
je|je|EGO||PRON||Prs,1,Sing,Nom
ai|avoir|HABERE||VERB|auxTens|Fin,Ind,Pres,1,Sing,MWEs
pensés|penser|PENSARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
de|de|DE||ADP||
mander|mander|MANDARE||VERB||Ind,Inf,Pres,Act,Trans
qerre|querre|QUAERERE||VERB||Ind,Inf,Pres,Act,Trans
ma|mon1|MEUS||DET||Poss,Fem,Sing
suor|seror|SOROR||NOUN||Fem,Sing
ensionan|Esionam|||PROPN||Fem,Sing
en|en1|IN||ADP||
grese|Grèce|||PROPN||Fem,Sing
.||||||
et|et|ET||CCONJ||
.||||||
c’|se|SI||SCONJ||
il|il|ILLE||PRON||Prs,3,Neut,Sing,Nom
avient|avenir|ADVENIRE||VERB||Fin,Ind,Pres,Intr,3,Sing
q’|queque|QUID||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
la|le|ILLE||PRON||Prs,3,Fem,Sing,Acc
m’|moi|ME||PRON||Prs,1,Sing,Acc
en|en2|INDE||PRON||
voillent|voloir|VELLE||VERB|auxMod|Fin,Sub,Pres,3,Plur
rendre|rendre|REDDERE||VERB||Ind,Inf,Pres,Act,Trans
.||||||
de|de|DE||ADP||
part|part1|PARS||NOUN||Fem,Sing
diex|dieu|DEUS||NOUN||Masc,Sing,Acc
soit|estre1|ESSE||VERB||Fin,Sub,Pres,Intr,3,Sing
.||||||
et|et|ET||CCONJ||
se|se|SI||SCONJ||
rendre|rendre|REDDERE||VERB||Ind,Inf,Pres,Act,Trans
ne|ne1|NON||ADV||Neg
la|le|ILLE||PRON||Prs,3,Fem,Sing,Acc
me|moi|ME||PRON||Prs,1,Sing,Acc
voudront|voloir|VELLE||VERB|auxMod|Fin,Ind,Fut,3,Plur
.||||||
si|si|SIC||ADV||
penserons|penser|PENSARE||VERB||Fin,Ind,Fut,Intr,1,Plur
entre|entre2|INTER||ADP||
vos|vos|VOS||PRON||Prs,2,Plur,Acc
et|et|ET||CCONJ||
mes|mon1|MEUS||DET||Poss,Masc,Plur,Acc
fils|fil2|FILIUS||NOUN||Masc,Plur,Acc
et|et|ET||CCONJ||
moi|moi|ME||PRON||Prs,1,Sing,Acc
et|et|ET||CCONJ||
consoillerons|conseillier3|CONSILIARE||VERB||Fin,Ind,Fut,Intr,1,Plur
dou|de|DE||ADP||PrepArt
guerroier|guerroiier2|*WERRA||VERB|Noun|Ind,Inf,Pres
ou|o3|AUT||CCONJ||
dou|de|DE||ADP||PrepArt
laisier|laissier|LAXARE||VERB|Noun|Ind,Inf,Pres
.||||||
.||||||
coment|coment|QUOMODO||ADV||Int
tos|tot|TOTUS||PRON||Ind,Masc,Plur,Nom
loerent|löer1|LAUDARE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
le|le|ILLE||DET||ArtDef,Masc,Sing
conseil|conseil|CONSILIUM||NOUN||Masc,Sing,Acc
qe|queque|QUID||PRON||Rel,Acc
li|le|ILLE||DET||ArtDef,Masc,Sing
roi|roi|REX||NOUN||Masc,Sing,Nom
ot|avoir|HABERE||VERB|auxTens|Fin,Ind,Past,3,Sing,MWEs
doné|doner|DONARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
les|le|ILLE||DET||ArtDef,Masc,Plur
fils|fil2|FILIUS||NOUN||Masc,Plur,Acc
li|le|ILLE||DET||ArtDef,Masc,Sing
roi|roi|REX||NOUN||Masc,Sing,Acc
et|et|ET||CCONJ||
les|le|ILLE||DET||ArtDef,Masc,Plur
autres|autre|ALTER||DET||Ind,Masc,Plur,Nom
barons|baron|*BARO||NOUN||Masc,Plur,Acc
qi|qui|QUI||PRON||Rel,Nom
au|a3|AD||ADP||PrepArt
parlement|parlement|PARABOLARE||NOUN||Masc,Sing,Acc
estoient|estre1|ESSE||VERB||Fin,Ind,Imp,Intr,3,Plur
loerent|löer1|LAUDARE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
mult|mout|MULTUS||ADV||
cestui|cest|ISTE||DET||Dem,Masc,Sing,Acc
consoil|conseil|CONSILIUM||NOUN||Masc,Sing,Acc
et|et|ET||CCONJ||
distrent|dire|DICERE||VERB||Fin,Ind,Past,Intr,3,Plur
qe|queque|QUID||SCONJ||
ce|ce1|HOC||PRON||Dem,Neut,Sing,Nom
estoit|estre1|ESSE||VERB|auxCop|Fin,Ind,Imp,3,Sing
bon|bon|BONUS||ADJ||Masc,Sing,Nom
afer|afaire|FACERE||NOUN||Masc,Sing,Nom
sans|sans|SINE||ADP||
targier|targier2|*TARDICARE||VERB||Ind,Inf,Pres,Intr
.||||||
si|si|SIC||ADV||
eslist|eslire|ELIGERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
li|le|ILLE||DET||ArtDef,Masc,Sing
roi|roi|REX||NOUN||Masc,Sing,Nom
un|un|UNUS||DET||ArtIndef,Masc,Sing
sien|suen|SUUS||DET||Poss,Masc,Sing,Acc
barons|baron|*BARO||NOUN||Masc,Sing,Acc
qi|qui|QUI||PRON||Rel,Nom
mult|mout|MULTUS||ADV||
estoit|estre1|ESSE||VERB|auxCop|Fin,Ind,Imp,3,Sing
saje|sage|SAPIDUS||ADJ||Masc,Sing,Nom
et|et|ET||CCONJ||
riche|riche|RîKI||ADJ||Masc,Sing,Nom
et|et|ET||CCONJ||
vaillant|valoir|VALERE||VERB|Adj|Ind,Part,Pres
.||||||
et|et|ET||CCONJ||
mult|mout|MULTUS||ADV||
savoit|savoir|SAPERE||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
de|de|DE||ADP||
plait|plait|PLACITUM||NOUN||Masc,Sing,Acc
et|et|ET||CCONJ||
de|de|DE||ADP||
loi|loi3|LEX||NOUN||Fem,Sing
.||||||
qi|qui|QUI||PRON||Rel,Nom
athenor|Anténor|||PROPN||Masc,Sing,Nom
estoit|estre1|ESSE||VERB|auxPass|Fin,Ind,Imp,3,Sing,MWEs
apellés|apeler|APELLARE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
.||||||
celui|cel|ILLE||PRON||Dem,Masc,Sing,Nom
apella|apeler|APPELLARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
li|le|ILLE||DET||ArtDef,Masc,Sing
roi|roi|REX||NOUN||Masc,Sing,Nom
et|et|ET||CCONJ||
dist|dire|DICERE||VERB||Fin,Ind,Past,Intr,3,Sing
en_tel_mainiere|maniere|MANUARIUS||NOUN|Adv|Fem,Sing
.||||||
.||||||
biau|bel|BELLUS||ADJ||Masc,Sing,Nom
sire|seignor|SENIOR||NOUN||Masc,Sing,Nom
athenor|Anténor|||PROPN||Masc,Sing,Nom
.||||||
aler|aler (GDC)|AMBULARE||VERB||Ind,Inf,Pres,Intr
vos|vos|VOS||PRON||Prs,2,Plur,Acc
convient|covenir|CONVENIRE||VERB||Fin,Ind,Pres,Intr,3,Sing
en|en1|IN||ADP||
grese|Grèce|||PROPN||Fem,Sing
ma|mon1|MEUS||DET||Poss,Fem,Sing
suor|seror|SOROR||NOUN||Fem,Sing
esionan|Esionam|||PROPN||Fem,Sing
reqerre|requerre|REQUIRERE||VERB||Ind,Inf,Pres,Act,Trans
et|et|ET||CCONJ||
demander|demander|DEMANDARE||VERB||Ind,Inf,Pres,Act,Trans
de_part|part1|PARS||NOUN|Adp|Fem,Sing
moi|moi|ME||PRON||Prs,1,Sing,Acc
à|a3|AD||ADP||
celui|cel|ILLE||PRON||Dem,Masc,Sing,Acc
qu’|queque|QUID||PRON||Rel,Nom
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
la|le|ILLE||PRON||Prs,3,Fem,Sing,Acc
tient|tenir1|TENERE||VERB||Fin,Ind,Pres,Act,Trans,3,Sing
.||||||
por|por2|PRO||ADP||
tel|tel|TALIS||DET||Ind,Masc,Sing,Acc
convenant|covenant|CONVENIRE||NOUN||Masc,Sing,Acc
.||||||
qe|queque|QUID||SCONJ||
.||||||
c’|se|SI||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
me|moi|ME||PRON||Prs,1,Sing,Acc
la|le|ILLE||PRON||Prs,3,Fem,Sing,Acc
rent|rendre|REDDERE||VERB||Fin,Ind,Pres,Act,Trans,3,Sing
.||||||
qe|queque|QUID||SCONJ||
je|je|EGO||PRON||Prs,1,Sing,Nom
li|li|ILLE||PRON||Prs,3,Masc,Sing,Acc
qit|quitter|QUIETUS||VERB||Fin,Ind,Pres,Act,Trans,1,Sing
tos|tot|TOTUS||DET||Ind,Masc,Plur,Acc
tors|tor2|TURRIS||NOUN||Fem,Plur
et|et|ET||CCONJ||
tos|tot|TOTUS||DET||Ind,Fem,Plur
les|le|ILLE||DET||ArtDef,Fem,Plur
hontes|honte|*HAUNIþA||NOUN||Fem,Plur
et|et|ET||CCONJ||
les|le|ILLE||DET||ArtDef,Masc,Plur
damajes|damage|DAMNUM||NOUN||Masc,Plur,Acc
q’|queque|QUID||PRON||Rel,Acc
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
m’|moi|ME||PRON||Prs,1,Sing,Acc
ont|avoir|HABERE||VERB|auxTens|Fin,Ind,Pres,3,Plur,MWEs
fet|faire|FACERE||VERB|compTens|Ind,Part,Past,Plur,Masc,MWEs
de|de|DE||ADP||
mon|mon1|MEUS||DET||Poss,Masc,Sing,Acc
pere|pere2|PATER||NOUN||Masc,Sing,Acc
et|et|ET||CCONJ||
de|de|DE||ADP||
ma|mon1|MEUS||DET||Poss,Fem,Sing
mere|mere|MATER||NOUN||Fem,Sing
et|et|ET||CCONJ||
de|de|DE||ADP||
mes|mon1|MEUS||DET||Poss,Fem,Plur
suor|seror|SOROR||NOUN||Fem,Plur
hocire|ocire|OCCIDERE||VERB||Ind,Inf,Pres,Act,Trans
.||||||
et|et|ET||CCONJ||
de|de|DE||ADP||
ma|mon1|MEUS||DET||Poss,Fem,Sing
gent|gent1|GENS||NOUN||Fem,Sing
et|et|ET||CCONJ||
de|de|DE||ADP||
ma|mon1|MEUS||DET||Poss,Fem,Sing
terre|terre|TERRA||NOUN||Fem,Sing
q’|queque|QUID||PRON||Rel,Acc
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
destruistrent|destruire|DESTRUERE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
.||||||
si|si|SIC||ADV||
lor|lor2|ILLE||PRON||Prs,3,Plur,Acc
metés|metre2|MITTERE||VERB||Fin,Imp,Pres,Act,Trans,2,Plur
jor|jor|DIURNUM||NOUN||Masc,Sing,Acc
et|et|ET||CCONJ||
terme|terme|TERMINUS||NOUN||Masc,Sing,Acc
dou|de|DE||ADP||PrepArt
rendre|rendre|REDDERE||VERB|Noun|Ind,Inf,Pres
et|et|ET||CCONJ||
puis|puis|POSTEA||ADV||Tim
vos|vos|VOS||PRON||Prs,2,Plur,Nom
en|en2|INDE||PRON||
retornés|retorner|TORNARE||VERB||Fin,Imp,Pres,Intr,2,Plur
.||||||
.||||||
coment|coment|QUOMODO||ADV||Int
athenor|Anténor|||PROPN||Masc,Sing,Nom
ala|aler (GDC)|AMBULARE||VERB||Fin,Ind,Past,Intr,3,Sing
en|en1|IN||ADP||
grese|Grèce|||PROPN||Fem,Sing
por|por2|PRO||ADP||
le|le|ILLE||DET||ArtDef,Masc,Sing
commandament|comandement|COMMENDARE||NOUN||Masc,Sing,Acc
le|le|ILLE||DET||ArtDef,Masc,Sing
roi|roi|REX||NOUN||Masc,Sing,Acc
et|et|ET||CCONJ||
coment|coment|QUOMODO||ADV||Int
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
esploita|esploitier|EXPLICITUM||VERB||Fin,Ind,Past,Intr,3,Sing
athenor|Anténor|||PROPN||Masc,Sing,Nom
respondi|respondre1|RESPONDERE||VERB||Fin,Ind,Past,Intr,3,Sing
au|a3|AD||ADP||PrepArt
roi|roi|REX||NOUN||Masc,Sing,Acc
qe|queque|QUID||SCONJ||
.||||||
puis_qu’|plus|POSTEA||ADV|SConj |Tim,MWEs
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
le|li|ILLE||PRON||Prs,3,Masc,Sing,Acc
comande|comander|COMMENDARE||VERB||Fin,Ind,Pres,Act,Trans,3,Sing
d’|de|DE||ADP||
aler|aler (GDC)|AMBULARE||VERB||Ind,Inf,Pres,Intr
.||||||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
le|le|ILLE||PRON||Prs,3,Neut,Sing,Acc
fera|faire|FACERE||VERB||Fin,Ind,Fut,Act,Trans,3,Sing
à|a3|AD||ADP||
son|suen|SUUS||DET||Poss,Masc,Sing,Acc
poïr|pöoir |POSSE||VERB|Noun|Ind,Inf,Pres
.||||||
si|si|SIC||ADV||
cuide|cuidier1|COGITARE||VERB||Fin,Ind,Pres,Intr,3,Sing
qe|queque|QUID||SCONJ||
por|por2|PRO||ADP||
mesaje|message2|MITTERE||NOUN||Masc,Sing,Acc
ne|ne1|NON||ADV||Neg
perdra|perdre|PERDERE||VERB||Fin,Ind,Fut,Act,Trans,3,Sing
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
ja|ja|JAM||ADV||
noiant|nïent|*NE GENTEM||NOUN||Neut,Sing,Acc
de|de|DE||ADP||
sa|suen|SUUS||DET||Poss,Fem,Sing
besoigne|besoigne|*SUNNI||NOUN||Fem,Sing
.||||||
li|le|ILLE||DET||ArtDef,Masc,Sing
roi|roi|REX||NOUN||Masc,Sing,Nom
l’|le|ILLE||PRON||Prs,3,Masc,Sing,Acc
en|en2|INDE||PRON||
mertia|mercïer|MERCES||VERB||Fin,Ind,Past,Act,Trans,3,Sing
mult|mout|MULTUS||ADV||
.||||||
puis|puis|POSTEA||ADV||Tim
li|li|ILLE||PRON||Prs,3,Masc,Sing,Acc
a|avoir|HABERE||VERB|auxTens|Fin,Ind,Pres,3,Sing,MWEs
fet|faire|FACERE||VERB|auxMod|Ind,Part,Past,Sing,Masc
aparoillier|apareillier1|*APPARICULARE||VERB||Ind,Inf,Pres,Act,Trans
une|un|UNUS||DET||ArtIndef,Fem,Sing
mult|mout|MULTUS||ADV||
riche|riche|RîKI||ADJ||Fem,Sing
nef|nef2|NAVIS||NOUN||Fem,Sing
.||||||
