grant|grant|grant|GRANDIS||ADJ||Masc,Sing,Nom|,g,p,v
grant|grant|?||||||
mis|mis|metre2|MITTERE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs|,g,p,v
a|a|avoir|HABERE||VERB||Fin,Ind,Pres,Act,Trans,3,Sing|g,p,v
a|a1|avoir|HABERE||VERB||Fin,Ind,Pres,Intr,3,Sing|g,p,v
a|a2|avoir|HABERE||VERB|auxTens|Fin,Ind,Pres,3,Sing,MWEs|g,p,v
aasier|aasier|aaisier|ADJACENS||VERB||Ind,Inf,Pres,Act,Trans|g,p,v
abandona|abandona|abandoner|*BAN||VERB||Fin,Ind,Past,Act,Trans,3,Sing|g,p,v
abandonance|abandonance|abondance|ABUNDANTIA||NOUN||Fem,Sing|g,p,v
abandonee|abandonee|abandoner|*BAN||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs|g,p,v
abandoneement|abandoneement|abandoneement|*BAN||ADV||Man|g,p,v
abandonner|abandonner|abandoner|*BAN||VERB||Ind,Inf,Pres,Act,Trans|g,p,v
achater|achater|achater|*ACCAPTARE||VERB||Ind,Inf,Pres,Act,Trans|g,p,v
achever|achever|achever|CAPUT||VERB||Ind,Inf,Pres,Act,Trans|g,p,v
acier|acier1|acier|ACIARIUM||NOUN||Masc,Sing,Acc|g,p,v
acoilli|acoilli|acoillir|*ACCOLLIGERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing|g,p,v
acollee|acollee|acoler|COLLUM||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs|g,p,v
aconplies|aconplies|acomplir|COMPLERE||VERB|compTens|Ind,Part,Past,Plur,Fem,MWEs|g,p,v
aconplir|aconplir|acomplir|COMPLERE||VERB||Ind,Inf,Pres,Act,Trans|g,p,v
aconplis|aconplis|acomplir|COMPLERE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs|g,p,v
aconplis|aconplis1|acomplir|COMPLERE||VERB|compTens|Ind,Part,Past,Plur,Masc,MWEs|g,p,v
aconta|aconta|aconter|COMPUTARE||VERB||Fin,Ind,Past,Rfl,3,Sing|g,p,v
acontast|acontast|aconter|COMPUTARE||VERB||Fin,Sub,Imp,Rfl,3,Sing|g,p,v
acontés|acontés|aconter|COMPUTARE||VERB||Fin,Ind,Pres,Rfl,2,Plur|g,p,v
acoula|acoula|acoler|COLLUM||VERB||Fin,Ind,Past,Act,Trans,3,Sing|g,p,v
acoullerent|acoullerent|acoler|COLLUM||VERB||Fin,Ind,Past,Rfl,3,Plur|g,p,v
acreïsiment|acreïsiment1|acroissement|CRESCERE||NOUN||Masc,Sing,Acc|g,p,v
adoubés|adoubés|adober|DUBBAN||VERB||Ind,Part,Past,Sing,Masc|g,p,v
afer|afer|afaire|FACERE||NOUN||Masc,Sing,Nom|g,p,v
afer|afer1|afaire|FACERE||NOUN||Masc,Sing,Acc|g,p,v
afi|afi|afier|*FIDARE||VERB||Fin,Ind,Pres,Act,Trans,1,Sing|g,p,v
afier|afier|afier|*FIDARE||VERB||Ind,Inf,Pres,Act,Trans|g,p,v
afubla|afubla|afubler|*AFFIBULARE||VERB||Fin,Ind,Past,Rfl,3,Sing|g,p,v
agusiéz|agusiéz|aguisier|*ACUTIARE||VERB|Adj|Ind,Part,Past,Sing,Masc|g,p,v
ahornee|ahornee|aorner2|ADORNARE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs|g,p,v
aies|aies1|avoir|HABERE||VERB|auxTens|Fin,Sub,Pres,2,Sing,MWEs|g,p,v
aigue|aigue|aigue|AQUA||NOUN||Fem,Sing|g,p,v
aille|aille|aler (GDC)|AMBULARE||VERB||Fin,Sub,Pres,Intr,3,Sing|g,p,v
aillent|aillent|aler (GDC)|AMBULARE||VERB||Fin,Sub,Pres,Intr,3,Plur|g,p,v
aim|aim|amer1|AMARE||VERB||Fin,Ind,Pres,Act,Trans,1,Sing|g,p,v
aime|aime|amer1|AMARE||VERB||Fin,Ind,Pres,Act,Trans,1,Sing|g,p,v
aime|aime1|amer1|AMARE||VERB||Fin,Ind,Pres,Act,Trans,3,Sing|g,p,v
ains|ains|ainz|ANTE||ADV|||g,p,v
ains_qe|ains_qe|ainz|ANTE||ADV|SConj |MWEs|g,p,v
ainsois_qe|ainsois_qe|ainçois|ANTE||ADV|SConj |MWEs|g,p,v
ais|ais|ainz|ANTE||ADV|||g,p,v
ais|ais2|aise|ADJACENS||NOUN||Masc,Sing,Acc|g,p,v
ais|ais4|avoir|HABERE||VERB|auxTens|Fin,Ind,Pres,2,Sing,MWEs|g,p,v
ait|ait|avoir|HABERE||VERB||Fin,Sub,Pres,Act,Trans,3,Sing|g,p,v
ajorner|ajorner|ajorner|DIURNUM||VERB|Noun|Ind,Inf,Pres|g,p,v
ala|ala|aler (GDC)|AMBULARE||VERB||Fin,Ind,Past,Intr,3,Sing|g,p,v
ala|ala1|aler (GDC)|AMBULARE||VERB||Fin,Ind,Past,Rfl,3,Sing|g,p,v
ala|ala2|aler (GDC)|AMBULARE||VERB|auxMod|Fin,Ind,Past,3,Sing|g,p,v
alassent|alassent2|aler (GDC)|AMBULARE||VERB|auxMod|Fin,Sub,Imp,3,Sing|g,p,v
alasses|alasses|aler (GDC)|AMBULARE||VERB||Fin,Sub,Imp,Intr,2,Sing|g,p,v
alast|alast|aler (GDC)|AMBULARE||VERB||Fin,Sub,Imp,Intr,3,Sing|g,p,v
alee|alee|aler (GDC)|AMBULARE||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs|g,p,v
alegre|alegre3|haliegre|ALACER||ADJ||Fem,Sing|g,p,v
aleigre|aleigre|haliegre|ALACER||ADJ||Masc,Sing,Nom|g,p,v
aler|aler|aler (GDC)|AMBULARE||VERB||Ind,Inf,Pres,Intr|g,p,v
aler|aler1|aler (GDC)|AMBULARE||VERB|auxMod|Ind,Inf,Pres|g,p,v
aler|aler2|aler (GDC)|AMBULARE||VERB|Noun|Ind,Inf,Pres|g,p,v
alerent|alerent1|aler (GDC)|AMBULARE||VERB||Fin,Ind,Past,Rfl,3,Plur|g,p,v
aleüre|aleüre|alëure|AMBULARE||NOUN||Fem,Sing|g,p,v
alixandre|alixandre|Alisandre|||PROPN||Masc,Sing,Nom|g,p,v
aloient|aloient|aler (GDC)|AMBULARE||VERB||Fin,Ind,Imp,Intr,3,Plur|g,p,v
aloient|aloient3|aler (GDC)|AMBULARE||VERB|auxMod|Fin,Ind,Imp,3,Plur|g,p,v
aloit|aloit2|aler (GDC)|AMBULARE||VERB|auxMod|Fin,Ind,Imp,3,Sing|g,p,v
alumés|alumés|alumer|*ALLUMINARE||VERB|Adj|Ind,Part,Past,Plur,Masc|g,p,v
alés|alés2|aler (GDC)|AMBULARE||VERB|auxMod|Fin,Ind,Pres,2,Plur|g,p,v
alés|alés3|aler (GDC)|AMBULARE||VERB||Fin,Imp,Pres,Intr,2,Plur|g,p,v
alés|alés5|aler (GDC)|AMBULARE||VERB|auxMod|Fin,Imp,Pres,2,Plur|g,p,v
alés|alés7|aler (GDC)|AMBULARE||VERB|compTens|Ind,Part,Past,Plur,Masc,MWEs|g,p,v
aléz|aléz|aler (GDC)|AMBULARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs|g,p,v
alïés|alïés|aler (GDC)|AMBULARE||VERB||Fin,Sub,Pres,Rfl,2,Plur|g,p,v
amanz|amanz|amer1|AMARE||VERB|Noun|Ind,Part,Pres|g,p,v
amast|amast|amer1|AMARE||VERB||Fin,Sub,Imp,Act,Trans,3,Sing|g,p,v
amer|amer|amer1|AMARE||VERB||Ind,Inf,Pres,Act,Trans|g,p,v
amie|amie|ami|AMICUS||NOUN||Fem,Sing|g,p,v
amis|amis|ami|AMICUS||NOUN||Masc,Sing,Nom|g,p,v
amoit|amoit|amer1|AMARE||VERB||Fin,Ind,Imp,Act,Trans,3,Sing|g,p,v
amor|amor1|amor|AMOR||NOUN||Masc,Sing,Nom|g,p,v
amor|amor2|amor|AMOR||NOUN||Masc,Sing,Acc|g,p,v
amés|amés|amer1|AMARE||VERB||Fin,Ind,Pres,Act,Trans,2,Plur|g,p,v
amés|amés2|amer1|AMARE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs|g,p,v
anel|anel|anel|ANELLUS||NOUN||Masc,Sing,Nom|g,p,v
anel|anel1|anel|ANELLUS||NOUN||Masc,Sing,Acc|g,p,v
ansois_q’|ansois_q’|ainçois|ANTE||ADV|SConj |MWEs|g,p,v
aornee|aornee|aorner2|ADORNARE||VERB|Adj|Ind,Part,Past,Sing,Fem|g,p,v
aparir|aparir|aparoir|APPARERE||VERB||Ind,Inf,Pres,Act,Trans|g,p,v
aparoil|aparoil|apareil|*APPARICULARE||NOUN||Masc,Sing,Nom|g,p,v
aparoilla|aparoilla|apareillier1|*APPARICULARE||VERB||Fin,Ind,Past,Rfl,3,Sing|g,p,v
aparoillee|aparoillee|apareillier1|*APPARICULARE||VERB||Ind,Part,Past,Sing,Fem|g,p,v
aparoillee|aparoillee6|apareillier1|*APPARICULARE||VERB|Adj|Ind,Part,Past,Sing,Fem|g,p,v
aparoiller|aparoiller|apareillier1|*APPARICULARE||VERB||Ind,Inf,Pres,Act,Trans|g,p,v
aparoilliee|aparoilliee|apareillier1|*APPARICULARE||VERB||Ind,Part,Past,Sing,Fem|g,p,v
aparoilliee|aparoilliee1|apareillier1|*APPARICULARE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs|g,p,v
aparoillier|aparoillier|apareillier1|*APPARICULARE||VERB||Ind,Inf,Pres,Act,Trans|g,p,v
aparoillé|aparoillé|apareillier1|*APPARICULARE||VERB|Adj|Ind,Part,Past,Sing,Masc|g,p,v
aparoillés|aparoillés|apareillier1|*APPARICULARE||VERB||Ind,Part,Past,Sing,Masc|g,p,v
aparoillés|aparoillés4|apareillier1|*APPARICULARE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs|g,p,v
aparoillés|aparoillés6|apareillier1|*APPARICULARE||VERB|Adj|Ind,Part,Past,Sing,Masc|g,p,v
apartient|apartient|apartenir|APPERTINERE||VERB||Fin,Ind,Pres,Intr,3,Sing|g,p,v
apella|apella|apeler|APPELLARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing|g,p,v
apellee|apellee|apeler|APPELLARE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs|g,p,v
apensee|apensee|apenser|PENSARE||VERB|Adj|Ind,Part,Past,Sing,Fem|g,p,v
aperceüs|aperceüs|apercevoir|PERCIPERE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs|g,p,v
apertement|apertement|apertement|APERIRE||ADV||Man|g,p,v
aport|aport|aporter|APPORTARE||VERB||Fin,Sub,Pres,Act,Trans,3,Sing|g,p,v
aporta|aporta|aporter|APPORTARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing|g,p,v
aportoit|aportoit|aporter|APPORTARE||VERB||Fin,Ind,Imp,Act,Trans,3,Sing|g,p,v
aportés|aportés1|aporter|APPORTARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs|g,p,v
apparoillee|apparoillee|apareillier1|*APPARICULARE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs|g,p,v
apresera|apresera|apresser|*PRESSARE||VERB||Fin,Ind,Fut,Intr,3,Sing|g,p,v
aprochast|aprochast|aprochier|APPROPIARE||VERB||Fin,Sub,Imp,Rfl,3,Sing|g,p,v
aprés|aprés1|après|AD PRESSUM||ADV||Tim|g,p,v
aprés_se_q’|aprés_se_q’|après|AD PRESSUM||ADV|SConj |Tim,MWEs|g,p,v
ardant|ardant|ardre|ARDERE||VERB|Adj|Ind,Part,Pres|g,p,v
ardist|ardist|ardre|ARDERE||VERB||Fin,Sub,Imp,Intr,3,Sing|g,p,v
aree|aree|arer|ARARE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs|g,p,v
arer|arer|arer|ARARE||VERB||Ind,Inf,Pres,Act,Trans|g,p,v
areste|areste|arester|ARRESTARE||VERB||Ind,Imp,Pres,Rfl,2,Sing|g,p,v
arestee|arestee|arester|ARRESTARE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs|g,p,v
argent|argent|argent|ARGENTUM||NOUN||Masc,Sing,Acc|g,p,v
argon|argon|Argon|||PROPN||Fem,Sing|g,p,v
argus|argus|Argus|||PROPN||Masc,Sing,Nom|g,p,v
argus|argus1|Argus|||PROPN||Masc,Sing,Acc|g,p,v
arieres|arieres|ariere|AD RETRO||ADV||Loc|g,p,v
arisier|arisier|arecier|*ARRECTIARE||VERB||Ind,Inf,Pres,Act,Trans|g,p,v
ariva|ariva|ariver|*ARRIPARE||VERB||Fin,Ind,Past,Intr,3,Sing|g,p,v
arivames|arivames|ariver|*ARRIPARE||VERB||Fin,Sub,Imp,Intr,1,Plur|g,p,v
arivassent|arivassent|ariver|*ARRIPARE||VERB||Fin,Sub,Imp,Intr,3,Plur|g,p,v
ariverent|ariverent|ariver|*ARRIPARE||VERB||Fin,Ind,Past,Intr,3,Plur|g,p,v
ariverons|ariverons|ariver|*ARRIPARE||VERB||Fin,Ind,Fut,Intr,1,Plur|g,p,v
arivés|arivés3|ariver|*ARRIPARE||VERB|compTens|Ind,Part,Past,Plur,Masc,MWEs|g,p,v
arma|arma|armer|ARMARE||VERB||Fin,Ind,Past,Rfl,3,Sing|g,p,v
armer|armer|armer|ARMARE||VERB||Ind,Inf,Pres,Act,Trans|g,p,v
armes|armes|arme|ARMA||NOUN||Fem,Plur|g,p,v
armeüres|armeüres|armëure|ARMATURA||NOUN||Fem,Sing|g,p,v
armés|armés|armer|ARMARE||VERB|Adj|Ind,Part,Past,Plur,Masc|g,p,v
ars|ars1|ardre|ARDERE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs|g,p,v
artefiéz|artefiéz|artifier (GD)|ARS||VERB||Ind,Part,Past,Plur,Masc|g,p,v
as|as2|avoir|HABERE||VERB|auxTens|Fin,Ind,Pres,2,Sing,MWEs|g,p,v
asaiés|asaiés|essaiier|EXAGIUM||VERB|compTens|Ind,Part,Past,Plur,Masc,MWEs|g,p,v
asaudra|asaudra|assalir|*ASSALIRE||VERB||Fin,Ind,Fut,Act,Trans,3,Sing|g,p,v
asauta|asauta|assauter|*ASSALTUS||VERB||Fin,Ind,Past,Act,Trans,3,Sing|g,p,v
asavoir|asavoir|savoir|SAPERE||VERB||Ind,Inf,Pres,Act,Trans|g,p,v
ascondiroit|ascondiroit|esondire|*EXCONDICERE||VERB||Fin,Cnd,Pres,Act,Trans,3,Sing|g,p,v
asenblees|asenblees|assembler|ASSIMULARE||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs|g,p,v
asenbler|asenbler|assembler|ASSIMULARE||VERB||Ind,Inf,Pres,Act,Trans|g,p,v
asenés|asenés|assener|SINNO-||VERB||Fin,Ind,Pres,Intr,2,Plur|g,p,v
aseüree|aseüree|assëurer|*ASSECURARE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs|g,p,v
asimee|asimee|acesmer|*ACCISMARE||VERB|Adj|Ind,Part,Past,Sing,Fem|g,p,v
asis|asis|asseoir (TLF)|SEDERE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs|g,p,v
asis|asis1|asseoir (TLF)|SEDERE||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs|g,p,v
asis|asis2|asseoir (TLF)|SEDERE||VERB||Ind,Part,Past,Sing,Masc|g,p,v
asise|asise|asseoir (TLF)|SEDERE||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs|g,p,v
asisma|asisma|acesmer|*ACCISMARE||VERB||Fin,Ind,Past,Rfl,3,Sing|g,p,v
asist|asist|asseoir (TLF)|SEDERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing|g,p,v
asistrent|asistrent|asseoir (TLF)|SEDERE||VERB||Fin,Ind,Past,Act,Trans,3,Plur|g,p,v
asistrent|asistrent1|asseoir (TLF)|SEDERE||VERB||Fin,Ind,Past,Rfl,3,Plur|g,p,v
asé|asé|assez|AD SATIS||ADV|||g,p,v
asés|asés|assez|AD SATIS||ADV|||g,p,v
atacha|atacha|atachier2|*STAKKA||VERB||Fin,Ind,Past,Act,Trans,3,Sing|g,p,v
ataint|ataint|ataindre|ATTINGERE||VERB|auxPass|Ind,Part,Past,Sing,Masc,MWEs|g,p,v
atant|atant|tant|TANTUS||ADV||Tim|g,p,v
atendance|atendance|atendance|ATTENDERE||NOUN||Fem,Sing|g,p,v
atorner|atorner|atorner|TORNARE||VERB||Ind,Inf,Pres,Act,Trans|g,p,v
atornerent|atornerent|atorner|TORNARE||VERB||Fin,Ind,Past,Act,Trans,3,Plur|g,p,v
atornés|atornés|atorner|TORNARE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs|g,p,v
atornés|atornés1|atorner|TORNARE||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs|g,p,v
au|au|a3|AD||ADP||PrepArt|g,p,v
auberc|auberc|herberc|*HARIBERGôN||NOUN||Masc,Sing,Acc|g,p,v
auqes|auqes|auques|ALIQUID||ADV|||g,p,v
auques|auques|auques|ALIQUID||ADV|||g,p,v
aus|aus|haut|ALTUS||ADJ||Masc,Plur,Nom|g,p,v
aus|aus1|haut|ALTUS||ADJ||Masc,Plur,Acc|g,p,v
ausi|ausi|aussi|SIC||ADV|||g,p,v
ausi_qe|ausi_qe|aussi|SIC||ADV|SConj |MWEs|g,p,v
aut|aut2|haut|ALTUS||ADJ||Masc,Plur,Nom|g,p,v
aute|aute|haut|ALTUS||ADJ||Fem,Sing|g,p,v
autement|autement|hautement|ALTUS||ADV|||g,p,v
autes|autes|haut|ALTUS||ADJ||Fem,Plur|g,p,v
autesse|autesse|hautece|ALTITIA||NOUN||Fem,Sing|g,p,v
autre|autre10|autre|ALTER||PRON||Ind,Neut,Sing,Acc|g,p,v
autre|autre4|autre|ALTER||DET||Ind,Fem,Sing|g,p,v
autre|autre5|autre|ALTER||DET||Ind,Fem,Plur|g,p,v
autrement|autrement|autrement|ALTER||ADV|||g,p,v
autres|autres1|autre|ALTER||DET||Ind,Masc,Plur,Acc|g,p,v
aval|aval|aval|VALLIS||ADV||Loc|g,p,v
avant|avant|avant|ABANTE||ADV|||g,p,v
avec|avec|avuec|AB HOC||ADP|||g,p,v
avendra|avendra|avenir|ADVENIRE||VERB||Fin,Ind,Fut,Intr,3,Sing|g,p,v
avenir|avenir|avenir|ADVENIRE||VERB||Ind,Inf,Pres,Intr|g,p,v
aventure|aventure|aventure|*ADVENTURA||NOUN||Fem,Sing|g,p,v
avenu|avenu|avenir|ADVENIRE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs|g,p,v
avenues|avenues|avenir|ADVENIRE||VERB|compTens|Ind,Part,Past,Plur,Fem,MWEs|g,p,v
avient|avient|avenir|ADVENIRE||VERB||Fin,Ind,Pres,Intr,3,Sing|g,p,v
avions|avions|avoir|HABERE||VERB||Fin,Ind,Imp,Act,Trans,1,Plur|g,p,v
avironee|avironee|avironer|VIBRARE||VERB||Ind,Part,Past,Plur,Fem|g,p,v
avis|avis|avis|VISUS1||NOUN||Masc,Sing,Nom|g,p,v
avoient|avoient|avoir|HABERE||VERB||Fin,Ind,Imp,Act,Trans,3,Plur|g,p,v
avoient|avoient1|avoir|HABERE||VERB|auxTens|Fin,Ind,Imp,3,Plur,MWEs|g,p,v
avoit|avoit1|avoir|HABERE||VERB||Fin,Ind,Imp,Intr,3,Sing|g,p,v
avra|avra|avoir|HABERE||VERB||Fin,Ind,Fut,Act,Trans,3,Sing|g,p,v
avra|avra1|avoir|HABERE||VERB|auxTens|Fin,Ind,Fut,3,Sing,MWEs|g,p,v
avrais|avrais|avoir|HABERE||VERB|auxTens|Fin,Ind,Fut,2,Sing,MWEs|g,p,v
avras|avras|avoir|HABERE||VERB||Fin,Ind,Fut,Act,Trans,2,Sing|g,p,v
avras|avras1|avoir|HABERE||VERB|auxTens|Fin,Ind,Fut,2,Sing,MWEs|g,p,v
avront|avront1|avoir|HABERE||VERB|auxTens|Fin,Ind,Fut,3,Plur,MWEs|g,p,v
avrés|avrés|avoir|HABERE||VERB|auxTens|Fin,Ind,Fut,2,Plur,MWEs|g,p,v
avés|avés|avoir|HABERE||VERB|auxTens|Fin,Ind,Pres,2,Plur,MWEs|g,p,v
aïéx|aïéx|avoir|HABERE||VERB|auxTens|Fin,Sub,Pres,2,Plur,MWEs|g,p,v
bachelier|bachelier2|bacheler|*BACCALARIS||NOUN||Masc,Plur,Nom|g,p,v
bacheliers|bacheliers2|bacheler|*BACCALARIS||NOUN||Masc,Plur,Nom|g,p,v
baigna|baigna|baignier|BALNEARE||VERB||Fin,Ind,Past,Rfl,3,Sing|g,p,v
bailla|bailla|baillier|BAJULARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing|g,p,v
baillirent|baillirent|baillier|BAJULARE||VERB||Fin,Ind,Past,Act,Trans,3,Plur|g,p,v
baillé|baillé1|baillier|BAJULARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs|g,p,v
bains|bains|bain|BALNEUM||NOUN||Masc,Sing,Nom|g,p,v
baisa|baisa|baisier|BASIARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing|g,p,v
baisast|baisast|baisier|BASIARE||VERB||Fin,Sub,Pres,Act,Trans,3,Sing|g,p,v
baiserent|baiserent|baisier|BASIARE||VERB||Fin,Ind,Past,Rfl,3,Plur|g,p,v
barons|barons2|baron|*BARO||NOUN||Masc,Plur,Nom|g,p,v
barons|barons3|baron|*BARO||NOUN||Masc,Plur,Acc|g,p,v
baset|baset|basset|BASSUS||ADJ|Adv|Masc,Sing,Nom|g,p,v
batel|batel1|batel2|BAT||NOUN||Masc,Sing,Acc|g,p,v
batus|batus|batre|BATTUERE||VERB|Adj|Ind,Part,Past,Sing,Masc|g,p,v
beisoins|beisoins|besoing|*SUNNI||NOUN||Masc,Sing,Nom|g,p,v
bel|bel|bel|BELLUS||ADJ||Masc,Sing,Nom|g,p,v
bel|bel1|bel|BELLUS||ADJ||Masc,Sing,Acc|g,p,v
bel|bel2|bel|BELLUS||ADJ||Neut,Sing,Nom|g,p,v
bel|bel8|bel|BELLUS||ADV||Man|g,p,v
belle|belle|bel|BELLUS||ADJ||Fem,Sing|g,p,v
belle|belle1|bel|BELLUS||ADJ||Fem,Plur|g,p,v
bellement|bellement|belement|BELLUS||ADV||Man|g,p,v
belles|belles|bel|BELLUS||ADJ||Fem,Plur|g,p,v
besoigne|besoigne|besoigne|*SUNNI||NOUN||Fem,Sing|g,p,v
biau|biau|bel|BELLUS||ADJ||Masc,Sing,Nom|g,p,v
biau|biau2|bel|BELLUS||ADJ||Masc,Plur,Nom|g,p,v
biaus|biaus|bel|BELLUS||ADJ||Masc,Sing,Nom|g,p,v
biauté|biauté|biauté|BELLUS||NOUN||Fem,Sing|g,p,v
biaux|biaux|bel|BELLUS||ADJ||Masc,Sing,Nom|g,p,v
bien|bien1|bien2|BENE||NOUN||Masc,Sing,Acc|g,p,v
bien|bien3|bien2|BENE||NOUN||Masc,Plur,Acc|g,p,v
blanc|blanc1|blanc|*BLANK||ADJ||Masc,Sing,Acc|g,p,v
blanche|blanche|blanc|*BLANK||ADJ||Fem,Plur|g,p,v
blanches|blanches|blanc|*BLANK||ADJ||Fem,Plur|g,p,v
blant|blant|brant1|BRAND1||NOUN||Masc,Sing,Acc|g,p,v
blasmee|blasmee|blasmer|BLASPHEMARE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs|g,p,v
blasmés|blasmés|blasmer|BLASPHEMARE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs|g,p,v
bliaut|bliaut|blïaut|||NOUN||Masc,Sing,Acc|g,p,v
blondes|blondes|blont|*BLUNðA-||ADJ||Fem,Plur|g,p,v
boche|boche|boche|BUCCA||NOUN||Fem,Sing|g,p,v
bon|bon1|bon|BONUS||ADJ||Masc,Sing,Acc|g,p,v
bone|bone|bon|BONUS||ADJ||Fem,Sing|g,p,v
bonté|bonté|bonté|BONITAS||NOUN||Fem,Sing|g,p,v
bordés|bordés|border1|*BORD||VERB|Adj|Ind,Part,Past,Plur,Masc|g,p,v
borgiois|borgiois|borjois|*BURG-||NOUN||Masc,Plur,Acc|g,p,v
bouche|bouche|boche|BUCCA||NOUN||Fem,Sing|g,p,v
brachet|brachet|brachet|*BRAKKO||NOUN||Masc,Plur,Acc|g,p,v
bras|bras|braz|BRACHIUM||PROPN||Masc,Sing,Acc|g,p,v
bras|bras1|braz|BRACHIUM||NOUN||Masc,Plur,Acc|g,p,v
brief|brief|brief|BREVIS||ADJ||Masc,Plur,Acc|g,p,v
buef|buef1|buef|BOS||NOUN||Masc,Sing,Acc|g,p,v
buef|buef2|buef|BOS||NOUN||Masc,Plur,Nom|g,p,v
buef|buef3|buef|BOS||NOUN||Masc,Plur,Acc|g,p,v
bues|bues2|buef|BOS||NOUN||Masc,Plur,Nom|g,p,v
bues|bues3|buef|BOS||NOUN||Masc,Plur,Acc|g,p,v
ca|ca|suen|SUUS||DET||Poss,Fem,Sing|g,p,v
ce|ce2|se|SI||SCONJ|||g,p,v
ce_qe|ce_qe|ce1|HOC||PRON|SConj |Dem,Neut,Sing,MWEs|g,p,v
ce_q’|ce_q’|ce1|HOC||PRON|SConj |Dem,Neut,Sing,MWEs|g,p,v
cele|cele|cel|ILLE||DET||Dem,Fem,Sing|g,p,v
celeement|celeement|celeement|CELARE||ADV||Man|g,p,v
celle|celle|cel|ILLE||PRON||Dem,Fem,Sing|g,p,v
celonc|celonc|selonc|SECUNDUS||ADP|||g,p,v
cels|cels|cel|ILLE||PRON||Dem,Masc,Plur,Nom|g,p,v
cels|cels1|cel|ILLE||PRON||Dem,Masc,Plur,Acc|g,p,v
cercle|cercle|cercle|CIRCULUS||NOUN||Masc,Sing,Nom|g,p,v
cert|cert|cert|CERTUS||ADJ|Adv|Neut,Sing|g,p,v
certaine|certaine|certain|CERTUS||ADJ||Fem,Sing|g,p,v
certainement|certainement|certainement|CERTUS||ADV|||g,p,v
certes|certes|certes|CERTUS||ADV|||g,p,v
ces|ces|ce2|ISTE||DET||Dem,Masc,Plur,Nom|g,p,v
ces|ces1|ce2|ISTE||DET||Dem,Masc,Plur,Acc|g,p,v
ces|ces2|ce2|ISTE||DET||Dem,Fem,Plur|g,p,v
cest|cest|cest|ISTE||DET||Dem,Fem,Sing|g,p,v
cestui|cestui3|cest|ISTE||DET||Dem,Masc,Sing,Acc|g,p,v
chabre|chabre|chambre1|CAMERA||NOUN||Fem,Sing|g,p,v
chaille|chaille|chaloir|CALERE||VERB||Fin,Sub,Pres,Intr,3,Sing|g,p,v
chambre|chambre|chambre1|CAMERA||NOUN||Fem,Sing|g,p,v
chanberlene|chanberlene|chamberlenc|KAMERLING||NOUN||Masc,Sing,Acc|g,p,v
chanbre|chanbre|chambre1|CAMERA||NOUN||Fem,Sing|g,p,v
chanton|chanton|chanter|CANTARE||VERB||Fin,Ind,Pres,Intr,3,Plur|g,p,v
chasast|chasast|chacier|*CAPTIARE||VERB||Fin,Sub,Imp,Act,Trans,3,Sing|g,p,v
chascun|chascun|chascun|CATA||DET||Ind,Masc,Sing,Acc|g,p,v
chaser|chaser|chacier|*CAPTIARE||VERB||Ind,Inf,Pres,Act,Trans|g,p,v
chastiement|chastiement|chastïement|CASTIGARE||NOUN||Masc,Sing,Acc|g,p,v
chastierois|chastierois|chastiier|CASTIGARE||VERB||Fin,Ind,Fut,Rfl,2,Sing|g,p,v
chausa|chausa| chaucier1|CALCEARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing|g,p,v
chemise|chemise|chemise|CAMISIA||NOUN||Fem,Sing|g,p,v
