$|$||||||
$de|$de||||||
$fu|$fu||||||
$te|$te||||||
-a|-a||||||
-cha3|-cha3||||||
-cit|-cit||||||
-f|-f||||||
-p|-p||||||
-qui|-qui||||||
-reg2|-reg2||||||
renes|renes||||||
rengiés|rengiés||||||
rennes|rennes||||||
reno|reno||||||
renoméz|renoméz||||||
renovelee|renovelee||||||
rent|rent||||||
rente|rente||||||
repaire|repaire||||||
repairer|repairer||||||
repairié|repairié||||||
repairéz|repairéz||||||
repensoit|repensoit||||||
repent|repent||||||
repentir|repentir||||||
reporoit|reporoit||||||
repose|repose||||||
reposer|reposer||||||
reposé|reposé||||||
repouse|repouse||||||
repouser|repouser||||||
repousé|repousé||||||
repuet|repuet||||||
requier|requier||||||
requiert|requiert||||||
requoi|requoi||||||
requoit|requoit||||||
resavons|resavons||||||
rescos|rescos||||||
rescose|rescose||||||
reserai|reserai||||||
reseron|reseron||||||
resgardé|resgardé||||||
respit|respit||||||
respon|respon||||||
respondre|respondre||||||
respondu|respondu||||||
respondéz|respondéz||||||
respons|respons||||||
respont|respont||||||
retenir|retenir||||||
retenu|retenu||||||
retenuz|retenuz||||||
retez|retez||||||
retorne|retorne||||||
retorner|retorner||||||
retorné|retorné||||||
retornéz|retornéz||||||
retort|retort||||||
retraire|retraire||||||
retrait|retrait||||||
retraït|retraït||||||
retrovee|retrovee||||||
revenir|revenir||||||
revenue|revenue||||||
revenuz|revenuz||||||
revient|revient||||||
revint|revint||||||
riant|riant||||||
rice|rice||||||
riche|riche||||||
richece|richece||||||
richement|richement||||||
riches|riches||||||
richeté|richeté||||||
richité|richité||||||
rie|rie||||||
rien|rien||||||
riens|riens||||||
rient|rient||||||
rienz|rienz||||||
rioit|rioit||||||
rire|rire||||||
ris|ris||||||
rissus|rissus||||||
risus|risus||||||
rit|rit||||||
ritaige|ritaige||||||
rive|rive||||||
ro|ro||||||
robe|robe||||||
rober|rober||||||
robes|robes||||||
roche|roche||||||
roe|roe||||||
roi|roi||||||
roiames|roiames||||||
roiche|roiche||||||
roide|roide||||||
rois|rois||||||
roiz|roiz||||||
romadanaple|romadanaple||||||
romadanaples|romadanaples||||||
romanie|romanie||||||
romans|romans||||||
romanz|romanz||||||
roncin|roncin||||||
ronp|ronp||||||
ronpent|ronpent||||||
ronpue|ronpue||||||
ronpuz|ronpuz||||||
ront|ront||||||
rossie|rossie||||||
rot|rot||||||
rote|rote||||||
roz|roz||||||
roïde|roïde||||||
roïdes|roïdes||||||
roïne|roïne||||||
rue|rue||||||
ruiseus|ruiseus||||||
ruiste|ruiste||||||
s|s||||||
sa|sa||||||
sablon|sablon||||||
sace|sace||||||
sacent|sacent||||||
sache|sache||||||
sachiéz|sachiéz||||||
sage|sage||||||
sagement|sagement||||||
sages|sages||||||
sagies|sagies||||||
sagrament|sagrament||||||
sai|sai||||||
saie|saie||||||
saiete|saiete||||||
saietez|saietez||||||
saige|saige||||||
saigement|saigement||||||
saiges|saiges||||||
sailliz|sailliz||||||
sain|sain||||||
saine|saine||||||
sainement|sainement||||||
sainz|sainz||||||
saisie|saisie||||||
saison|saison||||||
saje|saje||||||
sajement|sajement||||||
salamon|salamon||||||
sales|sales||||||
salonbree|salonbree||||||
salu|salu||||||
salua|salua||||||
salue|salue||||||
saluez|saluez||||||
saluz|saluz||||||
salué|salué||||||
saluéz|saluéz||||||
salvé|salvé||||||
san|san||||||
sanc|sanc||||||
sanee|sanee||||||
saner|saner||||||
sanglent|sanglent||||||
sanglenz|sanglenz||||||
sans|sans||||||
santé|santé||||||
sanz|sanz||||||
sanéz|sanéz||||||
sapiencie|sapiencie||||||
sapïence|sapïence||||||
sapïencie|sapïencie||||||
saréz|saréz||||||
sas|sas||||||
sauoir|sauoir||||||
saut|saut||||||
sauvage|sauvage||||||
sauvages|sauvages||||||
sauvaige|sauvaige||||||
sauvement|sauvement||||||
savasto|savasto||||||
savez|savez||||||
savoient|savoient||||||
savoies|savoies||||||
savoir|savoir||||||
savoit|savoit||||||
savra|savra||||||
savrai|savrai||||||
savresséz|savresséz||||||
savrez|savrez||||||
savroi|savroi||||||
savroie|savroie||||||
savroient|savroient||||||
savrois|savrois||||||
savroit|savroit||||||
savéz|savéz||||||
saçant|saçant||||||
scarsitez|scarsitez||||||
sclavonie|sclavonie||||||
scole|scole||||||
sconfist|sconfist||||||
scope|scope||||||
scu|scu||||||
scudier|scudier||||||
se|se||||||
secle|secle||||||
secorez|secorez||||||
secorrai|secorrai||||||
secorre|secorre||||||
secorrez|secorrez||||||
secors|secors||||||
secort|secort||||||
secoru|secoru||||||
secorue|secorue||||||
secoruz|secoruz||||||
segnor|segnor||||||
segnorie|segnorie||||||
segonde|segonde||||||
segont|segont||||||
segu|segu||||||
segunt|segunt||||||
segur|segur||||||
segure|segure||||||
segurement|segurement||||||
segurs|segurs||||||
seigno|seigno||||||
seignor|seignor||||||
seignorie|seignorie||||||
seignors|seignors||||||
seior|seior||||||
seit|seit||||||
sejor|sejor||||||
sejorne|sejorne||||||
sejornerent|sejornerent||||||
sejorneroit|sejorneroit||||||
sejornié|sejornié||||||
selle|selle||||||
selles|selles||||||
sel’|sel’||||||
semaine|semaine||||||
semont|semont||||||
sen|sen||||||
senblance|senblance||||||
senblant|senblant||||||
senble|senble||||||
senblera|senblera||||||
senbloient|senbloient||||||
senbloit|senbloit||||||
senblé|senblé||||||
senescal|senescal||||||
senescals|senescals||||||
senescaus|senescaus||||||
seneschal|seneschal||||||
seneschals|seneschals||||||
seneschaus|seneschaus||||||
senestre|senestre||||||
senpres|senpres||||||
sent|sent||||||
sentier|sentier||||||
sentu|sentu||||||
senz|senz||||||
senéz|senéz||||||
seoir|seoir||||||
sera|sera||||||
serai|serai||||||
seras|seras||||||
seraz|seraz||||||
serer|serer||||||
serez|serez||||||
seriz|seriz||||||
serjant|serjant||||||
serjanz|serjanz||||||
serjaz|serjaz||||||
sermone|sermone||||||
seroie|seroie||||||
seroient|seroient||||||
serois|serois||||||
seroit|seroit||||||
seroiz|seroiz||||||
serons|serons||||||
seront|seront||||||
seronz|seronz||||||
serors|serors||||||
sert|sert||||||
seruns|seruns||||||
servent|servent||||||
servi|servi||||||
servie|servie||||||
servir|servir||||||
servira|servira||||||
servirai|servirai||||||
servirent|servirent||||||
serviroit|serviroit||||||
servis|servis||||||
servise|servise||||||
servist|servist||||||
serviz|serviz||||||
serviç|serviç||||||
servoit|servoit||||||
seré|seré||||||
seréz|seréz||||||
ses|ses||||||
set|set||||||
seut|seut||||||
sevent|sevent||||||
sez|sez||||||
seç|seç||||||
seéz|seéz||||||
seïst|seïst||||||
seü|seü||||||
seüe|seüe||||||
seür|seür||||||
seürement|seürement||||||
seüsse|seüsse||||||
seüssent|seüssent||||||
seüst|seüst||||||
se•l|se•l||||||
sgardoit|sgardoit||||||
si|si||||||
sie|sie||||||
siecle|siecle||||||
siege|siege||||||
siegle|siegle||||||
siet|siet||||||
signor|signor||||||
signorie|signorie||||||
sil|sil||||||
silabes|silabes||||||
silesauit|silesauit||||||
sinplemant|sinplemant||||||
sire|sire||||||
sires|sires||||||
sis|sis||||||
sist|sist||||||
si•l|si•l||||||
si•n|si•n||||||
so|so||||||
sodainement|sodainement||||||
sodoier|sodoier||||||
sodoiers|sodoiers||||||
soe|soe||||||
soef|soef||||||
sofrir|sofrir||||||
soi|soi||||||
soie|soie||||||
soien|soien||||||
soient|soient||||||
soiez|soiez||||||
soing|soing||||||
soinjoie|soinjoie||||||
soir|soir||||||
soit|soit||||||
soiéz|soiéz||||||
sol|sol||||||
solas|solas||||||
solaus|solaus||||||
solaz|solaz||||||
soleu|soleu||||||
soleus|soleus||||||
soleuz|soleuz||||||
solimains|solimains||||||
solimans|solimans||||||
solimant|solimant||||||
solimanz|solimanz||||||
soloies|soloies||||||
sols|sols||||||
solt|solt||||||
som|som||||||
somers|somers||||||
somes|somes||||||
somier|somier||||||
somiers|somiers||||||
son|son||||||
sondoier|sondoier||||||
sone|sone||||||
songe|songe||||||
songes|songes||||||
sont|sont||||||
soper|soper||||||
sophisme|sophisme||||||
sopé|sopé||||||
sor|sor||||||
sorcils|sorcils||||||
sore|sore||||||
sorie|sorie||||||
sorjugié|sorjugié||||||
sormonte|sormonte||||||
sospir|sospir||||||
sospirant|sospirant||||||
sospire|sospire||||||
sospiroit|sospiroit||||||
sospirs|sospirs||||||
sostenir|sostenir||||||
sostient|sostient||||||
sot|sot||||||
sote|sote||||||
sotilment|sotilment||||||
soudaier|soudaier||||||
soudeiers|soudeiers||||||
soudoier|soudoier||||||
soufrez|soufrez||||||
soufrir|soufrir||||||
sous|sous||||||
sout|sout||||||
sovant|sovant||||||
sovaut|sovaut||||||
sovenoit|sovenoit||||||
sovent|sovent||||||
sovenu|sovenu||||||
sovient|sovient||||||
sovre|sovre||||||
soz|soz||||||
soëf|soëf||||||
soït|soït||||||
spavant|spavant||||||
spee|spee||||||
spees|spees||||||
spie|spie||||||
spié|spié||||||
sploit|sploit||||||
spés|spés||||||
ssa|ssa||||||
sse|sse||||||
ssele|ssele||||||
sses|sses||||||
ssez|ssez||||||
stent|stent||||||
stoiles|stoiles||||||
storie|storie||||||
strange|strange||||||
strangloient|strangloient||||||
stretement|stretement||||||
sue|sue||||||
suen|suen||||||
sui|sui||||||
sumes|sumes||||||
sun|sun||||||
sunt|sunt||||||
sus|sus||||||
sveiller|sveiller||||||
sés|sés||||||
sïons|sïons||||||
s’|s’||||||
ta|ta||||||
tabels|tabels||||||
tables|tables||||||
tail|tail||||||
tailier|tailier||||||
taille|taille||||||
tailler|tailler||||||
taillier|taillier||||||
taint|taint||||||
taisa|taisa||||||
taissa|taissa||||||
tal|tal||||||
talant|talant||||||
talleor|talleor||||||
tamise|tamise||||||
tan|tan||||||
tangoit|tangoit||||||
tant|tant||||||
tante|tante||||||
tanz|tanz||||||
tapiz|tapiz||||||
tardez|tardez||||||
tarquins|tarquins||||||
tarquinz|tarquinz||||||
tart|tart||||||
te|te||||||
tecer|tecer||||||
tedra|tedra||||||
teint|teint||||||
teireroit|teireroit||||||
tel|tel||||||
tels|tels||||||
tence|tence||||||
tencer|tencer||||||
tencier|tencier||||||
tendes|tendes||||||
tendra|tendra||||||
tendrai|tendrai||||||
tendu|tendu||||||
tenez|tenez||||||
tenir|tenir||||||
tenistes|tenistes||||||
tenoient|tenoient||||||
tenoit|tenoit||||||
tenps|tenps||||||
tenra|tenra||||||
tenroie|tenroie||||||
tens|tens||||||
tentes|tentes||||||
tenu|tenu||||||
tenue|tenue||||||
tenuz|tenuz||||||
tenz|tenz||||||
tenéz|tenéz||||||
ter1re|ter1re||||||
tera|tera||||||
tercer|tercer||||||
tere|tere||||||
teres|teres||||||
terme|terme||||||
terra|terra||||||
terre|terre||||||
terres|terres||||||
tes|tes||||||
teste|teste||||||
testes|testes||||||
teu|teu||||||
teus|teus||||||
teuz|teuz||||||
tez|tez||||||
te•l|te•l||||||
ti|ti||||||
tiegne|tiegne||||||
tien|tien||||||
tienent|tienent||||||
tiens|tiens||||||
tient|tient||||||
tierce|tierce||||||
tint|tint||||||
toche|toche||||||
tochier|tochier||||||
toché|toché||||||
toi|toi||||||
toises|toises||||||
toite|toite||||||
toloit|toloit||||||
tolt|tolt||||||
tolu|tolu||||||
tolue|tolue||||||
tolues|tolues||||||
ton|ton||||||
tor|tor||||||
torment|torment||||||
torna|torna||||||
torne|torne||||||
tornee|tornee||||||
tornees|tornees||||||
tornent|tornent||||||
torner|torner||||||
tornera|tornera||||||
tornerai|tornerai||||||
tornerent|tornerent||||||
tornerois|tornerois||||||
torneroit|torneroit||||||
tornerons|tornerons||||||
tornez|tornez||||||
tornoi|tornoi||||||
tornoiemant|tornoiemant||||||
tornoiement|tornoiement||||||
tornoiemenz|tornoiemenz||||||
tornoier|tornoier||||||
tornoit|tornoit||||||
torné|torné||||||
tornéz|tornéz||||||
tors|tors||||||
tort|tort||||||
torz|torz||||||
tost|tost||||||
tot|tot||||||
tote|tote||||||
totes|totes||||||
totez|totez||||||
toudroies|toudroies||||||
tout|tout||||||
toutes|toutes||||||
touz|touz||||||
toz|toz||||||
traient|traient||||||
traihe|traihe||||||
traihir|traihir||||||
traire|traire||||||
trairoit|trairoit||||||
traist|traist||||||
trait|trait||||||
traite|traite||||||
traites|traites||||||
traiz|traiz||||||
tramete|tramete||||||
trametra|trametra||||||
trametrai|trametrai||||||
trametre|trametre||||||
trametéz|trametéz||||||
tramis|tramis||||||
tramist|tramist||||||
trasaut|trasaut||||||
trastuit|trastuit||||||
travail|travail||||||
traï|traï||||||
traïe|traïe||||||
traïes|traïes||||||
traïr|traïr||||||
traïs|traïs||||||
traïson|traïson||||||
traïst|traïst||||||
traïtor|traïtor||||||
trebuce|trebuce||||||
trebuche|trebuche||||||
trechant|trechant||||||
treis|treis||||||
trenble|trenble||||||
trenbler|trenbler||||||
trencant|trencant||||||
trenchant|trenchant||||||
trenche|trenche||||||
trenchiéz|trenchiéz||||||
trente|trente||||||
trentesis|trentesis||||||
trere|trere||||||
tres|tres||||||
tresaut|tresaut||||||
tresgitee|tresgitee||||||
tresor|tresor||||||
trespenséz|trespenséz||||||
trestot|trestot||||||
trestuit|trestuit||||||
tresue|tresue||||||
tret|tret||||||
treu|treu||||||
treze|treze||||||
treçe|treçe||||||
trief|trief||||||
trieve|trieve||||||
triues|triues||||||
trobles|trobles||||||
troblé|troblé||||||
trobléz|trobléz||||||
troi|troi||||||
troimille|troimille||||||
trois|trois||||||
troiz|troiz||||||
trop|trop||||||
trosent|trosent||||||
trosers|trosers||||||
trosiers|trosiers||||||
trosé|trosé||||||
trotiers|trotiers||||||
trouai|trouai||||||
troue|troue||||||
trova|trova||||||
trovas|trovas||||||
trovasse|trovasse||||||
trovast|trovast||||||
trovastes|trovastes||||||
trove|trove||||||
trovee|trovee||||||
trovent|trovent||||||
troveors|troveors||||||
trover|trover||||||
trovera|trovera||||||
trovereis|trovereis||||||
troverent|troverent||||||
troverois|troverois||||||
troveroiz|troveroiz||||||
troverons|troverons||||||
trovoit|trovoit||||||
trové|trové||||||
trovéz|trovéz||||||
troz|troz||||||
truevent|truevent||||||
truis|truis||||||
très|très||||||
tré|tré||||||
trés|trés||||||
tréz|tréz||||||
tu|tu||||||
tui|tui||||||
tuit|tuit||||||
tun|tun||||||
tuz|tuz||||||
tué|tué||||||
t’|t’||||||
u|u||||||
ua|ua||||||
uait|uait||||||
ueil|ueil||||||
uencu|uencu||||||
uenjance|uenjance||||||
ueroiz|ueroiz||||||
ui|ui||||||
uien|uien||||||
uienent|uienent||||||
uis|uis||||||
uiure|uiure||||||
umels|umels||||||
umilité|umilité||||||
un|un||||||
une|une||||||
unes|unes||||||
unques|unques||||||
uns|uns||||||
unt|unt||||||
unte|unte||||||
unz|unz||||||
uoloir|uoloir||||||
uos|uos||||||
uostre|uostre||||||
uostr’|uostr’||||||
usage|usage||||||
usaige|usaige||||||
usalt|usalt||||||
uxor|uxor||||||
v|v||||||
va|va||||||
vai|vai||||||
vailant|vailant||||||
vailanz|vailanz||||||
vaillanz|vaillanz||||||
vain|vain||||||
vaine|vaine||||||
vair|vair||||||
vairs|vairs||||||
vait|vait||||||
val|val||||||
valer|valer||||||
valerli|valerli||||||
valet|valet||||||
valez|valez||||||
valoir|valoir||||||
valoit|valoit||||||
valor|valor||||||
valt|valt||||||
valu|valu||||||
valéz|valéz||||||
vanter|vanter||||||
varienes|varienes||||||
vas|vas||||||
vasalage|vasalage||||||
vasallage|vasallage||||||
vassal|vassal||||||
vassaus|vassaus||||||
vaudrai|vaudrai||||||
vaudroit|vaudroit||||||
vaus|vaus||||||
vausist|vausist||||||
vaussisse|vaussisse||||||
vaut|vaut||||||
vauz|vauz||||||
vavasor|vavasor||||||
vavasors|vavasors||||||
vavesor|vavesor||||||
ve|ve||||||
veal|veal||||||
veals|veals||||||
vealt|vealt||||||
veas|veas||||||
veaut|veaut||||||
veez|veez||||||
veilain|veilain||||||
veilarz|veilarz||||||
veilece|veilece||||||
veillant|veillant||||||
veille|veille||||||
veillier|veillier||||||
veinent|veinent||||||
veing|veing||||||
veint|veint||||||
veira|veira||||||
veirez|veirez||||||
veiront|veiront||||||
veis|veis||||||
venchue|venchue||||||
venchuz|venchuz||||||
vencu|vencu||||||
vencuz|vencuz||||||
vendra|vendra||||||
vendre|vendre||||||
vendroit|vendroit||||||
vendroiz|vendroiz||||||
vendu|vendu||||||
veneisons|veneisons||||||
venent|venent||||||
venesons|venesons||||||
venez|venez||||||
vengeroit|vengeroit||||||
vengier|vengier||||||
venir|venir||||||
venist|venist||||||
venoient|venoient||||||
venoies|venoies||||||
venoit|venoit||||||
venqui|venqui||||||
venra|venra||||||
venrois|venrois||||||
venront|venront||||||
vent|vent||||||
ventre|ventre||||||
venu|venu||||||
venue|venue||||||
venues|venues||||||
venuz|venuz||||||
venéz|venéz||||||
veoient|veoient||||||
veoir|veoir||||||
veoit|veoit||||||
veot|veot||||||
ver|ver||||||
vera|vera||||||
verable|verable||||||
verai|verai||||||
veraie|veraie||||||
veraiement|veraiement||||||
verais|verais||||||
veras|veras||||||
vergogne|vergogne||||||
verité|verité||||||
veritéz|veritéz||||||
vermeil|vermeil||||||
vermeill|vermeill||||||
vermeille|vermeille||||||
vermoile|vermoile||||||
veroie|veroie||||||
veroient|veroient||||||
verois|verois||||||
veroiz|veroiz||||||
verons|verons||||||
veront|veront||||||
vers|vers||||||
vert|vert||||||
vertu|vertu||||||
vertuz|vertuz||||||
vertéz|vertéz||||||
verunt|verunt||||||
verz|verz||||||
veréz|veréz||||||
veschi|veschi||||||
vescu|vescu||||||
vespre|vespre||||||
vespree|vespree||||||
vesti|vesti||||||
vestimanz|vestimanz||||||
vestimens|vestimens||||||
vestiment|vestiment||||||
vestimenz|vestimenz||||||
vestir|vestir||||||
vestre|vestre||||||
vestrez|vestrez||||||
vestu|vestu||||||
vestuz|vestuz||||||
vet|vet||||||
veudra|veudra||||||
veult|veult||||||
veuront|veuront||||||
veus|veus||||||
veuz|veuz||||||
vez|vez||||||
veéz|veéz||||||
veïssiéz|veïssiéz||||||
veïst|veïst||||||
veïstes|veïstes||||||
veü|veü||||||
veüe|veüe||||||
veüs|veüs||||||
veüz|veüz||||||
vi|vi||||||
vie|vie||||||
viegne|viegne||||||
viell|viell||||||
vien|vien||||||
vienent|vienent||||||
vient|vient||||||
vif|vif||||||
vii|vii||||||
viii|viii||||||
vil|vil||||||
vilain|vilain||||||
vilaine|vilaine||||||
vilains|vilains||||||
vilanie|vilanie||||||
vile|vile||||||
vilein|vilein||||||
vilenie|vilenie||||||
villains|villains||||||
ville|ville||||||
vils|vils||||||
vin|vin||||||
vindra|vindra||||||
vindrent|vindrent||||||
vindroit|vindroit||||||
vint|vint||||||
vintetquatre|vintetquatre||||||
vira|vira||||||
vire|vire||||||
virent|virent||||||
vis|vis||||||
visage|visage||||||
visages|visages||||||
vision|vision||||||
visions|visions||||||
vist|vist||||||
vistuz|vistuz||||||
vit|vit||||||
vitaille|vitaille||||||
vitorie|vitorie||||||
vivant|vivant||||||
vive|vive||||||
vivre|vivre||||||
vj|vj||||||
vn|vn||||||
vnques|vnques||||||
vnt|vnt||||||
vo|vo||||||
vodra|vodra||||||
voi|voi||||||
voidier|voidier||||||
voidir|voidir||||||
voie|voie||||||
voient|voient||||||
voile|voile||||||
voille|voille||||||
voir|voir||||||
voire|voire||||||
voirement|voirement||||||
voirs|voirs||||||
vois|vois||||||
voit|voit||||||
voldrai|voldrai||||||
voldroie|voldroie||||||
voldrois|voldrois||||||
volent|volent||||||
volentier|volentier||||||
voler|voler||||||
volez|volez||||||
vollez|vollez||||||
volloie|volloie||||||
voloie|voloie||||||
voloient|voloient||||||
voloir|voloir||||||
voloit|voloit||||||
volontier|volontier||||||
volontiers|volontiers||||||
volonté|volonté||||||
volsisse|volsisse||||||
volsissent|volsissent||||||
volsist|volsist||||||
voléz|voléz||||||
von|von||||||
vont|vont||||||
vora|vora||||||
voraz|voraz||||||
voroit|voroit||||||
vos|vos||||||
vosist|vosist||||||
vossissent|vossissent||||||
vostre|vostre||||||
vostres|vostres||||||
vostr’|vostr’||||||
voudra|voudra||||||
voudroie|voudroie||||||
voudroient|voudroient||||||
voudroies|voudroies||||||
voudrois|voudrois||||||
voudroit|voudroit||||||
voudroiz|voudroiz||||||
voudron|voudron||||||
voudront|voudront||||||
voudréz|voudréz||||||
vousise|vousise||||||
vousist|vousist||||||
vousistes|vousistes||||||
voussissent|voussissent||||||
vout|vout||||||
voutes|voutes||||||
voutéz|voutéz||||||
vouz|vouz||||||
voïs|voïs||||||
voït|voït||||||
vo•l|vo•l||||||
vueil|vueil||||||
vueill|vueill||||||
vuel|vuel||||||
vuelent|vuelent||||||
vuelt|vuelt||||||
vuidier|vuidier||||||
vuil|vuil||||||
vuoil|vuoil||||||
vuol|vuol||||||
v’|v’||||||
xiii|xiii||||||
xiiii|xiiii||||||
xv|xv||||||
xx|xx||||||
yvediain|yvediain||||||
à|à||||||
ça|ça||||||
çaienz|çaienz||||||
çanbel|çanbel||||||
ò|ò||||||
ù|ù||||||
üst|üst||||||
…e|…e||||||
…ut|…ut||||||
